country,year,item,r,n,survey,cc_rank
Sweden,1996,moneyprob4,2,256.19444709182136,wvs_combo,70
Sweden,1996,moneyprob4,3,238.18077503067767,wvs_combo,70
Sweden,1996,moneyprob4,4,404.3068618167806,wvs_combo,70
Sweden,1996,sparent3,1,236.17925591277282,wvs_combo,70
Sweden,1996,sparent3,2,480.364588297165,wvs_combo,70
Sweden,1996,sparent3,3,250.18988973810679,wvs_combo,70
Sweden,1999,jobinde4,1,46.11041043837209,evs_combo,70
Sweden,1999,jobinde4,2,114.71310771074248,evs_combo,70
Sweden,1999,jobinde4,3,416.41812394959044,evs_combo,70
Sweden,1999,jobinde4,4,398.3634536060147,evs_combo,70
Sweden,1999,sparent3,1,1163.5276217745331,"evs_combo, wvs_combo, wvs4_swe",70
Sweden,1999,sparent3,2,831.235856195189,"evs_combo, wvs_combo, wvs4_swe",70
Sweden,1999,sparent3,3,924.4334964447633,"evs_combo, wvs_combo, wvs4_swe",70
Sweden,2002,jobinde5,1,46.97184952221609,issp2002,70
Sweden,2002,jobinde5,2,81.95088640046211,issp2002,70
Sweden,2002,jobinde5,3,253.8478676306997,issp2002,70
Sweden,2002,jobinde5,4,464.72148995384003,issp2002,70
Sweden,2002,jobinde5,5,171.8969812302376,issp2002,70
Sweden,2006,beat10,1,12.111313322462921,wvs_combo,70
Sweden,2006,beat10,2,1.011215105847024,wvs_combo,70
Sweden,2006,beat10,3,0.9352724850515018,wvs_combo,70
Sweden,2006,beat10,6,4.008324794869781,wvs_combo,70
Sweden,2006,beat10,7,2.038272218639659,wvs_combo,70
Sweden,2006,beat10,8,8.037937286572726,wvs_combo,70
Sweden,2006,beat10,9,46.76411931529214,wvs_combo,70
Sweden,2006,beat10,10,923.9900057299244,wvs_combo,70
Sweden,2006,sparent3,1,357.5296406642151,wvs_combo,70
Sweden,2006,sparent3,2,133.32672650443473,wvs_combo,70
Sweden,2006,sparent3,3,473.53214244819026,wvs_combo,70
Sweden,2009,jobinde4,1,37.94724250941079,evs_combo,70
Sweden,2009,jobinde4,2,171.0323658311362,evs_combo,70
Sweden,2009,jobinde4,3,500.48255340840734,evs_combo,70
Sweden,2009,jobinde4,4,262.91766398410437,evs_combo,70
Sweden,2009,jobindep4a,1,39.51423193238403,eb722,70
Sweden,2009,jobindep4a,2,85.88186940316695,eb722,70
Sweden,2009,jobindep4a,3,215.05627379205384,eb722,70
Sweden,2009,jobindep4a,4,655.6939298817503,eb722,70
Sweden,2009,sparent3,1,387.37076638987617,evs_combo,70
Sweden,2009,sparent3,3,418.5744178555311,evs_combo,70
Sweden,2009,vawurgent4,1,2.2387018091478037,eb722,70
Sweden,2009,vawurgent4,2,10.820508744308663,eb722,70
Sweden,2009,vawurgent4,3,74.58806027637306,eb722,70
Sweden,2009,vawurgent4,4,915.1529395567036,eb722,70
Sweden,2011,beat10,1,20.912250402365935,wvs_combo,70
Sweden,2011,beat10,2,4.428400228324732,wvs_combo,70
Sweden,2011,beat10,3,7.431216893499922,wvs_combo,70
Sweden,2011,beat10,5,2.5234803932984087,wvs_combo,70
Sweden,2011,beat10,6,17.360660368129178,wvs_combo,70
Sweden,2011,beat10,7,6.688696687917579,wvs_combo,70
Sweden,2011,beat10,8,20.920710511966398,wvs_combo,70
Sweden,2011,beat10,9,47.199986187367585,wvs_combo,70
Sweden,2011,beat10,10,1057.158413627616,wvs_combo,70
Egypt,2001,obey4,1,1413.0724972408273,wvs_combo,69
Egypt,2001,obey4,2,936.7109471794719,wvs_combo,69
Egypt,2001,obey4,3,368.2795176944932,wvs_combo,69
Egypt,2001,obey4,4,284.2157147424893,wvs_combo,69
Egypt,2001,sparent3,1,2852.1647430144176,wvs_combo,69
Egypt,2001,sparent3,2,2.0015191179048544,wvs_combo,69
Egypt,2001,sparent3,3,148.11241472495922,wvs_combo,69
Egypt,2007,decveil4,1,69.00006647337783,pew2007,69
Egypt,2007,decveil4,2,248.00023891880724,pew2007,69
Egypt,2007,decveil4,3,310.00029864850904,pew2007,69
Egypt,2007,decveil4,4,259.0002495160124,pew2007,69
Egypt,2008,decveil4,1,88.00040880634323,pew2008,69
Egypt,2008,decveil4,2,283.0013146840356,pew2008,69
Egypt,2008,decveil4,3,290.001347202722,pew2008,69
Egypt,2008,decveil4,4,221.0010266613847,pew2008,69
Egypt,2008,sparent3,1,2983.2912821939485,wvs_combo,69
Egypt,2008,sparent3,3,54.08381867330715,wvs_combo,69
Egypt,2010,decveil4,1,192.95601839481668,pew2010,69
Egypt,2010,decveil4,2,208.9615867409305,pew2010,69
Egypt,2010,decveil4,3,240.0835251917074,pew2010,69
Egypt,2010,decveil4,4,184.95323422175977,pew2010,69
Egypt,2011,divorce4a,1,124.19181768931065,arabb2,69
Egypt,2011,divorce4a,2,137.8636905197635,arabb2,69
Egypt,2011,divorce4a,3,468.50041385888187,arabb2,69
Egypt,2011,divorce4a,4,481.11000867824123,arabb2,69
Egypt,2011,hijab4,1,225.2121915940135,arabb2,69
Egypt,2011,hijab4,2,228.03158853918282,arabb2,69
Egypt,2011,hijab4,3,418.2687637792955,arabb2,69
Egypt,2011,hijab4,4,325.3664381837575,arabb2,69
Egypt,2011,inheritance4,1,903.7027549109598,arabb2,69
Egypt,2011,inheritance4,2,223.76446342337303,arabb2,69
Egypt,2011,inheritance4,3,44.13325626392002,arabb2,69
Egypt,2011,inheritance4,4,46.20383167100256,arabb2,69
Egypt,2013,beat10,1,37.481408262466225,wvs_combo,69
Egypt,2013,beat10,2,34.90662530035838,wvs_combo,69
Egypt,2013,beat10,3,130.6867439034432,wvs_combo,69
Egypt,2013,beat10,4,53.45981106393942,wvs_combo,69
Egypt,2013,beat10,5,73.79539022484674,wvs_combo,69
Egypt,2013,beat10,6,106.00173921885008,wvs_combo,69
Egypt,2013,beat10,7,86.85994314036395,wvs_combo,69
Egypt,2013,beat10,8,176.3714986329953,wvs_combo,69
Egypt,2013,beat10,9,230.9597345476044,wvs_combo,69
Egypt,2013,beat10,10,593.6339138675861,wvs_combo,69
Egypt,2013,hijab4,1,257.204233038163,arabb3,69
Egypt,2013,hijab4,2,233.69971653335037,arabb3,69
Egypt,2013,hijab4,3,394.26576494405015,arabb3,69
Egypt,2013,hijab4,4,202.14792766972474,arabb3,69
Egypt,2016,decision4,1,1001.4392597853192,arabb4,69
Egypt,2016,decision4,2,148.61663249764013,arabb4,69
Egypt,2016,decision4,3,28.507683508781916,arabb4,69
Egypt,2016,decision4,4,7.775137608143978,arabb4,69
Egypt,2016,hijab4,1,316.4557953616605,arabb4,69
Egypt,2016,hijab4,2,232.91883544637705,arabb4,69
Egypt,2016,hijab4,3,276.1410767431065,arabb4,69
Egypt,2016,hijab4,4,341.27952863643657,arabb4,69
Egypt,2016,inheritance4,1,650.496410986316,arabb4,69
Egypt,2016,inheritance4,2,354.2647188370474,arabb4,69
Egypt,2016,inheritance4,3,111.69920496880249,arabb4,69
Egypt,2016,inheritance4,4,70.64874032326944,arabb4,69
Egypt,2018,beat10,1,2.00103618500355,"wvs_combo, wvs7",69
Egypt,2018,beat10,2,2.00103618500355,"wvs_combo, wvs7",69
Egypt,2018,beat10,3,12.0062171100213,"wvs_combo, wvs7",69
Egypt,2018,beat10,4,54.02797699509584,"wvs_combo, wvs7",69
Egypt,2018,beat10,5,142.07356913525203,"wvs_combo, wvs7",69
Egypt,2018,beat10,6,294.15231919552184,"wvs_combo, wvs7",69
Egypt,2018,beat10,7,260.13470405046144,"wvs_combo, wvs7",69
Egypt,2018,beat10,8,232.1201974604118,"wvs_combo, wvs7",69
Egypt,2018,beat10,9,122.06320728521655,"wvs_combo, wvs7",69
Egypt,2018,beat10,10,1262.65383273724,"wvs_combo, wvs7",69
Romania,1993,jobinde4,1,56.111480189592896,evs_combo,69
Romania,1993,jobinde4,2,267.53152161823755,evs_combo,69
Romania,1993,jobinde4,3,385.7664263034511,evs_combo,69
Romania,1993,jobinde4,4,298.5932338660479,evs_combo,69
Romania,1993,sparent3,1,305.607168889747,evs_combo,69
Romania,1993,sparent3,2,368.732584103039,evs_combo,69
Romania,1993,sparent3,3,409.81420352756237,evs_combo,69
Romania,1998,moneyprob4,1,289.21951253725143,wvs_combo,69
Romania,1998,moneyprob4,2,86.06532206990873,wvs_combo,69
Romania,1998,moneyprob4,3,587.4458611050748,wvs_combo,69
Romania,1998,moneyprob4,4,110.08355148476699,wvs_combo,69
Romania,1998,sparent3,1,255.19368753286892,wvs_combo,69
Romania,1998,sparent3,2,380.2886324019223,wvs_combo,69
Romania,1998,sparent3,3,544.4132000701204,wvs_combo,69
Romania,1999,jobinde4,1,47.093563730551175,evs_combo,69
Romania,1999,jobinde4,2,137.27272832096833,evs_combo,69
Romania,1999,jobinde4,3,451.89781366975706,evs_combo,69
Romania,1999,jobinde4,4,358.71267692632597,evs_combo,69
Romania,1999,sparent3,1,324.6449925255017,evs_combo,69
Romania,1999,sparent3,2,234.46582793508458,evs_combo,69
Romania,1999,sparent3,3,530.0530896481185,evs_combo,69
Romania,2005,beat10,1,16.012152943238835,wvs_combo,69
Romania,2005,beat10,2,6.004557353714564,wvs_combo,69
Romania,2005,beat10,3,9.006836030571845,wvs_combo,69
Romania,2005,beat10,4,16.012152943238835,wvs_combo,69
Romania,2005,beat10,5,33.025065445430094,wvs_combo,69
Romania,2005,beat10,6,53.040256624478644,wvs_combo,69
Romania,2005,beat10,7,34.025825004382526,wvs_combo,69
Romania,2005,beat10,8,68.05165000876505,wvs_combo,69
Romania,2005,beat10,9,115.08734927952912,wvs_combo,69
Romania,2005,beat10,10,1353.0269237036816,wvs_combo,69
Romania,2005,sparent3,1,639.485358170601,wvs_combo,69
Romania,2005,sparent3,2,227.17241988220098,wvs_combo,69
Romania,2005,sparent3,3,806.6122045156563,wvs_combo,69
Romania,2008,jobinde4,1,39.32693856258811,evs_combo,69
Romania,2008,jobinde4,2,196.8689271332797,evs_combo,69
Romania,2008,jobinde4,3,678.0327969534134,evs_combo,69
Romania,2008,jobinde4,4,508.0872921524213,evs_combo,69
Romania,2008,sparent3,1,397.6039334448491,evs_combo,69
Romania,2008,sparent3,2,163.2059730815403,evs_combo,69
Romania,2008,sparent3,3,862.8165413849583,evs_combo,69
Romania,2009,jobindep4a,1,44.604336045817384,eb722,69
Romania,2009,jobindep4a,2,137.13151081921254,eb722,69
Romania,2009,jobindep4a,3,429.29224692120334,eb722,69
Romania,2009,jobindep4a,4,321.90536013932393,eb722,69
Romania,2009,vawurgent4,1,14.189111466556081,eb722,69
Romania,2009,vawurgent4,2,76.93236217085878,eb722,69
Romania,2009,vawurgent4,3,305.88584719357726,eb722,69
Romania,2009,vawurgent4,4,576.4872658729744,eb722,69
Romania,2012,beat10,1,15.90968329709182,wvs_combo,69
Romania,2012,beat10,2,4.343063104855629,wvs_combo,69
Romania,2012,beat10,3,1.9632797309578476,wvs_combo,69
Romania,2012,beat10,4,5.606450627619534,wvs_combo,69
Romania,2012,beat10,5,8.042803125551533,wvs_combo,69
Romania,2012,beat10,6,15.940853905694237,wvs_combo,69
Romania,2012,beat10,7,12.9499187571074,wvs_combo,69
Romania,2012,beat10,8,14.07441094157879,wvs_combo,69
Romania,2012,beat10,9,88.38586783482685,wvs_combo,69
Romania,2012,beat10,10,1300.4251829106327,wvs_combo,69
Romania,2018,beat10,1,13.638893593680269,"wvs_combo, wvs7",69
Romania,2018,beat10,2,6.5706184337613145,"wvs_combo, wvs7",69
Romania,2018,beat10,3,9.238433354656825,"wvs_combo, wvs7",69
Romania,2018,beat10,4,9.021126691970364,"wvs_combo, wvs7",69
Romania,2018,beat10,5,41.346309628266056,"wvs_combo, wvs7",69
Romania,2018,beat10,6,45.50970383688292,"wvs_combo, wvs7",69
Romania,2018,beat10,7,20.941102837364056,"wvs_combo, wvs7",69
Romania,2018,beat10,8,62.611066626711604,"wvs_combo, wvs7",69
Romania,2018,beat10,9,133.94637292178618,"wvs_combo, wvs7",69
Romania,2018,beat10,10,2128.1325581308147,"wvs_combo, wvs7",69
Brazil,1991,jobinde4,1,274.2427294346139,wvs_combo,68
Brazil,1991,jobinde4,2,180.04515974717933,wvs_combo,68
Brazil,1991,jobinde4,3,288.25803753830354,wvs_combo,68
Brazil,1991,jobinde4,4,1022.9745823825591,wvs_combo,68
Brazil,1991,sparent3,1,782.2848884445423,wvs_combo,68
Brazil,1991,sparent3,2,82.69338015148541,wvs_combo,68
Brazil,1991,sparent3,3,895.1525226051365,wvs_combo,68
Brazil,1997,moneyprob4,1,461.3501566770689,wvs_combo,68
Brazil,1997,moneyprob4,2,252.19140885601166,wvs_combo,68
Brazil,1997,moneyprob4,3,139.1055786943874,wvs_combo,68
Brazil,1997,moneyprob4,4,284.2157147424893,wvs_combo,68
Brazil,1997,sparent3,1,498.37826035830875,wvs_combo,68
Brazil,1997,sparent3,2,43.032661034954366,wvs_combo,68
Brazil,1997,sparent3,3,588.4466206640271,wvs_combo,68
Brazil,2003,jobinde5,1,104.93711063473808,issp2002,68
Brazil,2003,jobinde5,2,65.96046954183535,issp2002,68
Brazil,2003,jobinde5,3,49.97005268320861,issp2002,68
Brazil,2003,jobinde5,4,230.86164339642374,issp2002,68
Brazil,2003,jobinde5,5,1491.1063720669447,issp2002,68
Brazil,2004,moneyprob4,1,323.135694216235,lb2004,68
Brazil,2004,moneyprob4,2,228.09578415263647,lb2004,68
Brazil,2004,moneyprob4,3,154.06469631362287,lb2004,68
Brazil,2004,moneyprob4,4,455.1911481993403,lb2004,68
Brazil,2006,beat10,1,25.81712104005012,wvs_combo,68
Brazil,2006,beat10,2,6.129709628095711,wvs_combo,68
Brazil,2006,beat10,3,7.523804906960642,wvs_combo,68
Brazil,2006,beat10,4,5.480568364262072,wvs_combo,68
Brazil,2006,beat10,5,4.983932354241211,wvs_combo,68
Brazil,2006,beat10,6,59.65468299708175,wvs_combo,68
Brazil,2006,beat10,7,25.760428537434997,wvs_combo,68
Brazil,2006,beat10,8,34.7350212258757,wvs_combo,68
Brazil,2006,beat10,9,77.79549387635845,wvs_combo,68
Brazil,2006,beat10,10,1244.1881700226145,wvs_combo,68
Brazil,2006,obey4,1,185.04777076946638,pewrel2006_10nat,68
Brazil,2006,obey4,2,239.0660105178081,pewrel2006_10nat,68
Brazil,2006,obey4,3,154.0477707694664,pewrel2006_10nat,68
Brazil,2006,obey4,4,419.14200946923194,pewrel2006_10nat,68
Brazil,2006,sparent3,1,585.7206262420734,wvs_combo,68
Brazil,2006,sparent3,2,219.1972108354156,wvs_combo,68
Brazil,2006,sparent3,3,684.4587180689539,wvs_combo,68
Brazil,2007,rubbed2,1,51.999999032539634,lb2007,68
Brazil,2007,rubbed2,2,1095.9999796089123,lb2007,68
Brazil,2007,whisper2,1,592.9999889672308,lb2007,68
Brazil,2007,whisper2,2,501.99999066028647,lb2007,68
Brazil,2009,moneyprob4,1,194.00000001719422,lb2009,68
Brazil,2009,moneyprob4,2,362.0000000320841,lb2009,68
Brazil,2009,moneyprob4,3,271.00000002401873,lb2009,68
Brazil,2009,moneyprob4,4,343.0000000304001,lb2009,68
Brazil,2014,beat10,1,7.571248050420423,wvs_combo,68
Brazil,2014,beat10,2,9.702271618876855,wvs_combo,68
Brazil,2014,beat10,3,4.624337525862412,wvs_combo,68
Brazil,2014,beat10,4,9.294328140826064,wvs_combo,68
Brazil,2014,beat10,5,14.757379167340675,wvs_combo,68
Brazil,2014,beat10,6,37.086006385101776,wvs_combo,68
Brazil,2014,beat10,7,19.812486715804496,wvs_combo,68
Brazil,2014,beat10,8,10.540985119529054,wvs_combo,68
Brazil,2014,beat10,9,41.73317045551481,wvs_combo,68
Brazil,2014,beat10,10,1326.9513838756175,wvs_combo,68
Brazil,2018,beat10,1,24.104029903234885,"wvs_combo, wvs7",68
Brazil,2018,beat10,2,1.900921268732425,"wvs_combo, wvs7",68
Brazil,2018,beat10,3,15.993741226515791,"wvs_combo, wvs7",68
Brazil,2018,beat10,4,20.2373825014173,"wvs_combo, wvs7",68
Brazil,2018,beat10,5,47.531083870967585,"wvs_combo, wvs7",68
Brazil,2018,beat10,6,90.60555458799479,"wvs_combo, wvs7",68
Brazil,2018,beat10,7,38.31735925509039,"wvs_combo, wvs7",68
Brazil,2018,beat10,8,46.19103091521593,"wvs_combo, wvs7",68
Brazil,2018,beat10,9,48.323735193072814,"wvs_combo, wvs7",68
Brazil,2018,beat10,10,3143.664890127916,"wvs_combo, wvs7",68
Poland,1990,jobinde4,1,25.04976794178254,evs_combo,68
Poland,1990,jobinde4,2,292.5812895600201,evs_combo,68
Poland,1990,jobinde4,3,368.732584103039,evs_combo,68
Poland,1990,jobinde4,4,187.37226420453342,evs_combo,68
Poland,1990,sparent3,1,444.88387864605795,evs_combo,68
Poland,1990,sparent3,2,347.6907790319417,evs_combo,68
Poland,1990,sparent3,3,116.230923249871,evs_combo,68
Poland,1994,jobinde5,1,19.176012818822475,issp1994,68
Poland,1994,jobinde5,2,213.58910620479466,issp1994,68
Poland,1994,jobinde5,3,180.67760684143173,issp1994,68
Poland,1994,jobinde5,4,690.5674855094062,issp1994,68
Poland,1994,jobinde5,5,235.27540829294514,issp1994,68
Poland,1997,moneyprob4,1,123.09342575114854,wvs_combo,68
Poland,1997,moneyprob4,2,247.18761106124953,wvs_combo,68
Poland,1997,moneyprob4,3,478.3630691792602,wvs_combo,68
Poland,1997,moneyprob4,4,136.1033000175301,wvs_combo,68
Poland,1997,sparent3,1,382.2901515198272,wvs_combo,68
Poland,1997,sparent3,2,505.3835772709757,wvs_combo,68
Poland,1997,sparent3,3,222.16862208743885,wvs_combo,68
Poland,1999,jobinde4,1,11.654609504299046,evs_combo,68
Poland,1999,jobinde4,2,233.48087523456323,evs_combo,68
Poland,1999,jobinde4,3,525.1389743324507,evs_combo,68
Poland,1999,jobinde4,4,252.8509940593117,evs_combo,68
Poland,1999,sparent3,1,228.0919822531159,evs_combo,68
Poland,1999,sparent3,2,375.0364667697513,evs_combo,68
Poland,1999,sparent3,3,432.3818651821013,evs_combo,68
Poland,2002,jobinde5,1,19.52160060153837,issp2002,68
Poland,2002,jobinde5,2,93.37514977901316,issp2002,68
Poland,2002,jobinde5,3,140.688954365751,issp2002,68
Poland,2002,jobinde5,4,678.318140351857,issp2002,68
Poland,2002,jobinde5,5,241.2925520976853,issp2002,68
Poland,2005,beat10,1,2.13065515483577,wvs_combo,68
Poland,2005,beat10,2,1.4255912599856884,wvs_combo,68
Poland,2005,beat10,4,3.967745370185263,wvs_combo,68
Poland,2005,beat10,5,5.678633976846891,wvs_combo,68
Poland,2005,beat10,6,9.532311987086038,wvs_combo,68
Poland,2005,beat10,7,8.691576713187247,wvs_combo,68
Poland,2005,beat10,8,18.09012527662651,wvs_combo,68
Poland,2005,beat10,9,59.506985990780294,wvs_combo,68
Poland,2005,beat10,10,880.0310527142204,wvs_combo,68
Poland,2005,sparent3,1,254.49924655633842,wvs_combo,68
Poland,2005,sparent3,2,384.81211127359654,wvs_combo,68
Poland,2005,sparent3,3,300.86489923049055,wvs_combo,68
Poland,2008,jobinde4,1,27.16022176861326,evs_combo,68
Poland,2008,jobinde4,2,270.9242478814535,evs_combo,68
Poland,2008,jobinde4,3,805.7606359997459,evs_combo,68
Poland,2008,jobinde4,4,299.21846286810757,evs_combo,68
Poland,2008,sparent3,1,434.1277442940508,evs_combo,68
Poland,2008,sparent3,2,270.99525903549517,evs_combo,68
Poland,2008,sparent3,3,666.422685059549,evs_combo,68
Poland,2009,jobindep4a,1,11.434409240416153,eb722,68
Poland,2009,jobindep4a,2,88.98297190924112,eb722,68
Poland,2009,jobindep4a,3,444.62005930797056,eb722,68
Poland,2009,jobindep4a,4,426.17454440171434,eb722,68
Poland,2009,vawurgent4,1,18.255914753035864,eb722,68
Poland,2009,vawurgent4,2,79.97256462771819,eb722,68
Poland,2009,vawurgent4,3,367.75319719004386,eb722,68
Poland,2009,vawurgent4,4,501.0497049100998,eb722,68
Poland,2012,beat10,1,5.398796780830116,wvs_combo,68
Poland,2012,beat10,2,2.3121708774581577,wvs_combo,68
Poland,2012,beat10,3,3.550719035940713,wvs_combo,68
Poland,2012,beat10,4,2.76623938273117,wvs_combo,68
Poland,2012,beat10,5,5.685700316124539,wvs_combo,68
Poland,2012,beat10,6,6.410063157336489,wvs_combo,68
Poland,2012,beat10,7,5.814707945823894,wvs_combo,68
Poland,2012,beat10,8,23.110662199822475,wvs_combo,68
Poland,2012,beat10,9,46.869791992226425,wvs_combo,68
Poland,2012,beat10,10,847.8870272384169,wvs_combo,68
Lebanon,2002,decveil4,1,26.969967609289913,pew2002,67
Lebanon,2002,decveil4,2,18.978866095426238,pew2002,67
Lebanon,2002,decveil4,3,130.85428728951774,pew2002,67
Lebanon,2002,decveil4,4,401.55285107164985,pew2002,67
Lebanon,2006,hijab4,1,81,arabb1,67
Lebanon,2006,hijab4,2,130,arabb1,67
Lebanon,2006,hijab4,3,487,arabb1,67
Lebanon,2006,hijab4,4,457,arabb1,67
Lebanon,2007,decveil4,1,42.996126924893616,pew2007,67
Lebanon,2007,decveil4,2,51.230331157415215,pew2007,67
Lebanon,2007,decveil4,3,141.0633426719371,pew2007,67
Lebanon,2007,decveil4,4,448.84789093507953,pew2007,67
Lebanon,2008,decveil4,1,33.93545583470589,pew2008,67
Lebanon,2008,decveil4,2,50.26433431072438,pew2008,67
Lebanon,2008,decveil4,3,87.71502635182344,pew2008,67
Lebanon,2008,decveil4,4,431.70556137485374,pew2008,67
Lebanon,2010,decveil4,1,23.82593067915313,pew2010,67
Lebanon,2010,decveil4,2,28.28704830198804,pew2010,67
Lebanon,2010,decveil4,3,94.46999628001547,pew2010,67
Lebanon,2010,decveil4,4,390.4455097471955,pew2010,67
Lebanon,2010,divorce4a,1,50.70174039197198,arabb2,67
Lebanon,2010,divorce4a,2,35.88769385837451,arabb2,67
Lebanon,2010,divorce4a,3,217.44703699772572,arabb2,67
Lebanon,2010,divorce4a,4,1080.8710561650685,arabb2,67
Lebanon,2010,hijab4,1,133.6516830201005,arabb2,67
Lebanon,2010,hijab4,2,155.95185337833615,arabb2,67
Lebanon,2010,hijab4,3,329.32980415302205,arabb2,67
Lebanon,2010,hijab4,4,665.6101956849219,arabb2,67
Lebanon,2010,inheritance4,1,244.0514661193488,arabb2,67
Lebanon,2010,inheritance4,2,173.3728560777019,arabb2,67
Lebanon,2010,inheritance4,3,125.96473795559982,arabb2,67
Lebanon,2010,inheritance4,4,836.9730823476261,arabb2,67
Lebanon,2013,beat10,1,7.0053169126669905,wvs_combo,67
Lebanon,2013,beat10,2,31.023546327525242,wvs_combo,67
Lebanon,2013,beat10,3,42.03190147600194,wvs_combo,67
Lebanon,2013,beat10,4,42.03190147600194,wvs_combo,67
Lebanon,2013,beat10,5,72.05468824457476,wvs_combo,67
Lebanon,2013,beat10,6,86.06532206990873,wvs_combo,67
Lebanon,2013,beat10,7,76.05772648038446,wvs_combo,67
Lebanon,2013,beat10,8,90.06836030571844,wvs_combo,67
Lebanon,2013,beat10,9,111.08431104371942,wvs_combo,67
Lebanon,2013,beat10,10,643.4883964064106,wvs_combo,67
Lebanon,2013,hijab4,1,115.80154210408142,arabb3,67
Lebanon,2013,hijab4,2,126.56220930678987,arabb3,67
Lebanon,2013,hijab4,3,280.55306480642594,arabb3,67
Lebanon,2013,hijab4,4,652.6888706085456,arabb3,67
Lebanon,2016,decision4,1,826.3713755783203,arabb4,67
Lebanon,2016,decision4,2,592.8148370866521,arabb4,67
Lebanon,2016,decision4,3,51.51122620882556,arabb4,67
Lebanon,2016,decision4,4,23.21601569761359,arabb4,67
Lebanon,2016,hijab4,1,135.24580386704798,arabb4,67
Lebanon,2016,hijab4,2,329.88984712610824,arabb4,67
Lebanon,2016,hijab4,3,552.6645620019622,arabb4,67
Lebanon,2016,hijab4,4,460.27145289416615,arabb4,67
Lebanon,2016,inheritance4,1,684.4129566543493,arabb4,67
Lebanon,2016,inheritance4,2,649.7326899057442,arabb4,67
Lebanon,2016,inheritance4,3,105.69051422605914,arabb4,67
Lebanon,2016,inheritance4,4,54.52329900951927,arabb4,67
Lebanon,2018,beat10,2,20.010361850035498,"wvs_combo, wvs7",67
Lebanon,2018,beat10,3,24.0124342200426,"wvs_combo, wvs7",67
Lebanon,2018,beat10,4,40.020723700070995,"wvs_combo, wvs7",67
Lebanon,2018,beat10,5,36.0186513300639,"wvs_combo, wvs7",67
Lebanon,2018,beat10,6,70.03626647512425,"wvs_combo, wvs7",67
Lebanon,2018,beat10,7,138.07149676524494,"wvs_combo, wvs7",67
Lebanon,2018,beat10,8,300.15542775053245,"wvs_combo, wvs7",67
Lebanon,2018,beat10,9,460.23832255081646,"wvs_combo, wvs7",67
Lebanon,2018,beat10,10,1304.6755926223145,"wvs_combo, wvs7",67
Slovenia,1992,jobinde4,1,8.015925741370413,evs_combo,67
Slovenia,1992,jobinde4,2,237.4718000880985,evs_combo,67
Slovenia,1992,jobinde4,3,460.91573012879877,evs_combo,67
Slovenia,1992,jobinde4,4,216.42999501700115,evs_combo,67
Slovenia,1992,sparent3,1,232.461846499742,evs_combo,67
Slovenia,1992,sparent3,2,154.30657052138045,evs_combo,67
Slovenia,1992,sparent3,3,578.1486440963411,evs_combo,67
Slovenia,1993,jobinde5,1,21.484525033692762,issp1994,67
Slovenia,1993,jobinde5,2,161.60099264473251,issp1994,67
Slovenia,1993,jobinde5,3,128.90715020215657,issp1994,67
Slovenia,1993,jobinde5,4,421.28351261719286,issp1994,67
Slovenia,1993,jobinde5,5,163.4692122128797,issp1994,67
Slovenia,1995,moneyprob4,1,69.05240956771748,wvs_combo,67
Slovenia,1995,moneyprob4,2,244.18533238439224,wvs_combo,67
Slovenia,1995,moneyprob4,3,498.37826035830875,wvs_combo,67
Slovenia,1995,moneyprob4,4,139.1055786943874,wvs_combo,67
Slovenia,1995,sparent3,1,219.16634341058156,wvs_combo,67
Slovenia,1995,sparent3,2,93.07063898257573,wvs_combo,67
Slovenia,1995,sparent3,3,668.5073853802213,wvs_combo,67
Slovenia,1999,jobinde4,1,23.04578650643994,evs_combo,67
Slovenia,1999,jobinde4,2,178.3543477454917,evs_combo,67
Slovenia,1999,jobinde4,3,493.98142381195174,evs_combo,67
Slovenia,1999,jobinde4,4,284.56536381864964,evs_combo,67
Slovenia,1999,sparent3,1,194.38619922823253,evs_combo,67
Slovenia,1999,sparent3,2,239.4757815234411,evs_combo,67
Slovenia,1999,sparent3,3,547.0869318485308,evs_combo,67
Slovenia,2003,jobinde5,1,20.987422126947614,issp2002,67
Slovenia,2003,jobinde5,2,123.92573065435734,issp2002,67
Slovenia,2003,jobinde5,3,166.89997596191674,issp2002,67
Slovenia,2003,jobinde5,4,505.6969331540711,issp2002,67
Slovenia,2003,jobinde5,5,247.85146130871468,issp2002,67
Slovenia,2005,beat10,1,11.0083551484767,wvs_combo,67
Slovenia,2005,beat10,2,5.003797794762136,wvs_combo,67
Slovenia,2005,beat10,3,4.003038235809709,wvs_combo,67
Slovenia,2005,beat10,5,22.0167102969534,wvs_combo,67
Slovenia,2005,beat10,6,8.006076471619417,wvs_combo,67
Slovenia,2005,beat10,7,9.006836030571845,wvs_combo,67
Slovenia,2005,beat10,8,46.03493971181165,wvs_combo,67
Slovenia,2005,beat10,9,83.06304339305146,wvs_combo,67
Slovenia,2005,beat10,10,815.6190405462281,wvs_combo,67
Slovenia,2005,sparent3,1,325.2468566595388,wvs_combo,67
Slovenia,2005,sparent3,2,207.15722870315244,wvs_combo,67
Slovenia,2005,sparent3,3,462.35091623602136,wvs_combo,67
Slovenia,2008,jobinde4,1,21.591947427157507,evs_combo,67
Slovenia,2008,jobinde4,2,270.10042242497343,evs_combo,67
Slovenia,2008,jobinde4,3,748.0553003657379,evs_combo,67
Slovenia,2008,jobinde4,4,265.03217674357694,evs_combo,67
