country,year,item,r,n,survey,cc_rank
Nigeria,2018,beat10,9,133.46509710074352,wvs7,48
Nigeria,2018,beat10,10,839.9123560477797,wvs7,48
Tunisia,2011,divorce4b,1,117.32254662261839,arabb2,48
Tunisia,2011,divorce4b,2,198.48244460848542,arabb2,48
Tunisia,2011,divorce4b,3,456.85137019223686,arabb2,48
Tunisia,2011,divorce4b,4,382.0397052734998,arabb2,48
Tunisia,2011,hijab4,1,19.97986775312574,arabb2,48
Tunisia,2011,hijab4,2,111.4630985358108,arabb2,48
Tunisia,2011,hijab4,3,644.5952558443221,arabb2,48
Tunisia,2011,hijab4,4,309.2526232571652,arabb2,48
Tunisia,2011,inheritance4,1,437.1811647599985,arabb2,48
Tunisia,2011,inheritance4,2,434.1300834197392,arabb2,48
Tunisia,2011,inheritance4,3,202.58245918115088,arabb2,48
Tunisia,2011,inheritance4,4,93.36960826477049,arabb2,48
Tunisia,2013,beat10,1,22.01825483559871,wvs_combo,48
Tunisia,2013,beat10,2,1.0008297652544869,wvs_combo,48
Tunisia,2013,beat10,3,11.009127417799355,wvs_combo,48
Tunisia,2013,beat10,4,19.01576553983525,wvs_combo,48
Tunisia,2013,beat10,5,21.017425070344224,wvs_combo,48
Tunisia,2013,beat10,6,96.07965746443074,wvs_combo,48
Tunisia,2013,beat10,7,62.051445445778185,wvs_combo,48
Tunisia,2013,beat10,8,82.06804075086792,wvs_combo,48
Tunisia,2013,beat10,9,58.04812638476024,wvs_combo,48
Tunisia,2013,beat10,10,817.6779182129158,wvs_combo,48
Tunisia,2013,hijab4,1,63.722106759186076,arabb3,48
Tunisia,2013,hijab4,2,92.53832939904609,arabb3,48
Tunisia,2013,hijab4,3,351.47980276651265,arabb3,48
Tunisia,2013,hijab4,4,636.2698909383478,arabb3,48
Tunisia,2016,decision4,1,1040.2359768263923,arabb4,48
Tunisia,2016,decision4,2,131.29991240055577,arabb4,48
Tunisia,2016,decision4,3,14.195794998669678,arabb4,48
Tunisia,2016,decision4,4,14.542265179110105,arabb4,48
Tunisia,2016,hijab4,1,65.4271347161474,arabb4,48
Tunisia,2016,hijab4,2,50.34901082859269,arabb4,48
Tunisia,2016,hijab4,3,309.9861076092559,arabb4,48
Tunisia,2016,hijab4,4,753.1998380957824,arabb4,48
Tunisia,2016,inheritance4,1,862.2472088054533,arabb4,48
Tunisia,2016,inheritance4,2,197.37039074349647,arabb4,48
Tunisia,2016,inheritance4,3,64.46483568835616,arabb4,48
Tunisia,2016,inheritance4,4,66.81088575611037,arabb4,48
Tunisia,2019,beat10,1,23.006480301990006,wvs7,48
Tunisia,2019,beat10,2,7.001972265823046,wvs7,48
Tunisia,2019,beat10,3,11.003099274864786,wvs7,48
Tunisia,2019,beat10,4,11.003099274864786,wvs7,48
Tunisia,2019,beat10,5,22.00619854972957,wvs7,48
Tunisia,2019,beat10,6,33.009297824594356,wvs7,48
Tunisia,2019,beat10,7,50.01408761302175,wvs7,48
Tunisia,2019,beat10,8,72.02028616275132,wvs7,48
Tunisia,2019,beat10,9,185.05212416818048,wvs7,48
Tunisia,2019,beat10,10,790.2225842857437,wvs7,48
Algeria,2002,obey4,1,554.4596899509858,wvs_combo,46
Algeria,2002,obey4,2,383.3178000924685,wvs_combo,46
Algeria,2002,obey4,3,191.158485163607,wvs_combo,46
Algeria,2002,obey4,4,105.08712535172111,wvs_combo,46
Algeria,2006,hijab4,1,309,arabb1,46
Algeria,2006,hijab4,2,308,arabb1,46
Algeria,2006,hijab4,3,356,arabb1,46
Algeria,2006,hijab4,4,197,arabb1,46
Algeria,2011,divorce4a,1,53.85907699895398,arabb2,46
Algeria,2011,divorce4a,2,260.661252850451,arabb2,46
Algeria,2011,divorce4a,3,432.00631095959545,arabb2,46
Algeria,2011,divorce4a,4,421.2295565767156,arabb2,46
Algeria,2011,hijab4,1,145.4960406497196,arabb2,46
Algeria,2011,hijab4,2,263.1918943380927,arabb2,46
Algeria,2011,hijab4,3,486.19804848923604,arabb2,46
Algeria,2011,hijab4,4,114.89526779635102,arabb2,46
Algeria,2011,inheritance4,1,320.95794722015876,arabb2,46
Algeria,2011,inheritance4,2,538.7604084832182,arabb2,46
Algeria,2011,inheritance4,3,160.55282650890948,arabb2,46
Algeria,2011,inheritance4,4,128.10109707505504,arabb2,46
Algeria,2013,hijab4,1,134.2074928251373,arabb3,46
Algeria,2013,hijab4,2,254.89282231815113,arabb3,46
Algeria,2013,hijab4,3,540.0414904250923,arabb3,46
Algeria,2013,hijab4,4,188.97226530616624,arabb3,46
Algeria,2014,beat10,1,41.03402037543396,wvs_combo,46
Algeria,2014,beat10,2,16.01327624407179,wvs_combo,46
Algeria,2014,beat10,3,32.02655248814358,wvs_combo,46
Algeria,2014,beat10,4,40.033190610179474,wvs_combo,46
Algeria,2014,beat10,5,70.05808356781408,wvs_combo,46
Algeria,2014,beat10,6,157.13027314495443,wvs_combo,46
Algeria,2014,beat10,7,89.07384910764932,wvs_combo,46
Algeria,2014,beat10,8,110.09127417799355,wvs_combo,46
Algeria,2014,beat10,9,121.1004015957929,wvs_combo,46
Algeria,2014,beat10,10,463.3841813128274,wvs_combo,46
Algeria,2016,decision4,1,736.5912180231456,arabb4,46
Algeria,2016,decision4,2,405.31428292002835,arabb4,46
Algeria,2016,decision4,3,37.12469288709117,arabb4,46
Algeria,2016,decision4,4,15.90381311200191,arabb4,46
Algeria,2016,hijab4,1,282.0725009544412,arabb4,46
Algeria,2016,hijab4,2,292.3931850361856,arabb4,46
Algeria,2016,hijab4,3,391.83207810077033,arabb4,46
Algeria,2016,hijab4,4,227.3403258727113,arabb4,46
Algeria,2016,inheritance4,1,415.59765339833984,arabb4,46
Algeria,2016,inheritance4,2,464.5306327432792,arabb4,46
Algeria,2016,inheritance4,3,196.6515038540682,arabb4,46
Algeria,2016,inheritance4,4,105.8451568066637,arabb4,46
Colombia,1998,moneyprob4,1,393.3260977450133,wvs_combo,46
Colombia,1998,moneyprob4,2,1209.0023564274202,wvs_combo,46
Colombia,1998,moneyprob4,3,1168.9691658172405,wvs_combo,46
Colombia,1998,moneyprob4,4,184.15267680682558,wvs_combo,46
Colombia,2004,moneyprob4,1,159.0898754693613,lb2004,46
Colombia,2004,moneyprob4,2,539.192883160852,lb2004,46
Colombia,2004,moneyprob4,3,413.1763816725669,lb2004,46
Colombia,2004,moneyprob4,4,56.58479764730448,lb2004,46
Colombia,2005,beat10,1,11.009127417799355,wvs_combo,46
Colombia,2005,beat10,2,3.0024892957634606,wvs_combo,46
Colombia,2005,beat10,3,8.006638122035895,wvs_combo,46
Colombia,2005,beat10,4,6.004978591526921,wvs_combo,46
Colombia,2005,beat10,5,10.008297652544869,wvs_combo,46
Colombia,2005,beat10,6,33.027382253398066,wvs_combo,46
Colombia,2005,beat10,7,30.024892957634606,wvs_combo,46
Colombia,2005,beat10,8,44.03650967119742,wvs_combo,46
Colombia,2005,beat10,9,142.11782666613715,wvs_combo,46
Colombia,2005,beat10,10,2733.2660889100034,wvs_combo,46
Colombia,2007,rubbed2,1,63.17837162456595,lb2007,46
Colombia,2007,rubbed2,2,1085.9683936955505,lb2007,46
Colombia,2007,whisper2,1,530.7141114260602,lb2007,46
Colombia,2007,whisper2,2,607.2617603018906,lb2007,46
Colombia,2009,moneyprob4,1,185.7074964520867,lb2009,46
Colombia,2009,moneyprob4,2,434.90832691015055,lb2009,46
Colombia,2009,moneyprob4,3,409.6450636947247,lb2009,46
Colombia,2009,moneyprob4,4,127.1367468033331,lb2009,46
Colombia,2012,beat10,1,7.005808356781408,wvs_combo,46
Colombia,2012,beat10,2,2.0016595305089737,wvs_combo,46
Colombia,2012,beat10,3,9.007467887290382,wvs_combo,46
Colombia,2012,beat10,4,9.007467887290382,wvs_combo,46
Colombia,2012,beat10,5,10.008297652544869,wvs_combo,46
Colombia,2012,beat10,6,29.02406319238012,wvs_combo,46
Colombia,2012,beat10,7,27.022403661871145,wvs_combo,46
Colombia,2012,beat10,8,28.023233427125632,wvs_combo,46
Colombia,2012,beat10,9,85.07053004663138,wvs_combo,46
Colombia,2012,beat10,10,1304.0811841265963,wvs_combo,46
Colombia,2018,beat10,1,37.010424833636094,wvs7,46
Colombia,2018,beat10,2,3.000845256781305,wvs7,46
Colombia,2018,beat10,3,3.000845256781305,wvs7,46
Colombia,2018,beat10,4,6.00169051356261,wvs7,46
Colombia,2018,beat10,5,9.002535770343915,wvs7,46
Colombia,2018,beat10,6,68.01915915370958,wvs7,46
Colombia,2018,beat10,7,10.00281752260435,wvs7,46
Colombia,2018,beat10,8,21.005916797469137,wvs7,46
Colombia,2018,beat10,9,37.010424833636094,wvs7,46
Colombia,2018,beat10,10,1326.373603497337,wvs7,46
Mexico,1996,moneyprob4,1,188.15599586784353,wvs_combo,46
Mexico,1996,moneyprob4,2,664.5509641289793,wvs_combo,46
Mexico,1996,moneyprob4,3,485.40243614842615,wvs_combo,46
Mexico,1996,moneyprob4,4,79.06555145510447,wvs_combo,46
Mexico,2004,moneyprob4,1,359.77080885816997,lb2004,46
Mexico,2004,moneyprob4,2,354.7050623483519,lb2004,46
Mexico,2004,moneyprob4,3,292.74575373404673,lb2004,46
Mexico,2004,moneyprob4,4,170.6594223503455,lb2004,46
Mexico,2005,beat10,1,69.05725380255959,wvs_combo,46
Mexico,2005,beat10,2,19.01576553983525,wvs_combo,46
Mexico,2005,beat10,3,14.011616713562816,wvs_combo,46
Mexico,2005,beat10,4,19.01576553983525,wvs_combo,46
Mexico,2005,beat10,5,19.01576553983525,wvs_combo,46
Mexico,2005,beat10,6,53.0439775584878,wvs_combo,46
Mexico,2005,beat10,7,24.019914366107685,wvs_combo,46
Mexico,2005,beat10,8,46.038169201706395,wvs_combo,46
Mexico,2005,beat10,9,87.07218957714036,wvs_combo,46
Mexico,2005,beat10,10,1160.9625276952047,wvs_combo,46
Mexico,2007,rubbed2,1,33.99999936742977,lb2007,46
Mexico,2007,rubbed2,2,1098.9999795530975,lb2007,46
Mexico,2007,whisper2,1,265.9999950510682,lb2007,46
Mexico,2007,whisper2,2,854.9999840927193,lb2007,46
Mexico,2009,moneyprob4,1,192.00000001701693,lb2009,46
Mexico,2009,moneyprob4,2,508.0000000450239,lb2009,46
Mexico,2009,moneyprob4,3,367.0000000325271,lb2009,46
Mexico,2009,moneyprob4,4,83.00000000735628,lb2009,46
Mexico,2012,beat10,1,74.06140262883203,wvs_combo,46
Mexico,2012,beat10,2,11.009127417799355,wvs_combo,46
Mexico,2012,beat10,3,20.016595305089737,wvs_combo,46
Mexico,2012,beat10,4,18.014935774580763,wvs_combo,46
Mexico,2012,beat10,5,24.019914366107685,wvs_combo,46
Mexico,2012,beat10,6,66.05476450679613,wvs_combo,46
Mexico,2012,beat10,7,28.023233427125632,wvs_combo,46
Mexico,2012,beat10,8,44.03650967119742,wvs_combo,46
Mexico,2012,beat10,9,78.06472168984997,wvs_combo,46
Mexico,2012,beat10,10,1632.353347130068,wvs_combo,46
Mexico,2018,beat10,1,52.20525882356765,wvs7,46
Mexico,2018,beat10,2,13.308153251099377,wvs7,46
Mexico,2018,beat10,3,28.801647191444818,wvs7,46
Mexico,2018,beat10,4,33.26683231308019,wvs7,46
Mexico,2018,beat10,5,36.80344597430087,wvs7,46
Mexico,2018,beat10,6,97.40463695841544,wvs7,46
Mexico,2018,beat10,7,64.99431869112911,wvs7,46
Mexico,2018,beat10,8,85.57380271704349,wvs7,46
Mexico,2018,beat10,9,148.44030807382333,wvs7,46
Mexico,2018,beat10,10,1167.8433635221497,wvs7,46
Palestinian Territories,2006,hijab4,1,219,arabb1,46
Palestinian Territories,2006,hijab4,2,384,arabb1,46
Palestinian Territories,2006,hijab4,3,454,arabb1,46
Palestinian Territories,2006,hijab4,4,180,arabb1,46
Palestinian Territories,2007,decveil4,1,117.50858343420127,pew2007,46
Palestinian Territories,2007,decveil4,2,93.25536854248966,pew2007,46
Palestinian Territories,2007,decveil4,3,163.49957953041394,pew2007,46
Palestinian Territories,2007,decveil4,4,412.315057062231,pew2007,46
Palestinian Territories,2010,divorce4a,1,51.24377418033592,arabb2,46
Palestinian Territories,2010,divorce4a,2,155.7661726374363,arabb2,46
Palestinian Territories,2010,divorce4a,3,566.9220548183619,arabb2,46
Palestinian Territories,2010,divorce4a,4,416.07777599192275,arabb2,46
Palestinian Territories,2010,hijab4,1,189.92802115592258,arabb2,46
Palestinian Territories,2010,hijab4,2,371.1698761029764,arabb2,46
Palestinian Territories,2010,hijab4,3,481.1419075447049,arabb2,46
Palestinian Territories,2010,hijab4,4,137.3113240020613,arabb2,46
Palestinian Territories,2010,inheritance4,1,460.0123125473413,arabb2,46
Palestinian Territories,2010,inheritance4,2,560.8155017238631,arabb2,46
Palestinian Territories,2010,inheritance4,3,101.67641224939864,arabb2,46
Palestinian Territories,2010,inheritance4,4,71.79756267895615,arabb2,46
Palestinian Territories,2012,hijab4,1,187.97856099762316,arabb3,46
Palestinian Territories,2012,hijab4,2,417.48048062108745,arabb3,46
Palestinian Territories,2012,hijab4,3,417.2179459218357,arabb3,46
Palestinian Territories,2012,hijab4,4,136.27603393629383,arabb3,46
Palestinian Territories,2013,beat10,1,12.009957183053842,wvs_combo,46
Palestinian Territories,2013,beat10,2,10.008297652544869,wvs_combo,46
Palestinian Territories,2013,beat10,3,16.01327624407179,wvs_combo,46
Palestinian Territories,2013,beat10,4,22.01825483559871,wvs_combo,46
Palestinian Territories,2013,beat10,5,32.02655248814358,wvs_combo,46
Palestinian Territories,2013,beat10,6,64.05310497628716,wvs_combo,46
Palestinian Territories,2013,beat10,7,83.06887051612242,wvs_combo,46
Palestinian Territories,2013,beat10,8,95.07882769917626,wvs_combo,46
Palestinian Territories,2013,beat10,9,107.0887848822301,wvs_combo,46
Palestinian Territories,2013,beat10,10,553.4588601857313,wvs_combo,46
Palestinian Territories,2016,decision4,1,839.5464481582283,arabb4,46
Palestinian Territories,2016,decision4,2,298.97362472131283,arabb4,46
Palestinian Territories,2016,decision4,3,41.155737871095035,arabb4,46
Palestinian Territories,2016,decision4,4,14.951631301055794,arabb4,46
Palestinian Territories,2016,hijab4,1,295.0454591802719,arabb4,46
Palestinian Territories,2016,hijab4,2,370.37463828885444,arabb4,46
Palestinian Territories,2016,hijab4,3,409.03127067312096,arabb4,46
Palestinian Territories,2016,hijab4,4,114.6298396962954,arabb4,46
Palestinian Territories,2016,inheritance4,1,477.4341584727277,arabb4,46
Palestinian Territories,2016,inheritance4,2,490.5877147150122,arabb4,46
Palestinian Territories,2016,inheritance4,3,148.97529064713248,arabb4,46
Palestinian Territories,2016,inheritance4,4,75.82120174731064,arabb4,46
Argentina,1995,moneyprob4,1,118.06632110848919,wvs_combo,45
Argentina,1995,moneyprob4,2,323.62360298781556,wvs_combo,45
Argentina,1995,moneyprob4,3,460.89295189102745,wvs_combo,45
Argentina,1995,moneyprob4,4,97.4263039384736,wvs_combo,45
Argentina,2004,moneyprob4,1,130.14114316875737,lb2004,45
Argentina,2004,moneyprob4,2,404.6576806627225,lb2004,45
Argentina,2004,moneyprob4,3,454.96076713117486,lb2004,45
Argentina,2004,moneyprob4,4,164.18209105423162,lb2004,45
Argentina,2006,beat10,1,11.209134043743646,wvs_combo,45
Argentina,2006,beat10,2,1.2759382264588586,wvs_combo,45
Argentina,2006,beat10,3,0.4544411284399822,wvs_combo,45
Argentina,2006,beat10,4,1.3278225444900593,wvs_combo,45
Argentina,2006,beat10,5,3.371554758244523,wvs_combo,45
Argentina,2006,beat10,6,6.473390521721264,wvs_combo,45
Argentina,2006,beat10,7,2.0955538012535833,wvs_combo,45
Argentina,2006,beat10,8,3.2813599671692923,wvs_combo,45
Argentina,2006,beat10,9,6.742181407499055,wvs_combo,45
Argentina,2006,beat10,10,941.8183213648746,wvs_combo,45
Argentina,2007,rubbed2,1,81.3519607304462,lb2007,45
Argentina,2007,rubbed2,2,1032.76391446342,lb2007,45
Argentina,2007,whisper2,1,572.2493762382962,lb2007,45
Argentina,2007,whisper2,2,519.6080842106878,lb2007,45
Argentina,2009,moneyprob4,1,76.19923934675352,lb2009,45
Argentina,2009,moneyprob4,2,398.7979885693453,lb2009,45
Argentina,2009,moneyprob4,3,487.0238224591648,lb2009,45
Argentina,2009,moneyprob4,4,162.52762504040479,lb2009,45
Argentina,2013,beat10,1,6.9590506120965685,wvs_combo,45
Argentina,2013,beat10,2,3.013237067792411,wvs_combo,45
Argentina,2013,beat10,3,3.792833200240864,wvs_combo,45
Argentina,2013,beat10,4,10.024430766733976,wvs_combo,45
Argentina,2013,beat10,5,17.99324681351229,wvs_combo,45
Argentina,2013,beat10,6,16.167454044841463,wvs_combo,45
Argentina,2013,beat10,7,13.62012263090229,wvs_combo,45
Argentina,2013,beat10,8,28.58797299462515,wvs_combo,45
Argentina,2013,beat10,9,42.20337139520305,wvs_combo,45
Argentina,2013,beat10,10,871.3004599100711,wvs_combo,45
Argentina,2017,beat10,1,0.8781097717245671,wvs7,45
Argentina,2017,beat10,3,7.157844843903904,wvs7,45
Argentina,2017,beat10,4,11.011100247521945,wvs7,45
Argentina,2017,beat10,5,35.202613311124686,wvs7,45
Argentina,2017,beat10,6,15.086288993747864,wvs7,45
Argentina,2017,beat10,7,18.574031191201698,wvs7,45
Argentina,2017,beat10,8,31.206706086354707,wvs7,45
Argentina,2017,beat10,9,33.385597076895444,wvs7,45
Argentina,2017,beat10,10,845.2042354217813,wvs7,45
Morocco,2007,beat10,1,34.02821201865255,wvs_combo,44
Morocco,2007,beat10,2,7.005808356781408,wvs_combo,44
Morocco,2007,beat10,3,29.02406319238012,wvs_combo,44
Morocco,2007,beat10,4,24.019914366107685,wvs_combo,44
Morocco,2007,beat10,5,19.01576553983525,wvs_combo,44
Morocco,2007,beat10,6,86.07135981188587,wvs_combo,44
Morocco,2007,beat10,7,55.04563708899678,wvs_combo,44
Morocco,2007,beat10,8,66.05476450679613,wvs_combo,44
Morocco,2007,beat10,9,78.06472168984997,wvs_combo,44
Morocco,2007,beat10,10,793.6580038468081,wvs_combo,44
Morocco,2007,decveil4,1,24.000023121174898,pew2007,44
Morocco,2007,decveil4,2,76.00007321705385,pew2007,44
Morocco,2007,decveil4,3,187.00018015248776,pew2007,44
Morocco,2007,decveil4,4,654.000630052016,pew2007,44
Morocco,2007,hijab4,1,217,arabb1,44
Morocco,2007,hijab4,2,223,arabb1,44
Morocco,2007,hijab4,3,441,arabb1,44
Morocco,2007,hijab4,4,343,arabb1,44
Morocco,2011,beat10,1,50.04148826272434,wvs_combo,44
Morocco,2011,beat10,2,12.009957183053842,wvs_combo,44
Morocco,2011,beat10,3,22.01825483559871,wvs_combo,44
Morocco,2011,beat10,4,24.019914366107685,wvs_combo,44
Morocco,2011,beat10,5,31.025722722889093,wvs_combo,44
Morocco,2011,beat10,6,127.10538018731984,wvs_combo,44
Morocco,2011,beat10,7,38.0315310796705,wvs_combo,44
Morocco,2011,beat10,8,48.03982873221537,wvs_combo,44
Morocco,2011,beat10,9,63.05227521103267,wvs_combo,44
Morocco,2011,beat10,10,711.5899630959401,wvs_combo,44
Morocco,2013,hijab4,1,97.65841846612649,arabb3,44
Morocco,2013,hijab4,2,163.65452738925512,arabb3,44
Morocco,2013,hijab4,3,504.294413476465,arabb3,44
Morocco,2013,hijab4,4,285.5182700051058,arabb3,44
Morocco,2016,decision4,1,1021.1188448333841,arabb4,44
Morocco,2016,decision4,2,157.07165972547386,arabb4,44
Morocco,2016,decision4,3,11.917298146143965,arabb4,44
Morocco,2016,decision4,4,5.517840341578957,arabb4,44
Morocco,2016,hijab4,1,227.3940940818519,arabb4,44
Morocco,2016,hijab4,2,295.6561050781794,arabb4,44
Morocco,2016,hijab4,3,453.90763313877136,arabb4,44
Morocco,2016,hijab4,4,187.26549198240667,arabb4,44
Morocco,2016,inheritance4,1,572.8166741469321,arabb4,44
Morocco,2016,inheritance4,2,470.24674595040926,arabb4,44
Morocco,2016,inheritance4,3,119.04835182698442,arabb4,44
Morocco,2016,inheritance4,4,28.10918502314407,arabb4,44
Pakistan,1997,moneyprob4,1,306.500938775244,wvs_combo,43
Pakistan,1997,moneyprob4,2,73.95669418208622,wvs_combo,43
Pakistan,1997,moneyprob4,3,217.29544166901624,wvs_combo,43
Pakistan,1997,moneyprob4,4,135.71434602485928,wvs_combo,43
Pakistan,2001,obey4,1,551.4572006552222,wvs_combo,43
Pakistan,2001,obey4,2,379.3144810314505,wvs_combo,43
Pakistan,2001,obey4,3,398.3302465712858,wvs_combo,43
Pakistan,2001,obey4,4,390.3236084492499,wvs_combo,43
Pakistan,2002,decveil4,1,627.5077181108011,pew2002,43
Pakistan,2002,decveil4,2,262.0338244037967,pew2002,43
Pakistan,2002,decveil4,3,371.42272566102224,pew2002,43
Pakistan,2002,decveil4,4,664.5550317980237,pew2002,43
Pakistan,2007,decveil4,1,441.4419504198819,pew2007,43
Pakistan,2007,decveil4,2,130.07631043440523,pew2007,43
Pakistan,2007,decveil4,3,388.8831010418462,pew2007,43
Pakistan,2007,decveil4,4,962.1797382513871,pew2007,43
Pakistan,2008,decveil4,1,264.1977665320578,pew2008,43
Pakistan,2008,decveil4,2,159.70871772765423,pew2008,43
Pakistan,2008,decveil4,3,149.79607507842277,pew2008,43
Pakistan,2008,decveil4,4,622.6843853834548,pew2008,43
Pakistan,2010,decveil4,1,382.46243959215695,pew2010,43
Pakistan,2010,decveil4,2,196.9067056345584,pew2010,43
Pakistan,2010,decveil4,3,196.86109053159356,pew2010,43
Pakistan,2010,decveil4,4,908.134208379294,pew2010,43
Pakistan,2012,beat10,2,4.5952157891680425,wvs_combo,43
Pakistan,2012,beat10,3,6.573418872468747,wvs_combo,43
Pakistan,2012,beat10,4,4.833720528036543,wvs_combo,43
Pakistan,2012,beat10,5,5.327174639646442,wvs_combo,43
Pakistan,2012,beat10,6,19.5560054404815,wvs_combo,43
Pakistan,2012,beat10,7,30.183312299517205,wvs_combo,43
Pakistan,2012,beat10,8,91.95494075537671,wvs_combo,43
Pakistan,2012,beat10,9,200.20907380133335,wvs_combo,43
Pakistan,2012,beat10,10,837.7625519271071,wvs_combo,43
Pakistan,2018,beat10,1,36.01014308137566,wvs7,43
Pakistan,2018,beat10,2,17.004789788427395,wvs7,43
Pakistan,2018,beat10,3,20.0056350452087,wvs7,43
Pakistan,2018,beat10,4,33.009297824594356,wvs7,43
Pakistan,2018,beat10,5,42.011833594938274,wvs7,43
Pakistan,2018,beat10,6,67.01887740144915,wvs7,43
Pakistan,2018,beat10,7,72.02028616275132,wvs7,43
Pakistan,2018,beat10,8,94.0264847124809,wvs7,43
Pakistan,2018,beat10,9,150.04226283906524,wvs7,43
Pakistan,2018,beat10,10,1417.3992429530365,wvs7,43
Indonesia,2001,obey4,1,269.223206853457,wvs_combo,40
Indonesia,2001,obey4,2,520.4314779323331,wvs_combo,40
Indonesia,2001,obey4,3,55.04563708899678,wvs_combo,40
Indonesia,2001,obey4,4,121.1004015957929,wvs_combo,40
Indonesia,2002,decveil4,1,28.145386022844246,pew2002,40
Indonesia,2002,decveil4,2,109.69566366174018,pew2002,40
Indonesia,2002,decveil4,3,533.1317892266454,pew2002,40
Indonesia,2002,decveil4,4,283.45433340277947,pew2002,40
Indonesia,2006,beat10,1,10.008297652544869,wvs_combo,40
Indonesia,2006,beat10,2,15.012446478817303,wvs_combo,40
Indonesia,2006,beat10,3,7.005808356781408,wvs_combo,40
Indonesia,2006,beat10,4,14.011616713562816,wvs_combo,40
Indonesia,2006,beat10,5,11.009127417799355,wvs_combo,40
Indonesia,2006,beat10,6,25.02074413136217,wvs_combo,40
Indonesia,2006,beat10,7,13.01078694830833,wvs_combo,40
Indonesia,2006,beat10,8,34.02821201865255,wvs_combo,40
Indonesia,2006,beat10,9,101.08380629070317,wvs_combo,40
Indonesia,2006,beat10,10,1767.4653654394237,wvs_combo,40
Indonesia,2007,decveil4,1,5.656748849606396,pew2007,40
Indonesia,2007,decveil4,2,74.31298719174661,pew2007,40
Indonesia,2007,decveil4,3,472.5946634888894,pew2007,40
Indonesia,2007,decveil4,4,383.21498288217117,pew2007,40
Indonesia,2008,decveil4,1,4.699692732446307,pew2008,40
Indonesia,2008,decveil4,2,62.475493930222356,pew2008,40
Indonesia,2008,decveil4,3,515.2596680413883,pew2008,40
Indonesia,2008,decveil4,4,346.78789180490156,pew2008,40
Indonesia,2010,decveil4,1,9.450901573904684,pew2010,40
Indonesia,2010,decveil4,2,55.191323136405714,pew2010,40
Indonesia,2010,decveil4,3,486.31558866329743,pew2010,40
Indonesia,2010,decveil4,4,261.70652446738336,pew2010,40
Indonesia,2018,beat10,1,43.45876712990094,wvs7,40
Indonesia,2018,beat10,2,18.956484742001876,wvs7,40
Indonesia,2018,beat10,3,13.978420956346659,wvs7,40
Indonesia,2018,beat10,4,29.619604000710094,wvs7,40
Indonesia,2018,beat10,5,15.55964940554707,wvs7,40
Indonesia,2018,beat10,6,97.70998390837589,wvs7,40
Indonesia,2018,beat10,7,82.3586640986299,wvs7,40
Indonesia,2018,beat10,8,129.44284734799731,wvs7,40
Indonesia,2018,beat10,9,307.4347523087699,wvs7,40
Indonesia,2018,beat10,10,2458.9550675870682,wvs7,40
Iraq,2004,obey4,1,1468.2172656283321,wvs_combo,39
Iraq,2004,obey4,2,580.4812638476023,wvs_combo,39
Iraq,2004,obey4,3,215.17839952971468,wvs_combo,39
Iraq,2011,divorce4a,1,28.95161738313373,arabb2,39
Iraq,2011,divorce4a,2,219.5268866949824,arabb2,39
Iraq,2011,divorce4a,3,570.2003667586253,arabb2,39
Iraq,2011,divorce4a,4,392.84615535124095,arabb2,39
Iraq,2011,hijab4,1,189.81504535427428,arabb2,39
Iraq,2011,hijab4,2,505.619512643501,arabb2,39
Iraq,2011,hijab4,3,411.6100031768476,arabb2,39
Iraq,2011,hijab4,4,88.97892075101177,arabb2,39
Iraq,2011,inheritance4,1,350.3528773510309,arabb2,39
Iraq,2011,inheritance4,2,509.1536314105398,arabb2,39
Iraq,2011,inheritance4,3,231.31470704478824,arabb2,39
Iraq,2011,inheritance4,4,127.06803650778244,arabb2,39
Iraq,2013,beat10,1,4.003319061017947,wvs_combo,39
Iraq,2013,beat10,2,3.0024892957634606,wvs_combo,39
Iraq,2013,beat10,3,15.012446478817303,wvs_combo,39
Iraq,2013,beat10,4,37.030701314416014,wvs_combo,39
Iraq,2013,beat10,5,50.04148826272434,wvs_combo,39
Iraq,2013,beat10,6,99.0821467601942,wvs_combo,39
Iraq,2013,beat10,7,185.15350657208006,wvs_combo,39
Iraq,2013,beat10,8,192.15931492886148,wvs_combo,39
Iraq,2013,beat10,9,194.16097445937044,wvs_combo,39
Iraq,2013,beat10,10,418.3468418763755,wvs_combo,39
Iraq,2013,hijab4,1,349.377585762507,arabb3,39
Iraq,2013,hijab4,2,451.95691146647016,arabb3,39
Iraq,2013,hijab4,3,286.00635718051103,arabb3,39
Iraq,2013,hijab4,4,89.05405164849114,arabb3,39
Iraq,2018,beat10,1,10.00281752260435,wvs7,39
Iraq,2018,beat10,2,8.00225401808348,wvs7,39
Iraq,2018,beat10,3,19.005353292948264,wvs7,39
Iraq,2018,beat10,4,29.008170815552617,wvs7,39
Iraq,2018,beat10,5,76.02141317179306,wvs7,39
Iraq,2018,beat10,6,108.03042924412698,wvs7,39
Iraq,2018,beat10,7,82.02310368535568,wvs7,39
Iraq,2018,beat10,8,127.03578253707525,wvs7,39
Iraq,2018,beat10,9,166.04677087523223,wvs7,39
Iraq,2018,beat10,10,575.1620075497501,wvs7,39
United States,1995,moneyprob4,1,87.07915355939762,wvs_combo,38
United States,1995,moneyprob4,2,461.50349378366514,wvs_combo,38
United States,1995,moneyprob4,3,780.293095965758,wvs_combo,38
United States,1995,moneyprob4,4,117.86274072949858,wvs_combo,38
