country,year,item,r,n,survey,cc_rank
Mexico,2018,beat10,1,52.20525882356765,wvs7,70
Mexico,2018,beat10,2,13.308153251099377,wvs7,70
Mexico,2018,beat10,3,28.801647191444818,wvs7,70
Mexico,2018,beat10,4,33.26683231308019,wvs7,70
Mexico,2018,beat10,5,36.80344597430087,wvs7,70
Mexico,2018,beat10,6,97.40463695841544,wvs7,70
Mexico,2018,beat10,7,64.99431869112911,wvs7,70
Mexico,2018,beat10,8,85.57380271704349,wvs7,70
Mexico,2018,beat10,9,148.44030807382333,wvs7,70
Mexico,2018,beat10,10,1167.8433635221497,wvs7,70
Egypt,2001,obey4,1,1413.1716285393354,wvs_combo,69
Egypt,2001,obey4,2,936.7766602781996,wvs_combo,69
Egypt,2001,obey4,3,368.30535361365116,wvs_combo,69
Egypt,2001,obey4,4,284.2356533322743,wvs_combo,69
Egypt,2001,sparent3,1,2852.3648309752875,wvs_combo,69
Egypt,2001,sparent3,2,2.0016595305089737,wvs_combo,69
Egypt,2001,sparent3,3,148.12280525766406,wvs_combo,69
Egypt,2007,decveil4,1,69.00006647337784,pew2007,69
Egypt,2007,decveil4,2,248.0002389188073,pew2007,69
Egypt,2007,decveil4,3,310.0002986485091,pew2007,69
Egypt,2007,decveil4,4,259.00024951601245,pew2007,69
Egypt,2008,decveil4,1,88.00040880634323,pew2008,69
Egypt,2008,decveil4,2,283.0013146840356,pew2008,69
Egypt,2008,decveil4,3,290.001347202722,pew2008,69
Egypt,2008,decveil4,4,221.0010266613847,pew2008,69
Egypt,2008,sparent3,1,2983.5005690771122,wvs_combo,69
Egypt,2008,sparent3,3,54.08761281634216,wvs_combo,69
Egypt,2010,decveil4,1,192.95601839481725,pew2010,69
Egypt,2010,decveil4,2,208.96158674093112,pew2010,69
Egypt,2010,decveil4,3,240.0835251917081,pew2010,69
Egypt,2010,decveil4,4,184.9532342217603,pew2010,69
Egypt,2011,divorce4a,1,124.19181768931065,arabb2,69
Egypt,2011,divorce4a,2,137.8636905197635,arabb2,69
Egypt,2011,divorce4a,3,468.50041385888187,arabb2,69
Egypt,2011,divorce4a,4,481.11000867824123,arabb2,69
Egypt,2011,hijab4,1,225.2121915940135,arabb2,69
Egypt,2011,hijab4,2,228.03158853918282,arabb2,69
Egypt,2011,hijab4,3,418.2687637792955,arabb2,69
Egypt,2011,hijab4,4,325.3664381837575,arabb2,69
Egypt,2011,inheritance4,1,903.7027549109598,arabb2,69
Egypt,2011,inheritance4,2,223.76446342337303,arabb2,69
Egypt,2011,inheritance4,3,44.13325626392002,arabb2,69
Egypt,2011,inheritance4,4,46.20383167100256,arabb2,69
Egypt,2012,beat10,1,37.48403769632628,wvs_combo,69
Egypt,2012,beat10,2,34.909074105426285,wvs_combo,69
Egypt,2012,beat10,3,130.6959119727717,wvs_combo,69
Egypt,2012,beat10,4,53.46356143095818,wvs_combo,69
Egypt,2012,beat10,5,73.80056719409015,wvs_combo,69
Egypt,2012,beat10,6,106.00917556063256,wvs_combo,69
Egypt,2012,beat10,7,86.86603662740632,wvs_combo,69
Egypt,2012,beat10,8,176.38387162568569,wvs_combo,69
Egypt,2012,beat10,9,230.9759370697209,wvs_combo,69
Egypt,2012,beat10,10,593.675559077464,wvs_combo,69
Egypt,2013,hijab4,1,257.204233038163,arabb3,69
Egypt,2013,hijab4,2,233.6997165333504,arabb3,69
Egypt,2013,hijab4,3,394.2657649440502,arabb3,69
Egypt,2013,hijab4,4,202.14792766972477,arabb3,69
Egypt,2016,decision4,1,1001.439259785319,arabb4,69
Egypt,2016,decision4,2,148.61663249764015,arabb4,69
Egypt,2016,decision4,3,28.507683508781916,arabb4,69
Egypt,2016,decision4,4,7.775137608143979,arabb4,69
Egypt,2016,hijab4,1,316.45579536166053,arabb4,69
Egypt,2016,hijab4,2,232.91883544637705,arabb4,69
Egypt,2016,hijab4,3,276.1410767431065,arabb4,69
Egypt,2016,hijab4,4,341.2795286364367,arabb4,69
Egypt,2016,inheritance4,1,650.496410986316,arabb4,69
Egypt,2016,inheritance4,2,354.2647188370474,arabb4,69
Egypt,2016,inheritance4,3,111.69920496880249,arabb4,69
Egypt,2016,inheritance4,4,70.64874032326945,arabb4,69
Egypt,2018,beat10,1,1.000281752260435,wvs7,69
Egypt,2018,beat10,2,1.000281752260435,wvs7,69
Egypt,2018,beat10,3,6.00169051356261,wvs7,69
Egypt,2018,beat10,4,27.007607311031745,wvs7,69
Egypt,2018,beat10,5,71.02000441049088,wvs7,69
Egypt,2018,beat10,6,147.04141758228394,wvs7,69
Egypt,2018,beat10,7,130.03662779385655,wvs7,69
Egypt,2018,beat10,8,116.03268326221047,wvs7,69
Egypt,2018,beat10,9,61.01718688788654,wvs7,69
Egypt,2018,beat10,10,631.1777856763345,wvs7,69
Netherlands,1981,sparent3,1,482.0963691913206,evs_combo,69
Netherlands,1981,sparent3,2,276.68267523287443,evs_combo,69
Netherlands,1981,sparent3,3,380.35138443846097,evs_combo,69
Netherlands,1988,jobinde5,1,92.0414511098011,issp1988,69
Netherlands,1988,jobinde5,2,448.2018488825097,issp1988,69
Netherlands,1988,jobinde5,3,345.15544166175414,issp1988,69
Netherlands,1988,jobinde5,4,613.2761905468269,issp1988,69
Netherlands,1988,jobinde5,5,123.0554183315819,issp1988,69
Netherlands,1990,jobinde4,1,76.35140282791623,evs_combo,69
Netherlands,1990,jobinde4,2,359.8721516956015,evs_combo,69
Netherlands,1990,jobinde4,3,384.84475469512097,evs_combo,69
Netherlands,1990,jobinde4,4,138.02601288533978,evs_combo,69
Netherlands,1990,sparent3,1,449.81763307323666,evs_combo,69
Netherlands,1990,sparent3,2,158.21662807644046,evs_combo,69
Netherlands,1990,sparent3,3,379.5214097763149,evs_combo,69
Netherlands,1994,jobinde5,1,66.32179466922652,issp1994,69
Netherlands,1994,jobinde5,2,411.9424147764633,issp1994,69
Netherlands,1994,jobinde5,3,389.5237799586966,issp1994,69
Netherlands,1994,jobinde5,4,754.7607055314792,issp1994,69
Netherlands,1994,jobinde5,5,142.91879696326276,issp1994,69
Netherlands,1999,jobinde4,1,43.99315915172977,evs_combo,69
Netherlands,1999,jobinde4,2,345.3681833603779,evs_combo,69
Netherlands,1999,jobinde4,3,481.4400192246716,evs_combo,69
Netherlands,1999,jobinde4,4,119.3254916570658,evs_combo,69
Netherlands,1999,sparent3,1,289.0201625048816,evs_combo,69
Netherlands,1999,sparent3,2,212.1455527433982,evs_combo,69
Netherlands,1999,sparent3,3,496.78851834774696,evs_combo,69
Netherlands,2002,jobinde5,1,28.982630556260997,issp2002,69
Netherlands,2002,jobinde5,2,184.88919492787187,issp2002,69
Netherlands,2002,jobinde5,3,301.81911820658,issp2002,69
Netherlands,2002,jobinde5,4,558.6651889982724,issp2002,69
Netherlands,2002,jobinde5,5,117.92932433237233,issp2002,69
Netherlands,2006,beat10,1,2.9694449452532417,wvs_combo,69
Netherlands,2006,beat10,2,1.9546093623456624,wvs_combo,69
Netherlands,2006,beat10,3,2.6681969073289995,wvs_combo,69
Netherlands,2006,beat10,5,3.5539261882690463,wvs_combo,69
Netherlands,2006,beat10,6,12.103966015467712,wvs_combo,69
Netherlands,2006,beat10,7,4.250499724465964,wvs_combo,69
Netherlands,2006,beat10,8,27.969028796780275,wvs_combo,69
Netherlands,2006,beat10,9,53.74224963606625,wvs_combo,69
Netherlands,2006,beat10,10,928.0130960704829,wvs_combo,69
Netherlands,2006,sparent3,1,205.59828299913318,wvs_combo,69
Netherlands,2006,sparent3,2,211.38805010674693,wvs_combo,69
Netherlands,2006,sparent3,3,591.997431603217,wvs_combo,69
Netherlands,2008,jobinde4,1,46.92917728676263,evs_combo,69
Netherlands,2008,jobinde4,2,456.97123399795726,evs_combo,69
Netherlands,2008,jobinde4,3,784.8620933700473,evs_combo,69
Netherlands,2008,jobinde4,4,241.90966767975772,evs_combo,69
Netherlands,2008,sparent3,1,520.6306313826188,evs_combo,69
Netherlands,2008,sparent3,2,115.5901876809226,evs_combo,69
Netherlands,2008,sparent3,3,890.4926515782213,evs_combo,69
Netherlands,2009,jobindep4a,1,138.5562119705472,eb722,69
Netherlands,2009,jobindep4a,2,247.57150006837614,eb722,69
Netherlands,2009,jobindep4a,3,340.83847543962156,eb722,69
Netherlands,2009,jobindep4a,4,254.6497057884413,eb722,69
Netherlands,2009,vawurgent4,1,3.891303144653972,eb722,69
Netherlands,2009,vawurgent4,2,55.648544970903444,eb722,69
Netherlands,2009,vawurgent4,3,299.5685420884138,eb722,69
Netherlands,2009,vawurgent4,4,634.343412627893,eb722,69
Netherlands,2012,beat10,1,8.006638122035895,wvs_combo,69
Netherlands,2012,beat10,2,6.004978591526921,wvs_combo,69
Netherlands,2012,beat10,3,4.003319061017947,wvs_combo,69
Netherlands,2012,beat10,4,6.004978591526921,wvs_combo,69
Netherlands,2012,beat10,5,12.009957183053842,wvs_combo,69
Netherlands,2012,beat10,6,13.01078694830833,wvs_combo,69
Netherlands,2012,beat10,7,8.006638122035895,wvs_combo,69
Netherlands,2012,beat10,8,38.0315310796705,wvs_combo,69
Netherlands,2012,beat10,9,121.1004015957929,wvs_combo,69
Netherlands,2012,beat10,10,1636.356666191086,wvs_combo,69
Romania,1993,jobinde4,1,56.111480189592896,evs_combo,69
Romania,1993,jobinde4,2,267.53152161823755,evs_combo,69
Romania,1993,jobinde4,3,385.7664263034511,evs_combo,69
Romania,1993,jobinde4,4,298.5932338660479,evs_combo,69
Romania,1993,sparent3,1,305.607168889747,evs_combo,69
Romania,1993,sparent3,2,368.732584103039,evs_combo,69
Romania,1993,sparent3,3,409.81420352756237,evs_combo,69
Romania,1998,moneyprob4,1,289.2398021585467,wvs_combo,69
Romania,1998,moneyprob4,2,86.07135981188587,wvs_combo,69
Romania,1998,moneyprob4,3,587.4870722043838,wvs_combo,69
Romania,1998,moneyprob4,4,110.09127417799355,wvs_combo,69
Romania,1998,sparent3,1,255.21159013989416,wvs_combo,69
Romania,1998,sparent3,2,380.31531079670503,wvs_combo,69
Romania,1998,sparent3,3,544.4513922984409,wvs_combo,69
Romania,1999,jobinde4,1,47.093563730551175,evs_combo,69
Romania,1999,jobinde4,2,137.27272832096833,evs_combo,69
Romania,1999,jobinde4,3,451.89781366975706,evs_combo,69
Romania,1999,jobinde4,4,358.71267692632597,evs_combo,69
Romania,1999,sparent3,1,324.6449925255017,evs_combo,69
Romania,1999,sparent3,2,234.46582793508458,evs_combo,69
Romania,1999,sparent3,3,530.0530896481185,evs_combo,69
Romania,2005,beat10,1,16.01327624407179,wvs_combo,69
Romania,2005,beat10,2,6.004978591526921,wvs_combo,69
Romania,2005,beat10,3,9.007467887290382,wvs_combo,69
Romania,2005,beat10,4,16.01327624407179,wvs_combo,69
Romania,2005,beat10,5,33.027382253398066,wvs_combo,69
Romania,2005,beat10,6,53.0439775584878,wvs_combo,69
Romania,2005,beat10,7,34.02821201865255,wvs_combo,69
Romania,2005,beat10,8,68.0564240373051,wvs_combo,69
Romania,2005,beat10,9,115.095423004266,wvs_combo,69
Romania,2005,beat10,10,1353.1218426240662,wvs_combo,69
Romania,2005,sparent3,1,639.5302199976171,wvs_combo,69
Romania,2005,sparent3,2,227.18835671276852,wvs_combo,69
Romania,2005,sparent3,3,806.6687907951164,wvs_combo,69
Romania,2008,jobinde4,1,39.32693856258811,evs_combo,69
Romania,2008,jobinde4,2,196.8689271332797,evs_combo,69
Romania,2008,jobinde4,3,678.0327969534134,evs_combo,69
Romania,2008,jobinde4,4,508.0872921524213,evs_combo,69
Romania,2008,sparent3,1,397.6039334448491,evs_combo,69
Romania,2008,sparent3,2,163.2059730815403,evs_combo,69
Romania,2008,sparent3,3,862.8165413849582,evs_combo,69
Romania,2009,jobindep4a,1,44.604336045817384,eb722,69
Romania,2009,jobindep4a,2,137.13151081921254,eb722,69
Romania,2009,jobindep4a,3,429.29224692120334,eb722,69
Romania,2009,jobindep4a,4,321.90536013932393,eb722,69
Romania,2009,vawurgent4,1,14.189111466556081,eb722,69
Romania,2009,vawurgent4,2,76.93236217085878,eb722,69
Romania,2009,vawurgent4,3,305.8858471935772,eb722,69
Romania,2009,vawurgent4,4,576.4872658729744,eb722,69
Romania,2012,beat10,1,15.910799409369977,wvs_combo,69
Romania,2012,beat10,2,4.343367783834187,wvs_combo,69
Romania,2012,beat10,3,1.9634174609536155,wvs_combo,69
Romania,2012,beat10,4,5.606843937044085,wvs_combo,69
Romania,2012,beat10,5,8.043367352453576,wvs_combo,69
Romania,2012,beat10,6,15.94197220468462,wvs_combo,69
Romania,2012,beat10,7,12.95082723297433,wvs_combo,69
Romania,2012,beat10,8,14.075398303964729,wvs_combo,69
Romania,2012,beat10,9,88.3920683700898,wvs_combo,69
Romania,2012,beat10,10,1300.5164116602168,wvs_combo,69
Romania,2018,beat10,1,6.8178359216052575,wvs7,69
Romania,2018,beat10,2,3.28453316797751,wvs7,69
Romania,2018,beat10,3,4.6181255358051185,wvs7,69
Romania,2018,beat10,4,4.509497870335734,wvs7,69
Romania,2018,beat10,5,20.668271445924315,wvs7,69
Romania,2018,beat10,6,22.749476817073496,wvs7,69
Romania,2018,beat10,7,10.468078086896034,wvs7,69
Romania,2018,beat10,8,31.298138387355944,wvs7,69
Romania,2018,beat10,9,66.95736619741002,wvs7,69
Romania,2018,beat10,10,1063.8149276080835,wvs7,69
Brazil,1991,jobinde4,1,274.26196838939387,wvs_combo,68
Brazil,1991,jobinde4,2,180.05779045827921,wvs_combo,68
Brazil,1991,jobinde4,3,288.27825970922703,wvs_combo,68
Brazil,1991,jobinde4,4,1023.0463471355285,wvs_combo,68
Brazil,1991,sparent3,1,782.3397680893916,wvs_combo,68
Brazil,1991,sparent3,2,82.69918134156481,wvs_combo,68
Brazil,1991,sparent3,3,895.2153202550107,wvs_combo,68
Brazil,1997,moneyprob4,1,461.38252178231846,wvs_combo,68
Brazil,1997,moneyprob4,2,252.2091008441307,wvs_combo,68
Brazil,1997,moneyprob4,3,139.11533737037368,wvs_combo,68
Brazil,1997,moneyprob4,4,284.2356533322743,wvs_combo,68
Brazil,1997,sparent3,1,498.41322309673444,wvs_combo,68
Brazil,1997,sparent3,2,43.035679905942935,wvs_combo,68
Brazil,1997,sparent3,3,588.4879019696383,wvs_combo,68
Brazil,2003,jobinde5,1,104.93711063473809,issp2002,68
Brazil,2003,jobinde5,2,65.96046954183537,issp2002,68
Brazil,2003,jobinde5,3,49.970052683208614,issp2002,68
Brazil,2003,jobinde5,4,230.8616433964238,issp2002,68
Brazil,2003,jobinde5,5,1491.1063720669451,issp2002,68
Brazil,2004,moneyprob4,1,323.1356942162349,lb2004,68
Brazil,2004,moneyprob4,2,228.0957841526364,lb2004,68
Brazil,2004,moneyprob4,3,154.06469631362285,lb2004,68
Brazil,2004,moneyprob4,4,455.1911481993402,lb2004,68
Brazil,2006,beat10,1,25.81893218897379,wvs_combo,68
Brazil,2006,beat10,2,6.130139645717664,wvs_combo,68
Brazil,2006,beat10,3,7.524332724571986,wvs_combo,68
Brazil,2006,beat10,4,5.480952842666097,wvs_combo,68
Brazil,2006,beat10,5,4.984281992130928,wvs_combo,68
Brazil,2006,beat10,6,59.65886795305473,wvs_combo,68
Brazil,2006,beat10,7,25.76223570920858,wvs_combo,68
Brazil,2006,beat10,8,34.737457992400095,wvs_combo,68
Brazil,2006,beat10,9,77.80095146494014,wvs_combo,68
Brazil,2006,beat10,10,1244.2754535760935,wvs_combo,68
Brazil,2006,obey4,1,185.04777076946638,pewrel2006_10nat,68
Brazil,2006,obey4,2,239.0660105178081,pewrel2006_10nat,68
Brazil,2006,obey4,3,154.0477707694664,pewrel2006_10nat,68
Brazil,2006,obey4,4,419.14200946923194,pewrel2006_10nat,68
Brazil,2006,sparent3,1,585.7617163109524,wvs_combo,68
Brazil,2006,sparent3,2,219.21258818100964,wvs_combo,68
Brazil,2006,sparent3,3,684.5067349128382,wvs_combo,68
Brazil,2007,rubbed2,1,51.99999903253965,lb2007,68
Brazil,2007,rubbed2,2,1095.9999796089126,lb2007,68
Brazil,2007,whisper2,1,592.999988967231,lb2007,68
Brazil,2007,whisper2,2,501.9999906602866,lb2007,68
Brazil,2009,moneyprob4,1,194.00000001719417,lb2009,68
Brazil,2009,moneyprob4,2,362.00000003208396,lb2009,68
Brazil,2009,moneyprob4,3,271.0000000240187,lb2009,68
Brazil,2009,moneyprob4,4,343.00000003040003,lb2009,68
Brazil,2014,beat10,1,7.571779196311402,wvs_combo,68
Brazil,2014,beat10,2,9.702952262499837,wvs_combo,68
Brazil,2014,beat10,3,4.624661937090125,wvs_combo,68
Brazil,2014,beat10,4,9.294980165983414,wvs_combo,68
Brazil,2014,beat10,5,14.758414442007966,wvs_combo,68
Brazil,2014,beat10,6,37.08860808032733,wvs_combo,68
Brazil,2014,beat10,7,19.813876621516094,wvs_combo,68
Brazil,2014,beat10,8,10.541724601434261,wvs_combo,68
Brazil,2014,beat10,9,41.73609816331904,wvs_combo,68
Brazil,2014,beat10,10,1327.044473518221,wvs_combo,68
Brazil,2018,beat10,1,12.049168051088973,wvs7,68
Brazil,2018,beat10,2,0.9502361187617924,wvs7,68
Brazil,2018,beat10,3,7.9949816096431165,wvs7,68
Brazil,2018,beat10,4,10.116301034834168,wvs7,68
Brazil,2018,beat10,5,23.759928091812807,wvs7,68
Brazil,2018,beat10,6,45.29207597031579,wvs7,68
Brazil,2018,beat10,7,19.154154005076144,wvs7,68
Brazil,2018,beat10,8,23.09005988509343,wvs7,68
Brazil,2018,beat10,9,24.156160132640206,wvs7,68
Brazil,2018,beat10,10,1571.4611501529798,wvs7,68
Poland,1990,jobinde4,1,25.04976794178254,evs_combo,68
Poland,1990,jobinde4,2,292.5812895600201,evs_combo,68
Poland,1990,jobinde4,3,368.732584103039,evs_combo,68
Poland,1990,jobinde4,4,187.37226420453342,evs_combo,68
Poland,1990,sparent3,1,444.88387864605795,evs_combo,68
Poland,1990,sparent3,2,347.6907790319417,evs_combo,68
Poland,1990,sparent3,3,116.230923249871,evs_combo,68
Poland,1994,jobinde5,1,19.176012818822773,issp1994,68
Poland,1994,jobinde5,2,213.58910620479799,issp1994,68
Poland,1994,jobinde5,3,180.67760684143454,issp1994,68
Poland,1994,jobinde5,4,690.5674855094169,issp1994,68
Poland,1994,jobinde5,5,235.2754082929488,issp1994,68
Poland,1997,moneyprob4,1,123.10206112630189,wvs_combo,68
Poland,1997,moneyprob4,2,247.20495201785826,wvs_combo,68
Poland,1997,moneyprob4,3,478.39662779164473,wvs_combo,68
Poland,1997,moneyprob4,4,136.1128480746102,wvs_combo,68
Poland,1997,sparent3,1,382.316970327214,wvs_combo,68
Poland,1997,sparent3,2,505.41903145351586,wvs_combo,68
Poland,1997,sparent3,3,222.1842078864961,wvs_combo,68
Poland,1999,jobinde4,1,11.654609504299046,evs_combo,68
Poland,1999,jobinde4,2,233.48087523456323,evs_combo,68
Poland,1999,jobinde4,3,525.1389743324507,evs_combo,68
Poland,1999,jobinde4,4,252.8509940593117,evs_combo,68
Poland,1999,sparent3,1,228.09198225311587,evs_combo,68
Poland,1999,sparent3,2,375.0364667697513,evs_combo,68
Poland,1999,sparent3,3,432.3818651821013,evs_combo,68
Poland,2002,jobinde5,1,19.521600601538378,issp2002,68
Poland,2002,jobinde5,2,93.37514977901319,issp2002,68
Poland,2002,jobinde5,3,140.68895436575102,issp2002,68
Poland,2002,jobinde5,4,678.3181403518571,issp2002,68
Poland,2002,jobinde5,5,241.29255209768536,issp2002,68
Poland,2005,beat10,1,2.1308046267224454,wvs_combo,68
Poland,2005,beat10,2,1.4256912695131685,wvs_combo,68
Poland,2005,beat10,4,3.9680237194925096,wvs_combo,68
Poland,2005,beat10,5,5.679032350151146,wvs_combo,68
Poland,2005,beat10,6,9.53298070752813,wvs_combo,68
Poland,2005,beat10,7,8.692186453513624,wvs_combo,68
Poland,2005,beat10,8,18.09139435348728,wvs_combo,68
Poland,2005,beat10,9,59.51116058536274,wvs_combo,68
Poland,2005,beat10,10,880.0927895473648,wvs_combo,68
Poland,2005,sparent3,1,254.5171004462342,wvs_combo,68
Poland,2005,sparent3,2,384.839107004068,wvs_combo,68
Poland,2005,sparent3,3,300.886005810793,wvs_combo,68
Poland,2008,jobinde4,1,27.16022176861326,evs_combo,68
Poland,2008,jobinde4,2,270.9242478814535,evs_combo,68
Poland,2008,jobinde4,3,805.7606359997459,evs_combo,68
Poland,2008,jobinde4,4,299.21846286810757,evs_combo,68
Poland,2008,sparent3,1,434.1277442940508,evs_combo,68
Poland,2008,sparent3,2,270.99525903549517,evs_combo,68
Poland,2008,sparent3,3,666.422685059549,evs_combo,68
Poland,2009,jobindep4a,1,11.434409240416153,eb722,68
Poland,2009,jobindep4a,2,88.98297190924112,eb722,68
Poland,2009,jobindep4a,3,444.62005930797056,eb722,68
Poland,2009,jobindep4a,4,426.17454440171434,eb722,68
Poland,2009,vawurgent4,1,18.255914753035864,eb722,68
Poland,2009,vawurgent4,2,79.97256462771819,eb722,68
Poland,2009,vawurgent4,3,367.75319719004386,eb722,68
Poland,2009,vawurgent4,4,501.0497049100998,eb722,68
Poland,2012,beat10,1,5.399175522710884,wvs_combo,68
Poland,2012,beat10,2,2.312333083220355,wvs_combo,68
Poland,2012,beat10,3,3.5509681295925652,wvs_combo,68
Poland,2012,beat10,4,2.7664334427688044,wvs_combo,68
Poland,2012,beat10,5,5.686099185153811,wvs_combo,68
Poland,2012,beat10,6,6.4105128426042635,wvs_combo,68
Poland,2012,beat10,7,5.815115865127568,wvs_combo,68
Poland,2012,beat10,8,23.112283482493904,wvs_combo,68
Poland,2012,beat10,9,46.87308004952715,wvs_combo,68
Poland,2012,beat10,10,847.946509071205,wvs_combo,68
Lebanon,2002,decveil4,1,26.96996760928991,pew2002,67
Lebanon,2002,decveil4,2,18.97886609542623,pew2002,67
Lebanon,2002,decveil4,3,130.8542872895177,pew2002,67
Lebanon,2002,decveil4,4,401.55285107164974,pew2002,67
Lebanon,2006,hijab4,1,81,arabb1,67
Lebanon,2006,hijab4,2,130,arabb1,67
Lebanon,2006,hijab4,3,487,arabb1,67
Lebanon,2006,hijab4,4,457,arabb1,67
Lebanon,2007,decveil4,1,42.99612692489363,pew2007,67
Lebanon,2007,decveil4,2,51.23033115741523,pew2007,67
Lebanon,2007,decveil4,3,141.06334267193716,pew2007,67
Lebanon,2007,decveil4,4,448.8478909350797,pew2007,67
Lebanon,2008,decveil4,1,33.93545583470589,pew2008,67
Lebanon,2008,decveil4,2,50.26433431072439,pew2008,67
Lebanon,2008,decveil4,3,87.71502635182344,pew2008,67
Lebanon,2008,decveil4,4,431.70556137485374,pew2008,67
Lebanon,2010,decveil4,1,23.825930679153203,pew2010,67
Lebanon,2010,decveil4,2,28.287048301988122,pew2010,67
Lebanon,2010,decveil4,3,94.46999628001574,pew2010,67
Lebanon,2010,decveil4,4,390.44550974719664,pew2010,67
Lebanon,2010,divorce4a,1,50.70174039197198,arabb2,67
Lebanon,2010,divorce4a,2,35.88769385837451,arabb2,67
Lebanon,2010,divorce4a,3,217.44703699772575,arabb2,67
Lebanon,2010,divorce4a,4,1080.8710561650678,arabb2,67
Lebanon,2010,hijab4,1,133.6516830201005,arabb2,67
Lebanon,2010,hijab4,2,155.95185337833615,arabb2,67
Lebanon,2010,hijab4,3,329.32980415302217,arabb2,67
Lebanon,2010,hijab4,4,665.6101956849219,arabb2,67
Lebanon,2010,inheritance4,1,244.0514661193488,arabb2,67
Lebanon,2010,inheritance4,2,173.3728560777019,arabb2,67
Lebanon,2010,inheritance4,3,125.96473795559982,arabb2,67
Lebanon,2010,inheritance4,4,836.9730823476261,arabb2,67
Lebanon,2013,beat10,1,7.005808356781408,wvs_combo,67
Lebanon,2013,beat10,2,31.025722722889093,wvs_combo,67
Lebanon,2013,beat10,3,42.03485014068845,wvs_combo,67
Lebanon,2013,beat10,4,42.03485014068845,wvs_combo,67
Lebanon,2013,beat10,5,72.05974309832305,wvs_combo,67
Lebanon,2013,beat10,6,86.07135981188587,wvs_combo,67
Lebanon,2013,beat10,7,76.063062159341,wvs_combo,67
Lebanon,2013,beat10,8,90.07467887290382,wvs_combo,67
Lebanon,2013,beat10,9,111.09210394324805,wvs_combo,67
Lebanon,2013,beat10,10,643.533539058635,wvs_combo,67
Lebanon,2013,hijab4,1,115.80154210408143,arabb3,67
Lebanon,2013,hijab4,2,126.5622093067899,arabb3,67
Lebanon,2013,hijab4,3,280.55306480642594,arabb3,67
Lebanon,2013,hijab4,4,652.6888706085457,arabb3,67
Lebanon,2016,decision4,1,826.3713755783205,arabb4,67
Lebanon,2016,decision4,2,592.8148370866522,arabb4,67
Lebanon,2016,decision4,3,51.51122620882556,arabb4,67
Lebanon,2016,decision4,4,23.216015697613592,arabb4,67
Lebanon,2016,hijab4,1,135.245803867048,arabb4,67
Lebanon,2016,hijab4,2,329.8898471261083,arabb4,67
Lebanon,2016,hijab4,3,552.6645620019623,arabb4,67
Lebanon,2016,hijab4,4,460.27145289416626,arabb4,67
Lebanon,2016,inheritance4,1,684.4129566543493,arabb4,67
Lebanon,2016,inheritance4,2,649.7326899057442,arabb4,67
Lebanon,2016,inheritance4,3,105.69051422605915,arabb4,67
Lebanon,2016,inheritance4,4,54.52329900951928,arabb4,67
Lebanon,2018,beat10,2,10.00281752260435,wvs7,67
Lebanon,2018,beat10,3,12.00338102712522,wvs7,67
Lebanon,2018,beat10,4,20.0056350452087,wvs7,67
Lebanon,2018,beat10,5,18.00507154068783,wvs7,67
Lebanon,2018,beat10,6,35.009861329115225,wvs7,67
Lebanon,2018,beat10,7,69.01944090597001,wvs7,67
Lebanon,2018,beat10,8,150.04226283906524,wvs7,67
Lebanon,2018,beat10,9,230.06480301990007,wvs7,67
Lebanon,2018,beat10,10,652.1837024738037,wvs7,67
Slovenia,1992,jobinde4,1,8.015925741370413,evs_combo,67
Slovenia,1992,jobinde4,2,237.4718000880985,evs_combo,67
Slovenia,1992,jobinde4,3,460.91573012879877,evs_combo,67
Slovenia,1992,jobinde4,4,216.42999501700115,evs_combo,67
Slovenia,1992,sparent3,1,232.461846499742,evs_combo,67
Slovenia,1992,sparent3,2,154.30657052138045,evs_combo,67
Slovenia,1992,sparent3,3,578.1486440963411,evs_combo,67
Slovenia,1993,jobinde5,1,21.484525033693096,issp1994,67
Slovenia,1993,jobinde5,2,161.60099264473504,issp1994,67
Slovenia,1993,jobinde5,3,128.9071502021586,issp1994,67
Slovenia,1993,jobinde5,4,421.2835126171994,issp1994,67
Slovenia,1993,jobinde5,5,163.46921221288227,issp1994,67
Slovenia,1995,moneyprob4,1,69.05725380255959,wvs_combo,67
Slovenia,1995,moneyprob4,2,244.2024627220948,wvs_combo,67
Slovenia,1995,moneyprob4,3,498.41322309673444,wvs_combo,67
Slovenia,1995,moneyprob4,4,139.11533737037368,wvs_combo,67
Slovenia,1995,sparent3,1,219.18171859073263,wvs_combo,67
Slovenia,1995,sparent3,2,93.07716816866727,wvs_combo,67
Slovenia,1995,sparent3,3,668.5542831899972,wvs_combo,67
Slovenia,1999,jobinde4,1,23.04578650643994,evs_combo,67
Slovenia,1999,jobinde4,2,178.3543477454917,evs_combo,67
Slovenia,1999,jobinde4,3,493.98142381195174,evs_combo,67
Slovenia,1999,jobinde4,4,284.56536381864964,evs_combo,67
Slovenia,1999,sparent3,1,194.38619922823253,evs_combo,67
Slovenia,1999,sparent3,2,239.4757815234411,evs_combo,67
Slovenia,1999,sparent3,3,547.0869318485308,evs_combo,67
Slovenia,2003,jobinde5,1,20.987422126947617,issp2002,67
Slovenia,2003,jobinde5,2,123.92573065435737,issp2002,67
Slovenia,2003,jobinde5,3,166.89997596191677,issp2002,67
Slovenia,2003,jobinde5,4,505.6969331540712,issp2002,67
Slovenia,2003,jobinde5,5,247.85146130871473,issp2002,67
