country,year,item,r,n,survey,cc_rank
United States,2002,preschoolwork5,5,422.7466456999448,issp2002,225
United States,2002,wantch5,1,285.9128911601305,"issp2002, usgss",225
United States,2002,wantch5,2,613.8129901130076,"issp2002, usgss",225
United States,2002,wantch5,3,669.7959338366695,"issp2002, usgss",225
United States,2002,wantch5,5,707.7843599348687,"issp2002, usgss",225
United States,2002,work3a,1,27.983229502596817,issp2002,225
United States,2002,work3a,2,202.87841389382695,issp2002,225
United States,2002,work3a,3,734.5597744431665,issp2002,225
United States,2002,work3b,1,65.96046954183535,issp2002,225
United States,2002,work3b,2,533.6801626566679,issp2002,225
United States,2002,work3b,3,413.75203621696727,issp2002,225
United States,2002,work3c,1,459.72448468551914,issp2002,225
United States,2002,work3c,2,420.74784359261645,issp2002,225
United States,2002,work3c,3,132.92034013733488,issp2002,225
United States,2002,work3d,1,19.98802107328344,issp2002,225
United States,2002,work3d,2,167.8993770155809,issp2002,225
United States,2002,work3d,3,795.523238716681,issp2002,225
United States,2002,work3f,1,21.986823180611786,issp2002,225
United States,2002,work3f,2,96.9419022054247,issp2002,225
United States,2002,work3f,3,840.4962861315687,issp2002,225
United States,2002,work5a,1,183.88979387420767,issp2002,225
United States,2002,work5a,3,123.92573065435734,issp2002,225
United States,2002,work5a,4,382.7706035533779,issp2002,225
United States,2002,work5a,5,467.7196931148325,issp2002,225
United States,2006,housewifefull4,1,386.3441372236151,wvs_combo,225
United States,2006,housewifefull4,2,592.3369622673032,wvs_combo,225
United States,2006,housewifefull4,3,209.70594029445124,wvs_combo,225
United States,2006,housewifefull4,4,34.57901129753873,wvs_combo,225
United States,2006,work4,1,95.48327932611616,pewrel2006_10nat,225
United States,2006,work4,2,164.37972539151238,pewrel2006_10nat,225
United States,2006,work4,3,300.4533923684282,pewrel2006_10nat,225
United States,2006,work4,4,485.28002748280005,pewrel2006_10nat,225
United States,2011,housewifefull4,1,535.0360830027361,wvs_combo,225
United States,2011,housewifefull4,2,1129.1369951748445,wvs_combo,225
United States,2011,housewifefull4,3,450.7320977565837,wvs_combo,225
United States,2011,housewifefull4,4,90.06836030571844,wvs_combo,225
United States,2011,preschoolwork4,1,82.85288388567145,wvs_combo,225
United States,2011,preschoolwork4,2,474.1298562448914,wvs_combo,225
United States,2011,preschoolwork4,3,1294.8327553505978,wvs_combo,225
United States,2011,preschoolwork4,4,360.79383619352905,wvs_combo,225
United States,2012,familywork5a,1,67.16510428286463,usgss,225
United States,2012,familywork5a,2,300.29827070168864,usgss,225
United States,2012,familywork5a,3,158.56451210437908,usgss,225
United States,2012,familywork5a,4,516.596402334875,usgss,225
United States,2012,familywork5a,5,242.65974270468143,usgss,225
United States,2012,wantch5,1,81.22184417129712,usgss,225
United States,2012,wantch5,2,348.41576023748,usgss,225
United States,2012,wantch5,3,316.6485851092159,usgss,225
United States,2012,wantch5,4,385.4119814503917,usgss,225
United States,2012,wantch5,5,117.76066916705682,usgss,225
United States,2017,housewifefull4,1,1160.8573452727192,"wvs_combo, wvs7",225
United States,2017,housewifefull4,2,2469.13222899643,"wvs_combo, wvs7",225
United States,2017,housewifefull4,3,1230.1432808533323,"wvs_combo, wvs7",225
United States,2017,housewifefull4,4,302.0967062672655,"wvs_combo, wvs7",225
United States,2017,preschoolwork4,1,170.3605388915271,"wvs_combo, wvs7",225
United States,2017,preschoolwork4,2,901.4839131037777,"wvs_combo, wvs7",225
United States,2017,preschoolwork4,3,2954.001795772796,"wvs_combo, wvs7",225
United States,2017,preschoolwork4,4,1129.5675155845377,"wvs_combo, wvs7",225
Poland,1990,childfull2,1,680.3516972988139,evs_combo,221
Poland,1990,childfull2,2,224.44592075837159,evs_combo,221
Poland,1990,housewifefull4,1,243.4837443941263,evs_combo,221
Poland,1990,housewifefull4,2,334.66489970221477,evs_combo,221
Poland,1990,housewifefull4,3,309.61513176043223,evs_combo,221
Poland,1990,housewifefull4,4,25.04976794178254,evs_combo,221
Poland,1990,preschoolwork4,1,572.1366997903133,evs_combo,221
Poland,1990,preschoolwork4,2,331.6589275492008,evs_combo,221
Poland,1990,preschoolwork4,3,58.1154616249355,evs_combo,221
Poland,1990,preschoolwork4,4,4.007962870685207,evs_combo,221
Poland,1990,wantch4,1,378.752491279752,evs_combo,221
Poland,1990,wantch4,2,428.85202716331713,evs_combo,221
Poland,1990,wantch4,3,103.20504392014406,evs_combo,221
Poland,1990,wantch4,4,8.015925741370413,evs_combo,221
Poland,1990,work4,1,92.18314602575975,evs_combo,221
Poland,1990,work4,2,504.00133098866473,evs_combo,221
Poland,1990,work4,3,225.44791147604286,evs_combo,221
Poland,1990,work4,4,136.27073760329702,evs_combo,221
Poland,1991,familywork5a,1,226.07058429274866,issp1991,221
Poland,1991,familywork5a,2,365.8161192460948,issp1991,221
Poland,1991,familywork5a,3,133.16484630174327,issp1991,221
Poland,1991,familywork5a,4,213.68302217894833,issp1991,221
Poland,1991,familywork5a,5,38.710703790783555,issp1991,221
Poland,1994,familywork5a,1,175.60631548259832,issp1994,221
Poland,1994,familywork5a,2,577.5215754874064,issp1994,221
Poland,1994,familywork5a,3,176.9098843684687,issp1994,221
Poland,1994,familywork5a,4,418.2186143457668,issp1994,221
Poland,1994,familywork5a,5,59.78815444342486,issp1994,221
Poland,1994,familywork5b,1,32.67068586102876,issp1994,221
Poland,1994,familywork5b,2,229.84423245760172,issp1994,221
Poland,1994,familywork5b,3,179.54779171649687,issp1994,221
Poland,1994,familywork5b,4,764.0209841936854,issp1994,221
Poland,1994,familywork5b,5,144.2550596915735,issp1994,221
Poland,1994,housewifefull5,1,171.92317665058317,issp1994,221
Poland,1994,housewifefull5,2,633.3003345745327,issp1994,221
Poland,1994,housewifefull5,3,197.9156687967259,issp1994,221
Poland,1994,housewifefull5,4,298.00900704860874,issp1994,221
Poland,1994,housewifefull5,5,40.26610999619016,issp1994,221
Poland,1994,maternity5,1,6.467131609174584,issp1994,221
Poland,1994,maternity5,2,27.116216875285442,issp1994,221
Poland,1994,maternity5,3,41.24376797839727,issp1994,221
Poland,1994,maternity5,4,759.2957151221664,issp1994,221
Poland,1994,maternity5,5,611.2262928561111,issp1994,221
Poland,1994,preschoolwork5,1,241.5320008978874,issp1994,221
Poland,1994,preschoolwork5,2,724.0131835760851,issp1994,221
Poland,1994,preschoolwork5,3,103.7872380286105,issp1994,221
Poland,1994,preschoolwork5,4,295.5380624833859,issp1994,221
Poland,1994,preschoolwork5,5,48.73622519206024,issp1994,221
Poland,1994,wantch5,1,208.28789306370936,issp1994,221
Poland,1994,wantch5,2,646.9233449599728,issp1994,221
Poland,1994,wantch5,3,205.69904516154074,issp1994,221
Poland,1994,wantch5,4,235.36031887231744,issp1994,221
Poland,1994,wantch5,5,24.813785715109475,issp1994,221
Poland,1994,work3a,1,118.71996374230025,issp1994,221
Poland,1994,work3a,2,142.15131368247,issp1994,221
Poland,1994,work3a,3,1066.7371199018064,issp1994,221
Poland,1994,work3b,1,540.1818165994684,issp1994,221
Poland,1994,work3b,2,401.04907868423226,issp1994,221
Poland,1994,work3b,3,404.0219578008292,issp1994,221
Poland,1994,work3c,1,1011.4389322752925,issp1994,221
Poland,1994,work3c,2,195.16140873399354,issp1994,221
Poland,1994,work3c,3,151.66365252882235,issp1994,221
Poland,1994,work3d,1,275.68779054022343,issp1994,221
Poland,1994,work3d,2,140.88694938423717,issp1994,221
Poland,1994,work3d,3,909.0887474206966,issp1994,221
Poland,1994,work5a,1,108.44508305591509,issp1994,221
Poland,1994,work5a,2,482.790671931857,issp1994,221
Poland,1994,work5a,3,97.38815631720568,issp1994,221
Poland,1994,work5a,4,479.51870954459537,issp1994,221
Poland,1994,work5a,5,257.03430939351387,issp1994,221
Poland,1997,childfull2,1,753.5719478911776,wvs_combo,221
Poland,1997,childfull2,2,328.24913533639614,wvs_combo,221
Poland,1997,housewifefull4,1,163.12380810924563,wvs_combo,221
Poland,1997,housewifefull4,2,423.3212934368767,wvs_combo,221
Poland,1997,housewifefull4,3,371.2817963713505,wvs_combo,221
Poland,1997,housewifefull4,4,94.07139854152815,wvs_combo,221
Poland,1997,work4,1,122.09266619219612,wvs_combo,221
Poland,1997,work4,2,440.33420593906794,wvs_combo,221
Poland,1997,work4,3,335.2544522490631,wvs_combo,221
Poland,1997,work4,4,207.15722870315244,wvs_combo,221
Poland,1999,childfull2,1,712.487702603192,evs_combo,221
Poland,1999,childfull2,2,310.99666500746446,evs_combo,221
Poland,1999,familywork5a,1,203.30145805301535,issp1998,221
Poland,1999,familywork5a,2,295.21208600745,issp1998,221
Poland,1999,familywork5a,3,157.24414131853484,issp1998,221
Poland,1999,familywork5a,4,305.1937494044056,issp1998,221
Poland,1999,familywork5a,5,65.23022588698323,issp1998,221
Poland,1999,housewifefull4,1,179.2973516190785,evs_combo,221
Poland,1999,housewifefull4,2,426.69884962693857,evs_combo,221
Poland,1999,housewifefull4,3,349.85082911470613,evs_combo,221
Poland,1999,housewifefull4,4,46.34854395088133,evs_combo,221
Poland,1999,preschoolwork4,1,239.84215667304596,evs_combo,221
Poland,1999,preschoolwork4,2,563.4226270986817,evs_combo,221
Poland,1999,preschoolwork4,3,221.93897192039697,evs_combo,221
Poland,1999,preschoolwork4,4,23.184963783941523,evs_combo,221
Poland,1999,wantch4,1,242.65746125303053,evs_combo,221
Poland,1999,wantch4,2,512.5376052871022,evs_combo,221
Poland,1999,wantch4,3,237.32957837921188,evs_combo,221
Poland,1999,wantch4,4,24.10904382231219,evs_combo,221
Poland,1999,work4,1,73.72599628510811,evs_combo,221
Poland,1999,work4,2,417.31954838873713,evs_combo,221
Poland,1999,work4,3,397.2347987941822,evs_combo,221
Poland,1999,work4,4,182.9248452032489,evs_combo,221
Poland,2002,familywork5a,1,109.18978198631092,issp2002,221
Poland,2002,familywork5a,2,379.57659773795154,issp2002,221
Poland,2002,familywork5a,3,217.4458135741729,issp2002,221
Poland,2002,familywork5a,4,424.5468068538468,issp2002,221
Poland,2002,familywork5a,5,58.22064805777532,issp2002,221
Poland,2002,housewifefull5,1,91.54226823461414,issp2002,221
Poland,2002,housewifefull5,2,514.0382141802472,issp2002,221
Poland,2002,housewifefull5,3,227.3178971822676,issp2002,221
Poland,2002,housewifefull5,4,282.948947199841,issp2002,221
Poland,2002,housewifefull5,5,39.03581562929017,issp2002,221
Poland,2002,maternity5,1,3.653860222248896,issp2002,221
Poland,2002,maternity5,2,28.350219563512837,issp2002,221
Poland,2002,maternity5,3,35.134683598343685,issp2002,221
Poland,2002,maternity5,4,649.8677907967774,issp2002,221
Poland,2002,maternity5,5,499.82022509628337,issp2002,221
Poland,2002,preschoolwork5,1,154.12647119086637,issp2002,221
Poland,2002,preschoolwork5,2,509.8933282323121,issp2002,221
Poland,2002,preschoolwork5,3,143.2741050712641,issp2002,221
Poland,2002,preschoolwork5,4,346.629553076026,issp2002,221
Poland,2002,preschoolwork5,5,53.202015750653175,issp2002,221
Poland,2002,wantch5,1,107.93449428686658,issp2002,221
Poland,2002,wantch5,2,456.86444872019575,issp2002,221
Poland,2002,wantch5,3,213.0397641428942,issp2002,221
Poland,2002,wantch5,4,315.8633114473117,issp2002,221
Poland,2002,wantch5,5,33.88528237110542,issp2002,221
Poland,2002,work3a,1,23.89054227169452,issp2002,221
Poland,2002,work3a,2,78.49874528688478,issp2002,221
Poland,2002,work3a,3,1071.795847081687,issp2002,221
Poland,2002,work3b,1,279.3807456419016,issp2002,221
Poland,2002,work3b,2,359.3195179130006,issp2002,221
Poland,2002,work3b,3,527.4322470655178,issp2002,221
Poland,2002,work3c,1,650.5384188858178,issp2002,221
Poland,2002,work3c,2,272.9509790350267,issp2002,221
Poland,2002,work3c,3,228.6664589820504,issp2002,221
Poland,2002,work3d,1,149.01624377717587,issp2002,221
Poland,2002,work3d,2,87.32780398532286,issp2002,221
Poland,2002,work3d,3,926.1630655776806,issp2002,221
Poland,2002,work3f,1,39.91141088042642,issp2002,221
Poland,2002,work3f,2,56.84063510683369,issp2002,221
Poland,2002,work3f,3,1018.1021759826839,issp2002,221
Poland,2002,work5a,1,54.603885602638435,issp2002,221
Poland,2002,work5a,2,318.84754298157395,issp2002,221
Poland,2002,work5a,3,93.31864364343899,issp2002,221
Poland,2002,work5a,4,496.27073232606864,issp2002,221
Poland,2002,work5a,5,241.9319289157775,issp2002,221
Poland,2004,family5a,1,249.56020257954336,ess2,221
Poland,2004,family5a,2,738.8197562699132,ess2,221
Poland,2004,family5a,3,334.82474761785875,ess2,221
Poland,2004,family5a,4,309.0698131899717,ess2,221
Poland,2004,family5a,5,37.64289647710812,ess2,221
Poland,2005,housewifefull4,1,130.55380252621407,wvs_combo,221
Poland,2005,housewifefull4,2,430.47391588349353,wvs_combo,221
Poland,2005,housewifefull4,3,302.7204945506947,wvs_combo,221
Poland,2005,housewifefull4,4,50.64311043813243,wvs_combo,221
Poland,2006,familywork4,1,135.50500829908117,eb651,221
Poland,2006,familywork4,2,359.7285848056504,eb651,221
Poland,2006,familywork4,3,340.0046617239759,eb651,221
Poland,2006,familywork4,4,122.38397672170274,eb651,221
Poland,2006,preschoolwork4,1,158.29102309088603,eb651,221
Poland,2006,preschoolwork4,2,377.5408856053926,eb651,221
Poland,2006,preschoolwork4,3,337.98935769114996,eb651,221
Poland,2006,preschoolwork4,4,90.93632565918384,eb651,221
Poland,2006,work4,1,68.03432890876938,eb651,221
Poland,2006,work4,2,216.20423108234402,eb651,221
Poland,2006,work4,3,388.10403398730654,eb651,221
Poland,2006,work4,4,295.12493383139775,eb651,221
Poland,2008,childfull2,1,779.7606385917119,evs_combo,221
Poland,2008,childfull2,2,582.232606371839,evs_combo,221
Poland,2008,family5a,1,209.43799084423262,ess4,221
Poland,2008,family5a,2,734.0301212439862,ess4,221
Poland,2008,family5a,3,385.12357035403824,ess4,221
Poland,2008,family5a,4,232.81986797080785,ess4,221
Poland,2008,family5a,5,31.780304829311113,ess4,221
Poland,2008,housewifefull4,1,169.364362461344,evs_combo,221
Poland,2008,housewifefull4,2,704.2580756834199,evs_combo,221
Poland,2008,housewifefull4,3,443.70286320728525,evs_combo,221
Poland,2008,housewifefull4,4,64.85380947035839,evs_combo,221
Poland,2008,preschoolwork4,1,190.66359412843613,evs_combo,221
Poland,2008,preschoolwork4,2,686.9773217054184,evs_combo,221
Poland,2008,preschoolwork4,3,479.74815977231196,evs_combo,221
Poland,2008,preschoolwork4,4,58.332936925961484,evs_combo,221
Poland,2008,wantch4,1,171.8195498283235,evs_combo,221
Poland,2008,wantch4,2,747.5119465376347,evs_combo,221
Poland,2008,wantch4,3,382.2866798657476,evs_combo,221
Poland,2008,wantch4,4,50.64031454697921,evs_combo,221
Poland,2008,work4,1,71.71089067619366,evs_combo,221
Poland,2008,work4,2,433.6222950641026,evs_combo,221
Poland,2008,work4,3,683.3913560369363,evs_combo,221
Poland,2008,work4,4,242.17759619163547,evs_combo,221
Poland,2009,childcareer4,1,399.9376231990386,eb722,221
Poland,2009,childcareer4,2,474.63228356155776,eb722,221
Poland,2009,childcareer4,3,81.5007658626937,eb722,221
Poland,2009,childcareer4,4,11.401309213667242,eb722,221
Poland,2010,family5a,1,195.90796523580588,ess5,221
Poland,2010,family5a,2,749.3802924000491,ess5,221
Poland,2010,family5a,3,364.16651640764377,ess5,221
Poland,2010,family5a,4,345.7157412925615,ess5,221
Poland,2010,family5a,5,46.84948371143201,ess5,221
Poland,2012,housewifefull4,1,61.21157690304569,wvs_combo,221
Poland,2012,housewifefull4,2,330.61244712655264,wvs_combo,221
Poland,2012,housewifefull4,3,423.2922746462091,wvs_combo,221
Poland,2012,housewifefull4,4,73.159676929532,wvs_combo,221
Poland,2012,preschoolwork4,1,171.87164593959747,wvs_combo,221
Poland,2012,preschoolwork4,2,395.11400880134556,wvs_combo,221
Poland,2012,preschoolwork4,3,327.7884394692395,wvs_combo,221
Poland,2012,preschoolwork4,4,30.30868253895328,wvs_combo,221
Poland,2014,familywork4,1,261.2570951836844,eb824,221
Poland,2014,familywork4,2,424.0039675958967,eb824,221
Poland,2014,familywork4,3,208.73203636147142,eb824,221
Poland,2014,familywork4,4,74.3622417026345,eb824,221
Poland,2015,bearchild4,1,90.94733299332172,pewrel2015_ee,221
Poland,2015,bearchild4,2,299.71337197351437,pewrel2015_ee,221
Poland,2015,bearchild4,3,291.68666652394273,pewrel2015_ee,221
Poland,2015,bearchild4,4,187.09874039932754,pewrel2015_ee,221
Poland,2017,familywoman4,1,275.6530620730301,eb874,221
Poland,2017,familywoman4,2,505.00678012765064,eb874,221
Poland,2017,familywoman4,3,177.6226688720985,eb874,221
Poland,2017,familywoman4,4,29.395727947549133,eb874,221
Ireland,1981,childfull2,1,274.62635209605395,evs_combo,219
Ireland,1981,childfull2,2,761.1809391612061,evs_combo,219
Ireland,1989,familywork5a,1,115.05181388725138,issp1988,219
Ireland,1989,familywork5a,2,415.1869805496463,issp1988,219
Ireland,1989,familywork5a,3,92.0414511098011,issp1988,219
Ireland,1989,familywork5a,4,300.1351666623949,issp1988,219
Ireland,1989,familywork5a,5,71.03198944343346,issp1988,219
Ireland,1989,housewifefull5,1,112.05046222062742,issp1988,219
Ireland,1989,housewifefull5,2,527.2374427702737,issp1988,219
Ireland,1989,housewifefull5,3,118.05316555387533,issp1988,219
Ireland,1989,housewifefull5,4,171.07704499756508,issp1988,219
Ireland,1989,housewifefull5,5,39.01757166611134,issp1988,219
Ireland,1989,preschoolwork5,1,89.04009944317716,issp1988,219
Ireland,1989,preschoolwork5,2,427.1923872161421,issp1988,219
Ireland,1989,preschoolwork5,3,88.03964888763583,issp1988,219
Ireland,1989,preschoolwork5,4,328.14778221755176,issp1988,219
Ireland,1989,preschoolwork5,5,64.02883555464425,issp1988,219
Ireland,1989,wantch5,1,82.03694555438794,issp1988,219
Ireland,1989,wantch5,2,478.2153655487492,issp1988,219
Ireland,1989,wantch5,3,128.0576711092885,issp1988,219
Ireland,1989,wantch5,4,262.1180455518249,issp1988,219
Ireland,1989,wantch5,5,38.017121110570024,issp1988,219
Ireland,1989,work3a,1,69.03108833235083,issp1988,219
Ireland,1989,work3a,2,241.10858388545725,issp1988,219
Ireland,1989,work3a,3,632.284751102112,issp1988,219
Ireland,1989,work3b,1,254.11444110749434,issp1988,219
Ireland,1989,work3b,2,495.2230249929516,issp1988,219
Ireland,1989,work3b,3,213.0959683303004,issp1988,219
Ireland,1989,work3c,1,527.2374427702737,issp1988,219
Ireland,1989,work3c,2,335.15093610634096,issp1988,219
Ireland,1989,work3c,3,89.04009944317716,issp1988,219
Ireland,1989,work3d,1,62.02793444356161,issp1988,219
Ireland,1989,work3d,2,170.07659444202378,issp1988,219
Ireland,1989,work3d,3,745.3356638782807,issp1988,219
Ireland,1989,work5a,1,92.0414511098011,issp1988,219
Ireland,1989,work5a,2,289.1302105514404,issp1988,219
Ireland,1989,work5a,3,69.03108833235083,issp1988,219
Ireland,1989,work5a,4,387.17436499448945,issp1988,219
Ireland,1989,work5a,5,156.07028666444535,issp1988,219
Ireland,1990,childfull2,1,239.4757815234411,evs_combo,219
Ireland,1990,childfull2,2,682.3556787341564,evs_combo,219
Ireland,1990,housewifefull4,1,138.27471903863963,evs_combo,219
Ireland,1990,housewifefull4,2,550.0929040015446,evs_combo,219
Ireland,1990,housewifefull4,3,230.45786506439939,evs_combo,219
Ireland,1990,housewifefull4,4,42.08361014219467,evs_combo,219
Ireland,1990,preschoolwork4,1,123.2448582735701,evs_combo,219
Ireland,1990,preschoolwork4,2,390.77637989180766,evs_combo,219
Ireland,1990,preschoolwork4,3,405.80624065687715,evs_combo,219
Ireland,1990,preschoolwork4,4,54.10749875425029,evs_combo,219
Ireland,1990,wantch4,1,103.20504392014406,evs_combo,219
Ireland,1990,wantch4,2,457.9097579757849,evs_combo,219
Ireland,1990,wantch4,3,359.7146676439973,evs_combo,219
Ireland,1990,wantch4,4,39.077637989180765,evs_combo,219
Ireland,1990,work4,1,56.111480189592896,evs_combo,219
Ireland,1990,work4,2,308.6131410427609,evs_combo,219
Ireland,1990,work4,3,451.89781366975706,evs_combo,219
Ireland,1990,work4,4,167.33244985110738,evs_combo,219
Ireland,1991,familywork5a,1,118.1583850713773,issp1991,219
Ireland,1991,familywork5a,2,300.4889965177267,issp1991,219
Ireland,1991,familywork5a,3,127.3258459820876,issp1991,219
Ireland,1991,familywork5a,4,324.93555894628753,issp1991,219
Ireland,1991,familywork5a,5,134.4560933570845,issp1991,219
Ireland,1994,familywork5a,1,93.41097840735983,issp1994,219
Ireland,1994,familywork5a,2,352.1593885957466,issp1994,219
Ireland,1994,familywork5a,3,79.39933164625586,issp1994,219
Ireland,1994,familywork5a,4,223.25223839359,issp1994,219
Ireland,1994,familywork5a,5,112.0931740888318,issp1994,219
Ireland,1994,familywork5b,1,28.95740330628155,issp1994,219
Ireland,1994,familywork5b,2,115.8296132251262,issp1994,219
Ireland,1994,familywork5b,3,62.58535553293109,issp1994,219
Ireland,1994,familywork5b,4,522.1673692971415,issp1994,219
Ireland,1994,familywork5b,5,118.63194257734699,issp1994,219
Ireland,1994,housewifefull5,1,260.02802217058604,"eb42, issp1994",219
Ireland,1994,housewifefull5,2,691.0020227196459,"eb42, issp1994",219
Ireland,1994,housewifefull5,3,241.18208237238042,"eb42, issp1994",219
Ireland,1994,housewifefull5,4,409.6693869392419,"eb42, issp1994",219
Ireland,1994,housewifefull5,5,198.67140209464557,"eb42, issp1994",219
Ireland,1994,maternity5,1,8.406988056662385,issp1994,219
Ireland,1994,maternity5,2,10.275207624809582,issp1994,219
Ireland,1994,maternity5,3,23.35274460183996,issp1994,219
Ireland,1994,maternity5,4,494.1440757749335,issp1994,219
Ireland,1994,maternity5,5,315.72910701687624,issp1994,219
Ireland,1994,preschoolwork5,1,294.40921229660677,"eb42, issp1994",219
Ireland,1994,preschoolwork5,2,618.1240689992928,"eb42, issp1994",219
Ireland,1994,preschoolwork5,3,215.1110047268904,"eb42, issp1994",219
Ireland,1994,preschoolwork5,4,509.86720710494467,"eb42, issp1994",219
Ireland,1994,preschoolwork5,5,212.54489064939736,"eb42, issp1994",219
Ireland,1994,wantch5,1,219.69017785177147,"eb42, issp1994",219
Ireland,1994,wantch5,2,672.8850549311129,"eb42, issp1994",219
Ireland,1994,wantch5,3,267.602412889996,"eb42, issp1994",219
Ireland,1994,wantch5,4,456.04674310202137,"eb42, issp1994",219
Ireland,1994,wantch5,5,205.3872693168592,"eb42, issp1994",219
Ireland,1994,work3a,1,43.90315985145912,issp1994,219
Ireland,1994,work3a,2,161.60099264473251,issp1994,219
Ireland,1994,work3a,3,592.2256031026614,issp1994,219
Ireland,1994,work3b,1,195.22894487138205,issp1994,219
Ireland,1994,work3b,2,396.0625484472057,issp1994,219
Ireland,1994,work3b,3,208.30648184841243,issp1994,219
Ireland,1994,work3c,1,396.0625484472057,issp1994,219
Ireland,1994,work3c,2,311.99266788058185,issp1994,219
Ireland,1994,work3c,3,94.34508819143343,issp1994,219
Ireland,1994,work3d,1,33.62795222664954,issp1994,219
Ireland,1994,work3d,2,92.47686862328624,issp1994,219
Ireland,1994,work3d,3,680.9660325896532,issp1994,219
Ireland,1994,work5a,1,87.80631970291824,issp1994,219
Ireland,1994,work5a,2,188.69017638286687,issp1994,219
Ireland,1994,work5a,3,49.50781855590071,issp1994,219
Ireland,1994,work5a,4,374.57802341351294,issp1994,219
Ireland,1994,work5a,5,160.66688286065892,issp1994,219
Ireland,1998,familywork5a,1,122.6732498524065,issp1998,219
Ireland,1998,familywork5a,2,247.60600699630803,issp1998,219
Ireland,1998,familywork5a,3,148.42763384750018,issp1998,219
Ireland,1998,familywork5a,4,330.61790540906526,issp1998,219
Ireland,1998,familywork5a,5,139.63955017836687,issp1998,219
Ireland,1999,childfull2,1,142.82867380829313,evs_combo,219
Ireland,1999,childfull2,2,764.1142355413405,evs_combo,219
Ireland,2000,rolehome4,1,36,ases2000,219
Ireland,2000,rolehome4,2,133,ases2000,219
Ireland,2000,rolehome4,3,176,ases2000,219
Ireland,2000,rolehome4,4,327,ases2000,219
Ireland,2002,familywork5a,1,65.70062526788267,issp2002,219
Ireland,2002,familywork5a,2,379.5725201816526,issp2002,219
Ireland,2002,familywork5a,3,159.59435425963164,issp2002,219
Ireland,2002,familywork5a,4,431.33150075092004,issp2002,219
Ireland,2002,familywork5a,5,141.39526107240707,issp2002,219
Ireland,2002,housewifefull5,1,78.9526832394696,issp2002,219
Ireland,2002,housewifefull5,2,474.20580595311304,issp2002,219
Ireland,2002,housewifefull5,3,200.0001388592741,issp2002,219
Ireland,2002,housewifefull5,4,284.2096716410172,issp2002,219
Ireland,2002,housewifefull5,5,97.56153085869649,issp2002,219
Ireland,2002,maternity5,1,10.373782937034107,issp2002,219
Ireland,2002,maternity5,2,23.415966687351553,issp2002,219
Ireland,2002,maternity5,3,43.89369427693044,issp2002,219
Ireland,2002,maternity5,4,826.1448870009511,issp2002,219
Ireland,2002,maternity5,5,289.1866888882648,issp2002,219
Ireland,2002,preschoolwork5,1,47.0218195748993,issp2002,219
Ireland,2002,preschoolwork5,2,369.5385336028643,issp2002,219
Ireland,2002,preschoolwork5,3,157.20578574137429,issp2002,219
Ireland,2002,preschoolwork5,4,462.2729573723628,issp2002,219
Ireland,2002,preschoolwork5,5,137.4676149315069,issp2002,219
Ireland,2002,wantch5,1,49.62026231442615,issp2002,219
Ireland,2002,wantch5,2,399.01087067542073,issp2002,219
Ireland,2002,wantch5,3,179.89218965955098,issp2002,219
Ireland,2002,wantch5,4,390.0462432240531,issp2002,219
Ireland,2002,wantch5,5,137.16779461540762,issp2002,219
Ireland,2002,work3a,1,26.813930269809735,issp2002,219
Ireland,2002,work3a,2,227.02394335035333,issp2002,219
Ireland,2002,work3a,3,781.7215101655787,issp2002,219
Ireland,2002,work3b,1,114.37145658132785,issp2002,219
Ireland,2002,work3b,2,661.0238449145567,issp2002,219
Ireland,2002,work3b,3,272.1269129022174,issp2002,219
Ireland,2002,work3c,1,417.5797422525011,issp2002,219
Ireland,2002,work3c,2,524.3757388470544,issp2002,219
Ireland,2002,work3c,3,107.28570311084889,issp2002,219
Ireland,2002,work3d,1,36.06838402673997,issp2002,219
Ireland,2002,work3d,2,109.7342356923261,issp2002,219
Ireland,2002,work3d,3,924.755788965995,issp2002,219
Ireland,2002,work5a,1,95.26290843526888,issp2002,219
Ireland,2002,work5a,2,270.78771549030745,issp2002,219
Ireland,2002,work5a,3,90.65566957787705,issp2002,219
Ireland,2002,work5a,4,562.7627333182953,issp2002,219
Ireland,2002,work5a,5,163.23217409496925,issp2002,219
Ireland,2005,family5a,1,143.1402471205577,ess2,219
Ireland,2005,family5a,2,922.3936144337146,ess2,219
Ireland,2005,family5a,3,456.4763825785995,ess2,219
Ireland,2005,family5a,4,597.648519426605,ess2,219
Ireland,2005,family5a,5,124.24914851846356,ess2,219
Ireland,2006,familywork4,1,189.83673480937404,eb651,219
Ireland,2006,familywork4,2,353.9596213840579,eb651,219
Ireland,2006,familywork4,3,237.45858200864723,eb651,219
Ireland,2006,familywork4,4,122.10587602536289,eb651,219
Ireland,2006,preschoolwork4,1,149.7241184199227,eb651,219
Ireland,2006,preschoolwork4,2,319.62546357654566,eb651,219
Ireland,2006,preschoolwork4,3,289.86955508280823,eb651,219
Ireland,2006,preschoolwork4,4,135.7356181934347,eb651,219
Ireland,2006,work4,1,99.62737942667678,eb651,219
Ireland,2006,work4,2,209.70995241221374,eb651,219
Ireland,2006,work4,3,400.62167737515284,eb651,219
Ireland,2006,work4,4,196.46391972391757,eb651,219
Ireland,2008,childfull2,1,165.94627249958776,evs_combo,219
Ireland,2008,childfull2,2,680.1120640739443,evs_combo,219
Ireland,2008,housewifefull4,1,180.36596616299994,evs_combo,219
Ireland,2008,housewifefull4,2,431.2514030694987,evs_combo,219
