country,year,item,r,n,survey,cc_rank
Netherlands,1990,job3a,2,56.32118974359668,evs_combo,193
Netherlands,1990,job3a,3,696.0448921142607,evs_combo,193
Netherlands,1991,tradroles5,1,95.74903617853008,issp1991,193
Netherlands,1991,tradroles5,2,196.59110619634367,issp1991,193
Netherlands,1991,tradroles5,3,257.70751226774587,issp1991,193
Netherlands,1991,tradroles5,4,511.3405974640649,issp1991,193
Netherlands,1991,tradroles5,5,566.3453629283268,issp1991,193
Netherlands,1994,income5,1,66.32179466922652,issp1994,193
Netherlands,1994,income5,2,633.3264336019096,issp1994,193
Netherlands,1994,income5,3,573.5434074211984,issp1994,193
Netherlands,1994,income5,4,423.15173218534665,issp1994,193
Netherlands,1994,income5,5,85.00399035069877,issp1994,193
Netherlands,1994,tradroles5,1,81.26755121440432,issp1994,193
Netherlands,1994,tradroles5,2,263.4189591087588,issp1994,193
Netherlands,1994,tradroles5,3,311.9926678805867,issp1994,193
Netherlands,1994,tradroles5,4,794.9274262466446,issp1994,193
Netherlands,1994,tradroles5,5,366.17103535685624,issp1994,193
Netherlands,1996,businessleader3,1,269.82352264034074,eb443,193
Netherlands,1996,businessleader3,2,977.4622983801193,eb443,193
Netherlands,1996,businessleader3,3,24.767466537992494,eb443,193
Netherlands,1996,polileader3,1,315.9547483647824,eb443,193
Netherlands,1996,polileader3,2,919.4364372774128,eb443,193
Netherlands,1996,polileader3,3,35.743774284268966,eb443,193
Netherlands,1998,tradroles5,1,116.97449252429962,issp1998,193
Netherlands,1998,tradroles5,2,192.95792356572503,issp1998,193
Netherlands,1998,tradroles5,3,351.92325956028606,issp1998,193
Netherlands,1998,tradroles5,4,625.8635241043723,issp1998,193
Netherlands,1998,tradroles5,5,698.8476091836362,issp1998,193
Netherlands,1999,income4,1,77.515831309144815,evs_combo,193
Netherlands,1999,income4,2,540.7512166484669,evs_combo,193
Netherlands,1999,income4,3,298.3383740773443,evs_combo,193
Netherlands,1999,income4,4,79.38700978502065,evs_combo,193
Netherlands,1999,job3a,1,124.7904060800762,evs_combo,193
Netherlands,1999,job3a,2,38.44184345324907,evs_combo,193
Netherlands,1999,job3a,3,839.324407339624,evs_combo,193
Netherlands,2002,income5,1,31.980833717253514,issp2002,193
Netherlands,2002,income5,2,282.83049818696077,issp2002,193
Netherlands,2002,income5,3,420.74784359261656,issp2002,193
Netherlands,2002,income5,4,369.77838985574374,issp2002,193
Netherlands,2002,income5,5,122.9263296006932,issp2002,193
Netherlands,2002,tradroles5,1,28.982630556260997,issp2002,193
Netherlands,2002,tradroles5,2,122.9263296006932,issp2002,193
Netherlands,2002,tradroles5,3,248.8508623623789,issp2002,193
Netherlands,2002,tradroles5,4,526.6843552810188,issp2002,193
Netherlands,2002,tradroles5,5,303.81792031390836,issp2002,193
Netherlands,2004,job5,1,60.137513887769686,ess2,193
Netherlands,2004,job5,2,351.65193544737025,ess2,193
Netherlands,2004,job5,3,249.7251034402436,ess2,193
Netherlands,2004,job5,4,843.3806020252758,ess2,193
Netherlands,2004,job5,5,367.96202057786394,ess2,193
Netherlands,2005,education4,1,24.036685746109253,eb631,193
Netherlands,2005,education4,2,38.96555326623318,eb631,193
Netherlands,2005,education4,3,116.00827439799733,eb631,193
Netherlands,2005,education4,4,816.0187127953425,eb631,193
Netherlands,2005,polileader4,1,38.077087849732834,eb631,193
Netherlands,2005,polileader4,2,164.80407852559844,eb631,193
Netherlands,2005,polileader4,3,313.82866158511285,eb631,193
Netherlands,2005,polileader4,4,435.61645707801983,eb631,193
Netherlands,2006,busiexecutive4,1,27.285553457389707,wvs_combo,193
Netherlands,2006,busiexecutive4,2,137.8238188942494,wvs_combo,193
Netherlands,2006,busiexecutive4,3,448.81107704734757,wvs_combo,193
Netherlands,2006,busiexecutive4,4,375.5478899023417,wvs_combo,193
Netherlands,2006,education4,1,10.528931154417645,wvs_combo,193
Netherlands,2006,education4,2,45.2390773534312,wvs_combo,193
Netherlands,2006,education4,3,462.95873408850355,wvs_combo,193
Netherlands,2006,education4,4,511.8725795437332,wvs_combo,193
Netherlands,2006,job3a,1,128.28463328794686,wvs_combo,193
Netherlands,2006,job3a,2,63.40676257130952,wvs_combo,193
Netherlands,2006,job3a,3,838.3254875457403,wvs_combo,193
Netherlands,2006,polileader4,1,32.75367244111159,wvs_combo,193
Netherlands,2006,polileader4,2,138.04198323144766,wvs_combo,193
Netherlands,2006,polileader4,3,477.9490258632419,wvs_combo,193
Netherlands,2006,polileader4,4,325.83744439018625,wvs_combo,193
Netherlands,2008,income4,1,75.50248883812262,evs_combo,193
Netherlands,2008,income4,2,750.473518502625,evs_combo,193
Netherlands,2008,income4,3,572.9752524389896,evs_combo,193
Netherlands,2008,income4,4,133.2016512224626,evs_combo,193
Netherlands,2008,job3a,1,152.51699968507995,evs_combo,193
Netherlands,2008,job3a,2,26.830548973122568,evs_combo,193
Netherlands,2008,job3a,3,1366.9520005334696,evs_combo,193
Netherlands,2008,job5,1,29.793298275046464,ess4,193
Netherlands,2008,job5,2,161.08433134668078,ess4,193
Netherlands,2008,job5,3,168.15435466759223,ess4,193
Netherlands,2008,job5,4,891.2650398931397,ess4,193
Netherlands,2008,job5,5,515.5707006420066,ess4,193
Netherlands,2008,tradroles5,1,55.54883535040666,issp2008,193
Netherlands,2008,tradroles5,2,129.7255660525636,issp2008,193
Netherlands,2008,tradroles5,3,303.2535719190823,issp2008,193
Netherlands,2008,tradroles5,4,552.1311414454877,issp2008,193
Netherlands,2008,tradroles5,5,832.1194824933843,issp2008,193
Netherlands,2009,unqualified4,1,48.501139194916036,eb722,193
Netherlands,2009,unqualified4,2,143.97611635049992,eb722,193
Netherlands,2009,unqualified4,3,334.02086993015354,eb722,193
Netherlands,2009,unqualified4,4,459.2063710955136,eb722,193
Netherlands,2009,womenmp4,1,126.6959023859509,eb722,193
Netherlands,2009,womenmp4,2,449.35256313241865,eb722,193
Netherlands,2009,womenmp4,3,284.01022951537396,eb722,193
Netherlands,2009,womenmp4,4,103.03678326645797,eb722,193
Netherlands,2010,job5,1,61.336455575740075,ess5,193
Netherlands,2010,job5,2,178.94023816724177,ess5,193
Netherlands,2010,job5,3,122.16599829548235,ess5,193
Netherlands,2010,job5,4,859.7242037723572,ess5,193
Netherlands,2010,job5,5,600.1848215014569,ess5,193
Netherlands,2011,businessleader4,1,35.07091669316086,eb761,193
Netherlands,2011,businessleader4,2,75.54953596029632,eb761,193
Netherlands,2011,businessleader4,3,263.99552565738776,eb761,193
Netherlands,2011,businessleader4,4,611.5926911077365,eb761,193
Netherlands,2011,unqualified4,1,31.24491487204896,eb761,193
Netherlands,2011,unqualified4,2,77.29243678988753,eb761,193
Netherlands,2011,unqualified4,3,252.31192009618985,eb761,193
Netherlands,2011,unqualified4,4,625.1539975626881,eb761,193
Netherlands,2012,busiexecutive4,1,23.01746985590584,wvs_combo,193
Netherlands,2012,busiexecutive4,2,134.10178089962534,wvs_combo,193
Netherlands,2012,busiexecutive4,3,915.6949964414715,wvs_combo,193
Netherlands,2012,busiexecutive4,4,631.4792816989819,wvs_combo,193
Netherlands,2012,education4,1,18.0136720611437,wvs_combo,193
Netherlands,2012,education4,2,70.05316912666996,wvs_combo,193
Netherlands,2012,education4,3,915.6949964414715,wvs_combo,193
Netherlands,2012,education4,4,829.6296743715627,wvs_combo,193
Netherlands,2012,job3a,1,140.1063382533399,wvs_combo,193
Netherlands,2012,job3a,2,309.2347037163002,wvs_combo,193
Netherlands,2012,job3a,3,1377.0451531185408,wvs_combo,193
Netherlands,2012,polileader4,1,27.020508091715552,wvs_combo,193
Netherlands,2012,polileader4,2,175.13292281667486,wvs_combo,193
Netherlands,2012,polileader4,3,961.7299361532831,wvs_combo,193
Netherlands,2012,polileader4,4,509.3866155067858,wvs_combo,193
Netherlands,2013,income5,1,33.20759398281891,issp2012,193
Netherlands,2013,income5,2,112.63866705571988,issp2012,193
Netherlands,2013,income5,3,319.970691783572,issp2012,193
Netherlands,2013,income5,4,564.6262778167088,issp2012,193
Netherlands,2013,income5,5,231.5182641752327,issp2012,193
Netherlands,2013,tradroles5,1,39.442303351359726,issp2012,193
Netherlands,2013,tradroles5,2,126.93396786824893,issp2012,193
Netherlands,2013,tradroles5,3,244.37056715064327,issp2012,193
Netherlands,2013,tradroles5,4,457.80134320191314,issp2012,193
Netherlands,2013,tradroles5,5,388.2546214115661,issp2012,193
Netherlands,2014,righteq4,1,3.8301969972611216,eb824,193
Netherlands,2014,righteq4,2,11.1388912675035,eb824,193
Netherlands,2014,righteq4,3,151.62768112926477,eb824,193
Netherlands,2014,righteq4,4,837.1488437049369,eb824,193
Netherlands,2016,job5,1,20.7599344657182,ess8,193
Netherlands,2016,job5,2,80.00169724225617,ess8,193
Netherlands,2016,job5,3,75.95097766646492,ess8,193
Netherlands,2016,job5,4,570.1386775193064,ess8,193
Netherlands,2016,job5,5,932.6298126931426,ess8,193
Netherlands,2017,busiexecutive4,1,23.28989251632543,evs2017,193
Netherlands,2017,busiexecutive4,2,250.8353819254691,evs2017,193
Netherlands,2017,busiexecutive4,3,1172.5374557220516,evs2017,193
Netherlands,2017,busiexecutive4,4,865.4707630882524,evs2017,193
Netherlands,2017,education4,1,16.430465553581254,evs2017,193
Netherlands,2017,education4,2,79.52255095536272,evs2017,193
Netherlands,2017,education4,3,1040.9481045045968,evs2017,193
Netherlands,2017,education4,4,1214.9818118368662,evs2017,193
Netherlands,2017,equalwage4a,1,2.5101023864423393,eb874,193
Netherlands,2017,equalwage4a,2,28.228226837564893,eb874,193
Netherlands,2017,equalwage4a,3,100.1210951886353,eb874,193
Netherlands,2017,equalwage4a,4,874.1395310750983,eb874,193
Netherlands,2017,job5,1,23.63525506999031,evs2017,193
Netherlands,2017,job5,2,106.75220535106953,evs2017,193
Netherlands,2017,job5,3,316.1024954988534,evs2017,193
Netherlands,2017,job5,4,984.2649217965549,evs2017,193
Netherlands,2017,job5,5,943.5307806274346,evs2017,193
Netherlands,2017,polileader4,1,40.95349473026194,evs2017,193
Netherlands,2017,polileader4,2,271.62561639553877,evs2017,193
Netherlands,2017,polileader4,3,1190.3852547241306,evs2017,193
Netherlands,2017,polileader4,4,784.5847704720845,evs2017,193
Netherlands,2017,unqualpol4,1,9.238708783564336,eb874,193
Netherlands,2017,unqualpol4,2,18.928017995530297,eb874,193
Netherlands,2017,unqualpol4,3,175.58036693041043,eb874,193
Netherlands,2017,unqualpol4,4,793.7522546480963,eb874,193
Netherlands,2019,equalright4b,1,3.2612760381207306,pew2019,193
Netherlands,2019,equalright4b,2,8.819493202495577,pew2019,193
Netherlands,2019,equalright4b,3,70.87557374299425,pew2019,193
Netherlands,2019,equalright4b,4,917.0436569101337,pew2019,193
Netherlands,2019,job4,1,55.602831556194076,pew2019,193
Netherlands,2019,job4,2,80.4104359762904,pew2019,193
Netherlands,2019,job4,3,171.0908193355471,pew2019,193
Netherlands,2019,job4,4,692.8959130257125,pew2019,193
Bulgaria,1990,household4,1,572.3948706155661,cdcee,185
Bulgaria,1990,household4,2,284.6990194161193,cdcee,185
Bulgaria,1990,household4,3,84.91023386094786,cdcee,185
Bulgaria,1990,household4,4,105.88805634424087,cdcee,185
Bulgaria,1991,income4,1,20.03981435342603,evs_combo,185
Bulgaria,1991,income4,2,149.29661693302396,evs_combo,185
Bulgaria,1991,income4,3,469.9336465878405,evs_combo,185
Bulgaria,1991,income4,4,357.7106862086547,evs_combo,185
Bulgaria,1991,job3a,1,449.89383223441445,evs_combo,185
Bulgaria,1991,job3a,2,74.14731310767633,evs_combo,185
Bulgaria,1991,job3a,3,462.9197115641414,evs_combo,185
Bulgaria,1995,income5,1,23.511543265132836,issp1994,185
Bulgaria,1995,income5,2,18.257175729718764,issp1994,185
Bulgaria,1995,income5,3,31.253445155534937,issp1994,185
Bulgaria,1995,income5,4,134.67621222859722,issp1994,185
Bulgaria,1995,income5,5,820.0848709513151,issp1994,185
Bulgaria,1995,tradroles5,1,412.6271172481892,issp1994,185
Bulgaria,1995,tradroles5,2,267.61684847838563,issp1994,185
Bulgaria,1995,tradroles5,3,131.475952108361,issp1994,185
Bulgaria,1995,tradroles5,4,103.4928253068678,issp1994,185
Bulgaria,1995,tradroles5,5,105.69825850706559,issp1994,185
Bulgaria,1997,education4,1,63.04785221400296,wvs_combo,185
Bulgaria,1997,education4,2,112.08507060267192,wvs_combo,185
Bulgaria,1997,education4,3,497.37750079935665,wvs_combo,185
Bulgaria,1997,education4,4,262.1990044455361,wvs_combo,185
Bulgaria,1997,income4,1,8.006076471619423,wvs_combo,185
Bulgaria,1997,income4,2,61.046333096098095,wvs_combo,185
Bulgaria,1997,income4,3,547.415478746978,wvs_combo,185
Bulgaria,1997,income4,4,426.32357211373426,wvs_combo,185
Bulgaria,1997,job3a,1,363.2757198997313,wvs_combo,185
Bulgaria,1997,job3a,2,255.1936875328691,wvs_combo,185
Bulgaria,1997,job3a,3,411.31217872944785,wvs_combo,185
Bulgaria,1997,polileader4,1,242.18381326648753,wvs_combo,185
Bulgaria,1997,polileader4,2,311.2362228342051,wvs_combo,185
Bulgaria,1997,polileader4,3,281.2134360656322,wvs_combo,185
Bulgaria,1997,polileader4,4,69.05240956771752,wvs_combo,185
Bulgaria,1999,household4,1,307.27515218385366,cdcee,185
Bulgaria,1999,household4,2,329.45170738047767,cdcee,185
Bulgaria,1999,household4,3,230.3564697451127,cdcee,185
Bulgaria,1999,household4,4,122.87010311643044,cdcee,185
Bulgaria,1999,income4,1,8.095415243799433,evs_combo,185
Bulgaria,1999,income4,2,71.35138897325575,evs_combo,185
Bulgaria,1999,income4,3,469.362027732921,evs_combo,185
Bulgaria,1999,income4,4,418.98520609835754,evs_combo,185
Bulgaria,1999,job3a,1,369.8760962137478,evs_combo,185
Bulgaria,1999,job3a,2,151.62929362501023,evs_combo,185
Bulgaria,1999,job3a,3,429.13302799735504,evs_combo,185
Bulgaria,1999,tradroles5,1,366.9199893710937,issp1998,185
Bulgaria,1999,tradroles5,2,350.9234775728989,issp1998,185
Bulgaria,1999,tradroles5,3,159.9651179819482,issp1998,185
Bulgaria,1999,tradroles5,4,152.96664407023798,issp1998,185
Bulgaria,1999,tradroles5,5,55.98779129368187,issp1998,185
Bulgaria,2001,income5,1,2.9293544224055923,issp2002,185
Bulgaria,2001,income5,2,27.807404875225686,issp2002,185
Bulgaria,2001,income5,3,90.3518616515737,issp2002,185
Bulgaria,2001,income5,4,443.8445716013961,issp2002,185
Bulgaria,2001,income5,5,406.13227278148395,issp2002,185
Bulgaria,2001,tradroles5,1,142.2498389193848,issp2002,185
Bulgaria,2001,tradroles5,2,294.7309561795617,issp2002,185
Bulgaria,2001,tradroles5,3,258.5277429566719,issp2002,185
Bulgaria,2001,tradroles5,4,224.14002169984738,issp2002,185
Bulgaria,2001,tradroles5,5,54.82733169021669,issp2002,185
Bulgaria,2005,education4,1,62.4406481331739,eb631,185
Bulgaria,2005,education4,2,123.50980548246685,eb631,185
Bulgaria,2005,education4,3,403.2354738536472,eb631,185
Bulgaria,2005,education4,4,330.76807606284996,eb631,185
Bulgaria,2005,polileader4,1,196.52115066894513,eb631,185
Bulgaria,2005,polileader4,2,259.508786798129,eb631,185
Bulgaria,2005,polileader4,3,329.0249118966597,eb631,185
Bulgaria,2005,polileader4,4,102.85362717571248,eb631,185
Bulgaria,2006,busiexecutive4,1,63.20706179712094,wvs_combo,185
Bulgaria,2006,busiexecutive4,2,167.04826451040154,wvs_combo,185
Bulgaria,2006,busiexecutive4,3,456.60307118901085,wvs_combo,185
Bulgaria,2006,busiexecutive4,4,255.45471006898606,wvs_combo,185
Bulgaria,2006,education4,1,31.63260263504535,wvs_combo,185
Bulgaria,2006,education4,2,78.03975592606228,wvs_combo,185
Bulgaria,2006,education4,3,484.10457817433746,wvs_combo,185
Bulgaria,2006,education4,4,366.71824668590983,wvs_combo,185
Bulgaria,2006,income4,1,12.705784798653884,eb653,185
Bulgaria,2006,income4,2,77.75465424445474,eb653,185
Bulgaria,2006,income4,3,383.26611016419116,eb653,185
Bulgaria,2006,income4,4,526.1159731060573,eb653,185
Bulgaria,2006,job3a,1,231.92657342110084,wvs_combo,185
Bulgaria,2006,job3a,2,222.27003136596358,wvs_combo,185
Bulgaria,2006,job3a,3,504.5971671037027,wvs_combo,185
Bulgaria,2006,polileader4,1,129.21102383697965,wvs_combo,185
Bulgaria,2006,polileader4,2,316.7756378145558,wvs_combo,185
Bulgaria,2006,polileader4,3,369.8556887686892,wvs_combo,185
Bulgaria,2006,polileader4,4,116.28500911789773,wvs_combo,185
Bulgaria,2006,tradroles4,1,160.41553925215453,eb653,185
Bulgaria,2006,tradroles4,2,313.8071219428226,eb653,185
Bulgaria,2006,tradroles4,3,349.19543041350346,eb653,185
Bulgaria,2006,tradroles4,4,158.83344480334367,eb653,185
Bulgaria,2007,poliequal3,1,148.29270286242567,pew2007,185
Bulgaria,2007,poliequal3,2,260.0697405463402,pew2007,185
Bulgaria,2007,poliequal3,3,44.90655326213633,pew2007,185
Bulgaria,2008,income4,1,10.529321715472546,evs_combo,185
Bulgaria,2008,income4,2,31.10351562273975,evs_combo,185
Bulgaria,2008,income4,3,655.0629210296106,evs_combo,185
Bulgaria,2008,income4,4,773.495254083693,evs_combo,185
Bulgaria,2008,job3a,1,338.36841084305547,evs_combo,185
Bulgaria,2008,job3a,2,265.98269373493036,evs_combo,185
Bulgaria,2008,job3a,3,840.8979560179671,evs_combo,185
Bulgaria,2009,job5,1,288.4139513513478,ess4,185
Bulgaria,2009,job5,2,426.88260809882,ess4,185
Bulgaria,2009,job5,3,438.04344491353413,ess4,185
Bulgaria,2009,job5,4,592.0054527667882,ess4,185
Bulgaria,2009,job5,5,410.9719556165437,ess4,185
Bulgaria,2009,unqualified4,1,55.04754448522076,eb722,185
Bulgaria,2009,unqualified4,2,194.54975722025347,eb722,185
Bulgaria,2009,unqualified4,3,302.99244485535047,eb722,185
Bulgaria,2009,unqualified4,4,339.71827453436083,eb722,185
Bulgaria,2009,womenmp4,1,172.5847394698039,eb722,185
Bulgaria,2009,womenmp4,2,342.25367658327906,eb722,185
Bulgaria,2009,womenmp4,3,203.66976459034683,eb722,185
Bulgaria,2009,womenmp4,4,66.88535405163424,eb722,185
Bulgaria,2011,businessleader4,1,7.956603787208304,eb761,185
Bulgaria,2011,businessleader4,2,73.22173485230252,eb761,185
Bulgaria,2011,businessleader4,3,373.52987779387945,eb761,185
Bulgaria,2011,businessleader4,4,486.0967313737904,eb761,185
Bulgaria,2011,income5,1,7.24696011047035,issp2012,185
Bulgaria,2011,income5,2,10.921263362604732,issp2012,185
Bulgaria,2011,income5,3,52.50115376432111,issp2012,185
Bulgaria,2011,income5,4,490.71729619289385,issp2012,185
Bulgaria,2011,income5,5,430.8766217955726,issp2012,185
Bulgaria,2011,job5,1,361.902296861756,ess5,185
Bulgaria,2011,job5,2,442.2340860838691,ess5,185
Bulgaria,2011,job5,3,470.4425257735457,ess5,185
Bulgaria,2011,job5,4,662.5616334838172,ess5,185
Bulgaria,2011,job5,5,422.92680847059836,ess5,185
Bulgaria,2011,tradroles5,1,122.67643449731942,issp2012,185
Bulgaria,2011,tradroles5,2,240.00825958637435,issp2012,185
Bulgaria,2011,tradroles5,3,285.92826762778435,issp2012,185
Bulgaria,2011,tradroles5,4,257.06384950594355,issp2012,185
Bulgaria,2011,tradroles5,5,72.78479980204585,issp2012,185
Bulgaria,2011,unqualified4,1,34.329016340028886,eb761,185
Bulgaria,2011,unqualified4,2,173.18978243539576,eb761,185
Bulgaria,2011,unqualified4,3,344.23426384966467,eb761,185
Bulgaria,2011,unqualified4,4,386.8639841406877,eb761,185
Bulgaria,2014,righteq4,1,8.97749296196327,eb824,185
Bulgaria,2014,righteq4,2,28.84357738765623,eb824,185
Bulgaria,2014,righteq4,3,223.40192486079806,eb824,185
Bulgaria,2014,righteq4,4,715.4163391389118,eb824,185
Bulgaria,2015,job4,1,134.59121242223804,pewrel2015_ee,185
Bulgaria,2015,job4,2,164.3838957422248,pewrel2015_ee,185
Bulgaria,2015,job4,3,197.39020461304446,pewrel2015_ee,185
Bulgaria,2015,job4,4,464.7502277596802,pewrel2015_ee,185
Bulgaria,2017,busiexecutive4,1,126.07980889144066,evs2017,185
Bulgaria,2017,busiexecutive4,2,407.2417305356154,evs2017,185
Bulgaria,2017,busiexecutive4,3,572.1537282026316,evs2017,185
Bulgaria,2017,busiexecutive4,4,275.42759968998575,evs2017,185
Bulgaria,2017,education4,1,48.6716341735113,evs2017,185
Bulgaria,2017,education4,2,126.55881130499635,evs2017,185
Bulgaria,2017,education4,3,802.1326101217957,evs2017,185
Bulgaria,2017,education4,4,505.4265130332681,evs2017,185
Bulgaria,2017,equalwage4a,1,17.139616295234102,eb874,185
Bulgaria,2017,equalwage4a,2,74.4667707981697,eb874,185
Bulgaria,2017,equalwage4a,3,256.4476438137657,eb874,185
Bulgaria,2017,equalwage4a,4,582.8868541709675,eb874,185
Bulgaria,2017,job5,1,206.3275834108141,evs2017,185
Bulgaria,2017,job5,2,246.38938363599073,evs2017,185
Bulgaria,2017,job5,3,333.5622088871792,evs2017,185
Bulgaria,2017,job5,4,542.8189731209178,evs2017,185
Bulgaria,2017,job5,5,194.36202577730037,evs2017,185
Bulgaria,2017,polileader4,1,205.17961301760334,evs2017,185
Bulgaria,2017,polileader4,2,438.94456565102075,evs2017,185
Bulgaria,2017,polileader4,3,560.411047321732,evs2017,185
Bulgaria,2017,polileader4,4,213.66767813166427,evs2017,185
Bulgaria,2017,unqualpol4,1,92.95538837594661,eb874,185
Bulgaria,2017,unqualpol4,2,155.70704803614944,eb874,185
Bulgaria,2017,unqualpol4,3,303.58198862603973,eb874,185
Bulgaria,2017,unqualpol4,4,400.34518062219877,eb874,185
Bulgaria,2018,tradroles5,1,112.72912350298097,issp2018,185
Bulgaria,2018,tradroles5,2,186.9290210494577,issp2018,185
Bulgaria,2018,tradroles5,3,369.3498316849529,issp2018,185
Bulgaria,2018,tradroles5,4,253.81200596511482,issp2018,185
Bulgaria,2018,tradroles5,5,71.35956185062757,issp2018,185
Bulgaria,2019,equalright4b,1,5.120829360778812,pew2019,185
Bulgaria,2019,equalright4b,2,39.75440243126611,pew2019,185
Bulgaria,2019,equalright4b,3,224.43919168897463,pew2019,185
Bulgaria,2019,equalright4b,4,766.3518066105632,pew2019,185
Bulgaria,2019,job4,1,130.01981620018586,pew2019,185
Bulgaria,2019,job4,2,296.5552748384113,pew2019,185
Bulgaria,2019,job4,3,271.5780627490925,pew2019,185
Bulgaria,2019,job4,4,296.48456107852064,pew2019,185
Slovenia,1991,household4,1,263.7211969328263,cdcee,185
Slovenia,1991,household4,2,251.73386979951601,cdcee,185
Slovenia,1991,household4,3,69.92607494431,cdcee,185
Slovenia,1991,household4,4,87.90706564427543,cdcee,185
Slovenia,1991,tradroles5,1,330.0285927855718,issp1991,185
Slovenia,1991,tradroles5,2,523.5638786783453,issp1991,185
Slovenia,1991,tradroles5,3,357.53097551770276,issp1991,185
Slovenia,1991,tradroles5,4,582.6430712140341,issp1991,185
Slovenia,1991,tradroles5,5,260.76333257131597,issp1991,185
Slovenia,1992,income4,1,2.0039814353426033,evs_combo,185
Slovenia,1992,income4,2,65.12939664863461,evs_combo,185
Slovenia,1992,income4,3,467.9296651524979,evs_combo,185
Slovenia,1992,income4,4,475.9455908938683,evs_combo,185
Slovenia,1992,job3a,1,289.5753174070062,evs_combo,185
Slovenia,1992,job3a,2,80.15925741370413,evs_combo,185
Slovenia,1992,job3a,3,618.2282728031931,evs_combo,185
Slovenia,1993,income5,1,1.8682195681472258,issp1994,185
Slovenia,1993,income5,2,20.550415249619483,issp1994,185
Slovenia,1993,income5,3,47.639598987754255,issp1994,185
Slovenia,1993,income5,4,488.53941707049955,issp1994,185
Slovenia,1993,income5,5,396.9966582312855,issp1994,185
Slovenia,1993,tradroles5,1,103.68618603217104,issp1994,185
Slovenia,1993,tradroles5,2,279.2988254380103,issp1994,185
Slovenia,1993,tradroles5,3,157.86455350844057,issp1994,185
Slovenia,1993,tradroles5,4,312.92677766466034,issp1994,185
Slovenia,1993,tradroles5,5,96.21330775958212,issp1994,185
Slovenia,1995,education4,1,52.03949706552625,wvs_combo,185
Slovenia,1995,education4,2,173.13140369877001,wvs_combo,185
Slovenia,1995,education4,3,480.36458829716537,wvs_combo,185
Slovenia,1995,education4,4,263.19976400448854,wvs_combo,185
Slovenia,1995,income4,1,6.004557353714567,wvs_combo,185
Slovenia,1995,income4,2,60.04557353714567,wvs_combo,185
Slovenia,1995,income4,3,419.31825520106725,wvs_combo,185
Slovenia,1995,income4,4,512.3888941836431,wvs_combo,185
Slovenia,1995,job3a,1,261.19824488658367,wvs_combo,185
Slovenia,1995,job3a,2,186.14127796515157,wvs_combo,185
Slovenia,1995,job3a,3,545.4139596290731,wvs_combo,185
Slovenia,1995,polileader4,1,87.06608162886123,wvs_combo,185
Slovenia,1995,polileader4,2,333.2529331311585,wvs_combo,185
Slovenia,1995,polileader4,3,412.3129382884003,wvs_combo,185
Slovenia,1995,polileader4,4,105.07975369000492,wvs_combo,185
Slovenia,1998,tradroles5,1,105.97689066304069,issp1998,185
Slovenia,1998,tradroles5,2,192.95792356572503,issp1998,185
Slovenia,1998,tradroles5,3,172.9622838179815,issp1998,185
Slovenia,1998,tradroles5,4,371.91889930802955,issp1998,185
Slovenia,1998,tradroles5,5,151.96686208285078,issp1998,185
Slovenia,1999,income4,1,11.021897894384319,evs_combo,185
Slovenia,1999,income4,2,79.15726669603283,evs_combo,185
Slovenia,1999,income4,3,462.9197115641414,evs_combo,185
Slovenia,1999,income4,4,447.88985079907184,evs_combo,185
Slovenia,1999,job3a,1,177.3523570278204,evs_combo,185
Slovenia,1999,job3a,2,143.28467262699613,evs_combo,185
Slovenia,1999,job3a,3,674.339752992786,evs_combo,185
Slovenia,2003,income5,1,9.994010536641722,issp2002,185
Slovenia,2003,income5,2,39.97604214656689,issp2002,185
Slovenia,2003,income5,3,57.96526111252199,issp2002,185
Slovenia,2003,income5,4,491.7053184027728,issp2002,185
Slovenia,2003,income5,5,487.7077141881161,issp2002,185
Slovenia,2003,tradroles5,1,92.94429799076802,issp2002,185
Slovenia,2003,tradroles5,2,221.86703391344625,issp2002,185
Slovenia,2003,tradroles5,3,177.89338755222266,issp2002,185
Slovenia,2003,tradroles5,4,395.7628172510122,issp2002,185
Slovenia,2003,tradroles5,5,183.8897938742077,issp2002,185
Slovenia,2004,job5,1,58.000302732595486,ess2,185
Slovenia,2004,job5,2,286.0014927848674,ess2,185
Slovenia,2004,job5,3,249.0012996623496,ess2,185
Slovenia,2004,job5,4,574.0029960087899,ess2,185
Slovenia,2004,job5,5,244.00127356471205,ess2,185
Slovenia,2005,busiexecutive4,1,52.03949706552625,wvs_combo,185
Slovenia,2005,busiexecutive4,2,157.11925075553117,wvs_combo,185
Slovenia,2005,busiexecutive4,3,474.3600309434508,wvs_combo,185
Slovenia,2005,busiexecutive4,4,280.2126765066798,wvs_combo,185
Slovenia,2005,education4,1,89.89802825077173,"eb631, wvs_combo",185
Slovenia,2005,education4,2,169.08579569264708,"eb631, wvs_combo",185
Slovenia,2005,education4,3,712.0610833297749,"eb631, wvs_combo",185
Slovenia,2005,education4,4,1090.5686379686556,"eb631, wvs_combo",185
Slovenia,2005,job3a,1,138.10481913543504,wvs_combo,185
Slovenia,2005,job3a,2,132.10026178172046,wvs_combo,185
Slovenia,2005,job3a,3,748.568150096416,wvs_combo,185
Slovenia,2005,polileader4,1,214.07567444466014,"eb631, wvs_combo",185
Slovenia,2005,polileader4,2,507.23381665334495,"eb631, wvs_combo",185
Slovenia,2005,polileader4,3,823.9654218286964,"eb631, wvs_combo",185
