country,year,item,r,n,survey,cc_rank
Sweden,1990,job3a,2,45.08958229520857,evs_combo,206
Sweden,1990,job3a,3,904.7976180571854,evs_combo,206
Sweden,1994,income5,1,10.49939397298741,issp1994,206
Sweden,1994,income5,2,42.483312979667915,issp1994,206
Sweden,1994,income5,3,186.85932120608555,issp1994,206
Sweden,1994,income5,4,658.1363894669047,issp1994,206
Sweden,1994,income5,5,447.73750170216414,issp1994,206
Sweden,1994,tradroles5,1,31.049809222606893,issp1994,206
Sweden,1994,tradroles5,2,121.47163632093262,issp1994,206
Sweden,1994,tradroles5,3,241.37396820462155,issp1994,206
Sweden,1994,tradroles5,4,477.3300996616162,issp1994,206
Sweden,1994,tradroles5,5,470.753966781738,issp1994,206
Sweden,1996,businessleader3,1,395.0207924412404,eb443,206
Sweden,1996,businessleader3,2,878.4278029072701,eb443,206
Sweden,1996,businessleader3,3,17.949964641230775,eb443,206
Sweden,1996,education4,1,21.017425070344224,wvs_combo,206
Sweden,1996,education4,2,67.05559427205063,wvs_combo,206
Sweden,1996,education4,3,135.11201830935573,wvs_combo,206
Sweden,1996,education4,4,744.6173453493382,wvs_combo,206
Sweden,1996,income4,1,16.01327624407179,wvs_combo,206
Sweden,1996,income4,2,76.063062159341,wvs_combo,206
Sweden,1996,income4,3,292.24229145431013,wvs_combo,206
Sweden,1996,income4,4,609.5053270399825,wvs_combo,206
Sweden,1996,job3a,1,76.063062159341,wvs_combo,206
Sweden,1996,job3a,3,913.7575756773465,wvs_combo,206
Sweden,1996,polileader3,1,262.9355413903679,eb443,206
Sweden,1996,polileader3,2,1010.0793046301094,eb443,206
Sweden,1996,polileader3,3,19.300993581130154,eb443,206
Sweden,1996,polileader4,1,57.04729661950575,wvs_combo,206
Sweden,1996,polileader4,2,111.09210394324805,wvs_combo,206
Sweden,1996,polileader4,3,239.19831389582237,wvs_combo,206
Sweden,1996,polileader4,4,540.4480732374229,wvs_combo,206
Sweden,1998,tradroles5,1,28.993677634228114,issp1998,206
Sweden,1998,tradroles5,2,61.98648321800493,issp1998,206
Sweden,1998,tradroles5,3,287.9372123675068,issp1998,206
Sweden,1998,tradroles5,4,319.9302359638964,issp1998,206
Sweden,1998,tradroles5,5,471.8970980467472,issp1998,206
Sweden,1999,education4,1,23.858537531836852,"evs_combo, wvs4_swe",206
Sweden,1999,education4,2,106.84802988295053,"evs_combo, wvs4_swe",206
Sweden,1999,education4,3,291.09478882083454,"evs_combo, wvs4_swe",206
Sweden,1999,education4,4,1560.5767001418376,"evs_combo, wvs4_swe",206
Sweden,1999,income4,1,54.7468405390628,"evs_combo, wvs4_swe",206
Sweden,1999,income4,2,161.4280143361648,"evs_combo, wvs4_swe",206
Sweden,1999,income4,3,647.4815675653156,"evs_combo, wvs4_swe",206
Sweden,1999,income4,4,1142.79009323713,"evs_combo, wvs4_swe",206
Sweden,1999,job3a,1,47.38196186475216,"evs_combo, wvs4_swe",206
Sweden,1999,job3a,2,85.68081357637831,"evs_combo, wvs4_swe",206
Sweden,1999,job3a,3,1891.1367274551535,"evs_combo, wvs4_swe",206
Sweden,1999,polileader4,1,84.62619834911246,"evs_combo, wvs4_swe",206
Sweden,1999,polileader4,2,287.7636882478363,"evs_combo, wvs4_swe",206
Sweden,1999,polileader4,3,548.5626805871977,"evs_combo, wvs4_swe",206
Sweden,1999,polileader4,4,1033.1399725549422,"evs_combo, wvs4_swe",206
Sweden,2002,income5,1,4.997005268320861,issp2002,206
Sweden,2002,income5,2,25.98442739526848,issp2002,206
Sweden,2002,income5,3,140.91554856664828,issp2002,206
Sweden,2002,income5,4,516.6903447443771,issp2002,206
Sweden,2002,income5,5,376.774197231393,issp2002,206
Sweden,2002,tradroles5,1,15.990416858626757,issp2002,206
Sweden,2002,tradroles5,2,64.9610684881712,issp2002,206
Sweden,2002,tradroles5,3,155.90656437161087,issp2002,206
Sweden,2002,tradroles5,4,329.80234770917684,issp2002,206
Sweden,2002,tradroles5,5,491.7053184027728,issp2002,206
Sweden,2004,job5,1,24.000125268660202,ess2,206
Sweden,2004,job5,2,144.00075161196122,ess2,206
Sweden,2004,job5,3,256.00133619904216,ess2,206
Sweden,2004,job5,4,876.0045723060974,ess2,206
Sweden,2004,job5,5,627.0032726437478,ess2,206
Sweden,2005,education4,1,13.491903809423908,eb631,206
Sweden,2005,education4,2,43.50325918010471,eb631,206
Sweden,2005,education4,3,119.48056995978094,eb631,206
Sweden,2005,education4,4,822.4526931051242,eb631,206
Sweden,2005,polileader4,1,26.509954062327754,eb631,206
Sweden,2005,polileader4,2,95.5340620181631,eb631,206
Sweden,2005,polileader4,3,227.16018996804902,eb631,206
Sweden,2005,polileader4,4,645.0159604183103,eb631,206
Sweden,2006,busiexecutive4,1,5.343091650111177,wvs_combo,206
Sweden,2006,busiexecutive4,2,69.22779270973271,wvs_combo,206
Sweden,2006,busiexecutive4,3,440.5381045906454,wvs_combo,206
Sweden,2006,busiexecutive4,4,477.500792744742,wvs_combo,206
Sweden,2006,education4,2,10.852238984011018,wvs_combo,206
Sweden,2006,education4,3,435.04489939454515,wvs_combo,206
Sweden,2006,education4,4,551.0496969540892,wvs_combo,206
Sweden,2006,job3a,1,20.65417824354596,wvs_combo,206
Sweden,2006,job3a,2,37.97991536910013,wvs_combo,206
Sweden,2006,job3a,3,937.162828389148,wvs_combo,206
Sweden,2006,polileader4,1,14.159489931262934,wvs_combo,206
Sweden,2006,polileader4,2,62.97292960087017,wvs_combo,206
Sweden,2006,polileader4,3,509.3231811630978,wvs_combo,206
Sweden,2006,polileader4,4,405.7153266228081,wvs_combo,206
Sweden,2007,poliequal3,1,26.124382984743594,pew2007,206
Sweden,2007,poliequal3,2,896.8194653401557,pew2007,206
Sweden,2007,poliequal3,3,60.00040098326786,pew2007,206
Sweden,2008,job5,1,13.000042881449595,ess4,206
Sweden,2008,job5,2,42.00013854006792,ess4,206
Sweden,2008,job5,3,84.00027708013585,ess4,206
Sweden,2008,job5,4,692.0022826125477,ess4,206
Sweden,2008,job5,5,991.0032688858884,ess4,206
Sweden,2008,tradroles5,1,17.028684697314844,issp2008,206
Sweden,2008,tradroles5,2,40.06749340544669,issp2008,206
Sweden,2008,tradroles5,3,233.39314908672696,issp2008,206
Sweden,2008,tradroles5,4,335.56525727061603,issp2008,206
Sweden,2008,tradroles5,5,581.9803417141131,issp2008,206
Sweden,2009,income4,1,10.313052057992287,evs_combo,206
Sweden,2009,income4,2,71.31169667425903,evs_combo,206
Sweden,2009,income4,3,524.4045892457295,evs_combo,206
Sweden,2009,income4,4,493.30631944460515,evs_combo,206
Sweden,2009,job3a,1,29.59035065732999,evs_combo,206
Sweden,2009,job3a,3,1086.8746378090216,evs_combo,206
Sweden,2009,unqualified4,1,20.722016745951123,eb722,206
Sweden,2009,unqualified4,2,92.58027481630654,eb722,206
Sweden,2009,unqualified4,3,172.65273952475636,eb722,206
Sweden,2009,unqualified4,4,705.1336698351718,eb722,206
Sweden,2009,womenmp4,1,33.38002697518814,eb722,206
Sweden,2009,womenmp4,2,173.5970402878681,eb722,206
Sweden,2009,womenmp4,3,384.6055108087965,eb722,206
Sweden,2009,womenmp4,4,394.80211904891644,eb722,206
Sweden,2010,job5,1,15.99948898362162,ess5,206
Sweden,2010,job5,2,59.99808368858107,ess5,206
Sweden,2010,job5,3,126.9959438074966,ess5,206
Sweden,2010,job5,4,567.9818589185675,ess5,206
Sweden,2010,job5,5,713.9771958941147,ess5,206
Sweden,2011,busiexecutive4,1,15.605651182184145,wvs_combo,206
Sweden,2011,busiexecutive4,2,85.10528990931397,wvs_combo,206
Sweden,2011,busiexecutive4,3,508.31917338150305,wvs_combo,206
Sweden,2011,busiexecutive4,4,574.1342005618344,wvs_combo,206
Sweden,2011,businessleader4,1,30.037314297251587,eb761,206
Sweden,2011,businessleader4,2,32.63961553590279,eb761,206
Sweden,2011,businessleader4,3,107.53475118471569,eb761,206
Sweden,2011,businessleader4,4,844.5707020013137,eb761,206
Sweden,2011,education4,1,10.18783433897018,wvs_combo,206
Sweden,2011,education4,2,21.33266738418788,wvs_combo,206
Sweden,2011,education4,3,483.338476798357,wvs_combo,206
Sweden,2011,education4,4,678.9081914417989,wvs_combo,206
Sweden,2011,job3a,1,23.82639545058428,wvs_combo,206
Sweden,2011,job3a,2,54.39336044297909,wvs_combo,206
Sweden,2011,job3a,3,1123.2305331585396,wvs_combo,206
Sweden,2011,polileader4,1,39.475699425371175,wvs_combo,206
Sweden,2011,polileader4,2,90.58834129261747,wvs_combo,206
Sweden,2011,polileader4,3,497.16883159655265,wvs_combo,206
Sweden,2011,polileader4,4,534.5987435778756,wvs_combo,206
Sweden,2011,unqualified4,1,14.736607014374721,eb761,206
Sweden,2011,unqualified4,2,46.47482212122621,eb761,206
Sweden,2011,unqualified4,3,108.08315144574489,eb761,206
Sweden,2011,unqualified4,4,845.0640022361163,eb761,206
Sweden,2012,income5,1,5.0170376607654354,issp2012,206
Sweden,2012,income5,2,21.07155817521483,issp2012,206
Sweden,2012,income5,3,113.38505113329884,issp2012,206
Sweden,2012,income5,4,409.3902731184595,issp2012,206
Sweden,2012,income5,5,496.68672841577813,issp2012,206
Sweden,2012,tradroles5,1,18.061335578755568,issp2012,206
Sweden,2012,tradroles5,2,42.14311635042966,issp2012,206
Sweden,2012,tradroles5,3,123.41912645482971,issp2012,206
Sweden,2012,tradroles5,4,271.9234412134866,issp2012,206
Sweden,2012,tradroles5,5,577.9627385201782,issp2012,206
Sweden,2014,righteq4,1,6.588994834461262,eb824,206
Sweden,2014,righteq4,2,7.0604944648222405,eb824,206
Sweden,2014,righteq4,3,40.611168162281565,eb824,206
Sweden,2014,righteq4,4,973.3323369418983,eb824,206
Sweden,2016,job5,1,5.002391744481425,ess8,206
Sweden,2016,job5,2,27.001318167918782,ess8,206
Sweden,2016,job5,3,68.99841897551609,ess8,206
Sweden,2016,job5,4,336.006442129573,ess8,206
Sweden,2016,job5,5,1099.9924295980773,ess8,206
Sweden,2017,busiexecutive4,1,3.80532994655477,evs2017,206
Sweden,2017,busiexecutive4,2,51.83310040348727,evs2017,206
Sweden,2017,busiexecutive4,3,261.87623186708043,evs2017,206
Sweden,2017,busiexecutive4,4,862.7584193970348,evs2017,206
Sweden,2017,education4,1,3.4734140357848204,evs2017,206
Sweden,2017,education4,2,12.55620954951482,evs2017,206
Sweden,2017,education4,3,208.06984333400263,evs2017,206
Sweden,2017,education4,4,962.1974056977623,evs2017,206
Sweden,2017,equalwage4a,1,24.74552352643676,eb874,206
Sweden,2017,equalwage4a,2,18.245017346177637,eb874,206
Sweden,2017,equalwage4a,3,44.34624216152714,eb874,206
Sweden,2017,equalwage4a,4,1019.3117690954346,eb874,206
Sweden,2017,job5,1,9.850451047860252,evs2017,206
Sweden,2017,job5,2,25.207627779570824,evs2017,206
Sweden,2017,job5,3,39.08240718732726,evs2017,206
Sweden,2017,job5,4,291.23276306781406,evs2017,206
Sweden,2017,job5,5,824.021624435976,evs2017,206
Sweden,2017,polileader4,1,12.3261228120356,evs2017,206
Sweden,2017,polileader4,2,49.64712270641857,evs2017,206
Sweden,2017,polileader4,3,262.02786659036883,evs2017,206
Sweden,2017,polileader4,4,855.2637514993519,evs2017,206
Sweden,2017,unqualpol4,1,16.15401535818874,eb874,206
Sweden,2017,unqualpol4,2,18.480217569790735,eb874,206
Sweden,2017,unqualpol4,3,52.71045011367288,eb874,206
Sweden,2017,unqualpol4,4,1012.2320623645091,eb874,206
Sweden,2018,tradroles5,1,18.012043382371694,issp2018,206
Sweden,2018,tradroles5,2,23.01538876636383,issp2018,206
Sweden,2018,tradroles5,3,246.16459289241314,issp2018,206
Sweden,2018,tradroles5,4,380.2542491834024,issp2018,206
Sweden,2018,tradroles5,5,1089.7286246334875,issp2018,206
Sweden,2019,equalright4b,1,5.029117219545885,pew2019,206
Sweden,2019,equalright4b,2,0.4911707165794908,pew2019,206
Sweden,2019,equalright4b,3,33.24730425290626,pew2019,206
Sweden,2019,equalright4b,4,977.2324077030167,pew2019,206
Sweden,2019,job4,1,28.43831773125359,pew2019,206
Sweden,2019,job4,2,39.82753921240338,pew2019,206
Sweden,2019,job4,3,91.1306594245836,pew2019,206
Sweden,2019,job4,4,848.1566083058636,pew2019,206
United Kingdom,1985,businessopp5,1,23,issp1985,202
United Kingdom,1985,businessopp5,2,126,issp1985,202
United Kingdom,1985,businessopp5,3,497,issp1985,202
United Kingdom,1985,businessopp5,4,611,issp1985,202
United Kingdom,1985,businessopp5,5,253,issp1985,202
United Kingdom,1988,income5,1,21.342711746418455,issp1988,202
United Kingdom,1988,income5,2,237.52216873395273,issp1988,202
United Kingdom,1988,income5,3,306.61368427985826,issp1988,202
United Kingdom,1988,income5,4,512.9805221285321,issp1988,202
United Kingdom,1988,income5,5,163.3507654472306,issp1988,202
United Kingdom,1988,tradroles5,1,85.08311740590013,issp1988,202
United Kingdom,1988,tradroles5,2,276.2971311403453,issp1988,202
United Kingdom,1988,tradroles5,3,229.94895811861608,issp1988,202
United Kingdom,1988,tradroles5,4,446.47136955658993,issp1988,202
United Kingdom,1988,tradroles5,5,224.26849990930805,issp1988,202
United Kingdom,1990,income4,1,15.596796876066634,evs_combo,202
United Kingdom,1990,income4,2,414.26444424041017,evs_combo,202
United Kingdom,1990,income4,3,768.7461374211233,evs_combo,202
United Kingdom,1990,income4,4,233.852547169834,evs_combo,202
United Kingdom,1990,job3a,1,496.1650238847136,evs_combo,202
United Kingdom,1990,job3a,2,90.6483051069801,evs_combo,202
United Kingdom,1990,job3a,3,886.6714410162676,evs_combo,202
United Kingdom,1991,tradroles5,1,147.90985154693612,issp1991,202
United Kingdom,1991,tradroles5,2,258.95856510002744,issp1991,202
United Kingdom,1991,tradroles5,3,264.2482919061841,issp1991,202
United Kingdom,1991,tradroles5,4,317.68134712764316,issp1991,202
United Kingdom,1991,tradroles5,5,235.8093002510089,issp1991,202
United Kingdom,1994,income5,1,9.347916842159867,issp1994,202
United Kingdom,1994,income5,2,114.14298459900468,issp1994,202
United Kingdom,1994,income5,3,226.44100896348556,issp1994,202
United Kingdom,1994,income5,4,407.0649605389229,issp1994,202
United Kingdom,1994,income5,5,157.93059507017458,issp1994,202
United Kingdom,1994,tradroles5,1,46.73958421079933,issp1994,202
United Kingdom,1994,tradroles5,2,174.5354240028455,issp1994,202
United Kingdom,1994,tradroles5,3,152.60065805322895,issp1994,202
United Kingdom,1994,tradroles5,4,378.69315065627666,issp1994,202
United Kingdom,1994,tradroles5,5,163.34264033714027,issp1994,202
United Kingdom,1996,businessleader3,1,478.22455096225593,eb443,202
United Kingdom,1996,businessleader3,2,1163.3147807675537,eb443,202
United Kingdom,1996,businessleader3,3,41.5352644814969,eb443,202
United Kingdom,1996,polileader3,1,309.3985964859689,eb443,202
United Kingdom,1996,polileader3,2,1315.408307979457,eb443,202
United Kingdom,1996,polileader3,3,53.30767451302196,eb443,202
United Kingdom,1998,job3a,1,257.7679198018563,wvs_combo,202
United Kingdom,1998,job3a,2,79.07585756006192,wvs_combo,202
United Kingdom,1998,job3a,3,735.2946127589836,wvs_combo,202
United Kingdom,1998,tradroles5,1,39.38021274479601,issp1998,202
United Kingdom,1998,tradroles5,2,107.74820441009456,issp1998,202
United Kingdom,1998,tradroles5,3,185.36447939332072,issp1998,202
United Kingdom,1998,tradroles5,4,274.84366754788937,issp1998,202
United Kingdom,1998,tradroles5,5,187.661378531144,issp1998,202
United Kingdom,1999,income4,1,31.12229861854506,evs_combo,202
United Kingdom,1999,income4,2,244.68509819892049,evs_combo,202
United Kingdom,1999,income4,3,513.1675741376247,evs_combo,202
United Kingdom,1999,income4,4,143.36232390164352,evs_combo,202
United Kingdom,1999,job3a,1,216.0287548480447,evs_combo,202
United Kingdom,1999,job3a,2,126.90719346411105,evs_combo,202
United Kingdom,1999,job3a,3,602.0422139470119,evs_combo,202
United Kingdom,2002,income5,1,24.65612345484343,issp2002,202
United Kingdom,2002,income5,2,251.5828250826753,issp2002,202
United Kingdom,2002,income5,3,484.60227529406546,issp2002,202
United Kingdom,2002,income5,4,789.1606518486336,issp2002,202
United Kingdom,2002,income5,5,375.49826190617995,issp2002,202
United Kingdom,2002,tradroles5,1,76.70672925157012,issp2002,202
United Kingdom,2002,tradroles5,2,266.98159651753286,issp2002,202
United Kingdom,2002,tradroles5,3,346.52952302456487,issp2002,202
United Kingdom,2002,tradroles5,4,863.6176293883004,issp2002,202
United Kingdom,2002,tradroles5,5,388.6495802515575,issp2002,202
United Kingdom,2004,job5,1,110.76387813209126,ess2,202
United Kingdom,2004,job5,2,364.7863040022104,ess2,202
United Kingdom,2004,job5,3,421.9593024166908,ess2,202
United Kingdom,2004,job5,4,709.4735030971373,ess2,202
United Kingdom,2004,job5,5,275.6886389569241,ess2,202
United Kingdom,2005,busiexecutive4,1,28.088721560361765,wvs_combo,202
United Kingdom,2005,busiexecutive4,2,135.66874531465405,wvs_combo,202
United Kingdom,2005,busiexecutive4,3,598.7333280397942,wvs_combo,202
United Kingdom,2005,busiexecutive4,4,208.65778769323248,wvs_combo,202
United Kingdom,2005,education4,1,61.311685768374154,"eb631, wvs_combo",202
United Kingdom,2005,education4,2,133.31905029095722,"eb631, wvs_combo",202
United Kingdom,2005,education4,3,989.1282073254727,"eb631, wvs_combo",202
United Kingdom,2005,education4,4,1104.509459428164,"eb631, wvs_combo",202
United Kingdom,2005,job3a,1,164.61716230081038,wvs_combo,202
United Kingdom,2005,job3a,2,78.19525379299455,wvs_combo,202
United Kingdom,2005,job3a,3,771.92242435915,wvs_combo,202
United Kingdom,2005,polileader4,1,116.47931621549515,"eb631, wvs_combo",202
United Kingdom,2005,polileader4,2,326.44494762038914,"eb631, wvs_combo",202
United Kingdom,2005,polileader4,3,1077.1900187312938,"eb631, wvs_combo",202
United Kingdom,2005,polileader4,4,585.4147703827475,"eb631, wvs_combo",202
United Kingdom,2007,poliequal3,1,87.83531985390985,pew2007,202
United Kingdom,2007,poliequal3,2,827.3049838652,pew2007,202
United Kingdom,2007,poliequal3,3,64.88095934910682,pew2007,202
United Kingdom,2008,job5,1,54.280079046215064,ess4,202
United Kingdom,2008,job5,2,242.8305009915031,ess4,202
United Kingdom,2008,job5,3,288.89165292707617,ess4,202
United Kingdom,2008,job5,4,1104.889844547838,ess4,202
United Kingdom,2008,job5,5,651.8637502131033,ess4,202
United Kingdom,2008,tradroles5,1,168.80511956078007,issp2008,202
United Kingdom,2008,tradroles5,2,361.05672014780646,issp2008,202
United Kingdom,2008,tradroles5,3,663.1866998759219,issp2008,202
United Kingdom,2008,tradroles5,4,993.7031568339659,issp2008,202
United Kingdom,2008,tradroles5,5,826.5242235044129,issp2008,202
United Kingdom,2009,income4,1,35.640367182823276,evs_combo,202
United Kingdom,2009,income4,2,348.84741933828883,evs_combo,202
United Kingdom,2009,income4,3,763.1225975972536,evs_combo,202
United Kingdom,2009,income4,4,293.45968029344004,evs_combo,202
United Kingdom,2009,job3a,1,184.77062306752788,evs_combo,202
United Kingdom,2009,job3a,2,106.86444582762037,evs_combo,202
United Kingdom,2009,job3a,3,1228.9851295480723,evs_combo,202
United Kingdom,2009,unqualified4,1,61.124676396294575,eb722,202
United Kingdom,2009,unqualified4,2,264.9499801123363,eb722,202
United Kingdom,2009,unqualified4,3,477.93753823261216,eb722,202
United Kingdom,2009,unqualified4,4,490.6502805060794,eb722,202
United Kingdom,2009,womenmp4,1,81.67931400698268,eb722,202
United Kingdom,2009,womenmp4,2,394.90945613565805,eb722,202
United Kingdom,2009,womenmp4,3,586.3750368635157,eb722,202
United Kingdom,2009,womenmp4,4,196.15324551607026,eb722,202
United Kingdom,2010,education4,1,15.732325784729204,pew2010,202
United Kingdom,2010,education4,2,48.258620625367186,pew2010,202
United Kingdom,2010,education4,3,108.04206739550874,pew2010,202
United Kingdom,2010,education4,4,474.4625715656711,pew2010,202
United Kingdom,2010,equalright2,1,16.075031244243053,pew2010,202
United Kingdom,2010,equalright2,2,644.8220740554406,pew2010,202
United Kingdom,2010,job4,1,28.446203463182353,pew2010,202
United Kingdom,2010,job4,2,51.82906979383654,pew2010,202
United Kingdom,2010,job4,3,108.88026748430806,pew2010,202
United Kingdom,2010,job4,4,458.93915439282046,pew2010,202
United Kingdom,2010,job5,1,59.26487573264594,ess5,202
United Kingdom,2010,job5,2,326.48596720573715,ess5,202
United Kingdom,2010,job5,3,375.69698009088074,ess5,202
United Kingdom,2010,job5,4,1041.3685307307792,ess5,202
United Kingdom,2010,job5,5,590.5321546217224,ess5,202
United Kingdom,2010,veilpub2a,1,414.38323544238796,pew2010,202
United Kingdom,2010,veilpub2a,2,215.27458816194732,pew2010,202
United Kingdom,2011,businessleader4,1,9.981090750829724,eb761,202
United Kingdom,2011,businessleader4,2,59.33121424065057,eb761,202
United Kingdom,2011,businessleader4,3,367.542406943945,eb761,202
United Kingdom,2011,businessleader4,4,861.6386071253468,eb761,202
United Kingdom,2011,unqualified4,1,59.136954148186064,eb761,202
United Kingdom,2011,unqualified4,2,160.33107331486858,eb761,202
United Kingdom,2011,unqualified4,3,396.56844875984814,eb761,202
United Kingdom,2011,unqualified4,4,675.3293644453107,eb761,202
United Kingdom,2012,income5,1,10.336670492286522,issp2012,202
United Kingdom,2012,income5,2,93.14733439009858,issp2012,202
United Kingdom,2012,income5,3,244.6772149243581,issp2012,202
United Kingdom,2012,income5,4,385.1060134574978,issp2012,202
United Kingdom,2012,income5,5,208.67135004484024,issp2012,202
United Kingdom,2012,tradroles5,1,30.85664283459429,issp2012,202
United Kingdom,2012,tradroles5,2,89.68920950456943,issp2012,202
United Kingdom,2012,tradroles5,3,198.06225026913413,issp2012,202
United Kingdom,2012,tradroles5,4,389.1481027808231,issp2012,202
United Kingdom,2012,tradroles5,5,229.21889247123534,issp2012,202
United Kingdom,2014,righteq4,1,20.525563908684386,eb824,202
United Kingdom,2014,righteq4,2,31.617956212641424,eb824,202
United Kingdom,2014,righteq4,3,331.60299503498874,eb824,202
United Kingdom,2014,righteq4,4,882.4008662289529,eb824,202
United Kingdom,2015,equalright4b,1,4.990763807096275,pew2015,202
United Kingdom,2015,equalright4b,2,7.665878015155563,pew2015,202
United Kingdom,2015,equalright4b,3,57.829587723713864,pew2015,202
United Kingdom,2015,equalright4b,4,916.1874075268303,pew2015,202
United Kingdom,2016,job5,1,7.639794367390101,ess8,202
United Kingdom,2016,job5,2,125.99225961381447,ess8,202
United Kingdom,2016,job5,3,134.96970039121737,ess8,202
United Kingdom,2016,job5,4,650.0821518101058,ess8,202
United Kingdom,2016,job5,5,1038.7881823960022,ess8,202
United Kingdom,2017,equalwage4a,1,29.554245098256942,eb874,202
United Kingdom,2017,equalwage4a,2,47.25517792715435,eb874,202
United Kingdom,2017,equalwage4a,3,180.6053177078073,eb874,202
United Kingdom,2017,equalwage4a,4,1096.4818414637277,eb874,202
United Kingdom,2017,unqualpol4,1,30.587674080774107,eb874,202
United Kingdom,2017,unqualpol4,2,92.94136136261064,eb874,202
United Kingdom,2017,unqualpol4,3,356.34663379123776,eb874,202
United Kingdom,2017,unqualpol4,4,822.3606438470948,eb874,202
United Kingdom,2018,busiexecutive4,1,12.152798289806157,evs2017,202
United Kingdom,2018,busiexecutive4,2,152.7642065697705,evs2017,202
United Kingdom,2018,busiexecutive4,3,955.1406657204775,evs2017,202
United Kingdom,2018,busiexecutive4,4,639.5619219325913,evs2017,202
United Kingdom,2018,education4,1,10.649675405336167,evs2017,202
United Kingdom,2018,education4,2,61.63315665000475,evs2017,202
United Kingdom,2018,education4,3,906.3018669832521,evs2017,202
United Kingdom,2018,education4,4,797.3101489870317,evs2017,202
United Kingdom,2018,job5,1,18.074798029501576,evs2017,202
United Kingdom,2018,job5,2,98.0886787408094,evs2017,202
United Kingdom,2018,job5,3,178.79680361588632,evs2017,202
United Kingdom,2018,job5,4,860.4650068055975,evs2017,202
United Kingdom,2018,job5,5,624.4996182034197,evs2017,202
United Kingdom,2018,polileader4,1,18.674337773280858,evs2017,202
United Kingdom,2018,polileader4,2,185.5533771438983,evs2017,202
United Kingdom,2018,polileader4,3,972.8884447352286,evs2017,202
United Kingdom,2018,polileader4,4,560.0433758644842,evs2017,202
United Kingdom,2018,tradroles5,1,56.76377585494609,issp2018,202
United Kingdom,2018,tradroles5,2,97.41937120831551,issp2018,202
United Kingdom,2018,tradroles5,3,327.71647609669463,issp2018,202
United Kingdom,2018,tradroles5,4,408.03086083086265,issp2018,202
United Kingdom,2018,tradroles5,5,619.0556221645268,issp2018,202
United Kingdom,2019,equalright4b,1,17.91365951587366,pew2019,202
United Kingdom,2019,equalright4b,2,8.445246953621414,pew2019,202
United Kingdom,2019,equalright4b,3,50.189133760798704,pew2019,202
United Kingdom,2019,equalright4b,4,952.8809809149884,pew2019,202
United Kingdom,2019,job4,1,56.340154913850704,pew2019,202
United Kingdom,2019,job4,2,95.60610996066488,pew2019,202
United Kingdom,2019,job4,3,194.90704314991243,pew2019,202
United Kingdom,2019,job4,4,672.8528364730006,pew2019,202
Mexico,1990,income4,1,27.022403661871145,wvs_combo,196
Mexico,1990,income4,2,246.20412225260378,wvs_combo,196
Mexico,1990,income4,3,779.6463871332453,wvs_combo,196
Mexico,1990,income4,4,445.3692455382467,wvs_combo,196
Mexico,1990,job3a,1,340.2821201865255,wvs_combo,196
Mexico,1990,job3a,2,63.05227521103267,wvs_combo,196
Mexico,1990,job3a,3,1099.911912014681,wvs_combo,196
Mexico,1996,education4,1,133.11035877884675,wvs_combo,196
Mexico,1996,education4,2,285.2364830975288,wvs_combo,196
Mexico,1996,education4,3,746.6190048798472,wvs_combo,196
Mexico,1996,education4,4,261.2165687314211,wvs_combo,196
Mexico,1996,income4,1,52.04314779323332,wvs_combo,196
Mexico,1996,income4,2,274.2273556797294,wvs_combo,196
Mexico,1996,income4,3,783.6497061942632,wvs_combo,196
Mexico,1996,income4,4,332.27548206448967,wvs_combo,196
Mexico,1996,job3a,1,384.31862985772295,wvs_combo,196
Mexico,1996,job3a,2,997.8272759587234,wvs_combo,196
Mexico,1996,job3a,3,83.06887051612242,wvs_combo,196
Mexico,1996,polileader4,1,187.15516610258905,wvs_combo,196
Mexico,1996,polileader4,2,416.34518234586653,wvs_combo,196
Mexico,1996,polileader4,3,645.535198589144,wvs_combo,196
Mexico,1996,polileader4,4,158.13110291020894,wvs_combo,196
Mexico,1997,tradroles4a,1,66.9990639884893,lb1997,196
Mexico,1997,tradroles4a,2,273.99617213203084,lb1997,196
Mexico,1997,tradroles4a,3,295.99586478496764,lb1997,196
Mexico,1997,tradroles4a,4,448.9937273258462,lb1997,196
Mexico,2000,education4,1,230.44317453778,wvs_combo,196
Mexico,2000,education4,2,254.0926989817689,wvs_combo,196
Mexico,2000,education4,3,380.21854681119595,wvs_combo,196
Mexico,2000,education4,4,597.8347955800479,wvs_combo,196
Mexico,2000,income4,1,60.190415328438306,wvs_combo,196
Mexico,2000,income4,2,107.34846237086886,wvs_combo,196
Mexico,2000,income4,3,568.1984499389812,wvs_combo,196
Mexico,2000,income4,4,763.4211613336004,wvs_combo,196
Mexico,2000,job3a,1,506.39671480967274,wvs_combo,196
Mexico,2000,job3a,2,157.84025362113005,wvs_combo,196
Mexico,2000,job3a,3,840.2359568629432,wvs_combo,196
Mexico,2000,polileader4,1,265.5847534106168,wvs_combo,196
Mexico,2000,polileader4,2,334.3801194765551,wvs_combo,196
Mexico,2000,polileader4,3,388.6313875843472,wvs_combo,196
Mexico,2000,polileader4,4,456.5934691046088,wvs_combo,196
Mexico,2000,tradroles4a,1,146.02503922536,lb2000,196
Mexico,2000,tradroles4a,2,245.04201787817257,lb2000,196
Mexico,2000,tradroles4a,3,405.06945812514243,lb2000,196
Mexico,2000,tradroles4a,4,356.0610545495079,lb2000,196
