country,year,item,r,n,survey,cc_rank
Mexico,2003,tradroles5,1,293.82390977726664,issp2002,174
Mexico,2003,tradroles5,2,439.7364636122358,issp2002,174
Mexico,2003,tradroles5,3,158.9047675326034,issp2002,174
Mexico,2003,tradroles5,4,465.7208910075043,issp2002,174
Mexico,2003,tradroles5,5,115.93052222504399,issp2002,174
Mexico,2004,polileader4,1,46.25024466678642,lb2004,174
Mexico,2004,polileader4,2,173.57831765391515,lb2004,174
Mexico,2004,polileader4,3,506.20846873292976,lb2004,174
Mexico,2004,polileader4,4,447.26654875946775,lb2004,174
Mexico,2004,tradroles4a,1,102.36961629829278,lb2004,174
Mexico,2004,tradroles4a,2,172.68643734112482,lb2004,174
Mexico,2004,tradroles4a,3,458.3200857141276,lb2004,174
Mexico,2004,tradroles4a,4,451.14479967990286,lb2004,174
Mexico,2005,busiexecutive4,1,50.04148826272434,wvs_combo,174
Mexico,2005,busiexecutive4,2,291.24146168905565,wvs_combo,174
Mexico,2005,busiexecutive4,3,911.7559161468375,wvs_combo,174
Mexico,2005,busiexecutive4,4,256.21241990514864,wvs_combo,174
Mexico,2005,education4,1,55.04563708899678,wvs_combo,174
Mexico,2005,education4,2,322.26718441194475,wvs_combo,174
Mexico,2005,education4,3,878.7285338934395,wvs_combo,174
Mexico,2005,education4,4,255.21159013989416,wvs_combo,174
Mexico,2005,job3a,1,392.32526797975885,wvs_combo,174
Mexico,2005,job3a,2,109.09044441273906,wvs_combo,174
Mexico,2005,job3a,3,1046.8679344561933,wvs_combo,174
Mexico,2005,polileader4,1,73.06057286357753,wvs_combo,174
Mexico,2005,polileader4,2,349.28958807381593,wvs_combo,174
Mexico,2005,polileader4,3,880.7301934239484,wvs_combo,174
Mexico,2005,polileader4,4,202.16761258140633,wvs_combo,174
Mexico,2006,office2,1,106.60699259535167,lb2006,174
Mexico,2006,office2,2,986.7321121996888,lb2006,174
Mexico,2007,poliequal3,1,100.19447574063788,pew2007,174
Mexico,2007,poliequal3,2,78.49451866288717,pew2007,174
Mexico,2007,poliequal3,3,626.1632885003081,pew2007,174
Mexico,2008,polileader4,1,102.99941223049788,amb_combo,174
Mexico,2008,polileader4,2,327.99812826799325,amb_combo,174
Mexico,2008,polileader4,3,709.9959483849854,amb_combo,174
Mexico,2008,polileader4,4,344.99803125749287,amb_combo,174
Mexico,2009,polileader4,1,47.0000000041656,lb2009,174
Mexico,2009,polileader4,2,210.00000001861224,lb2009,174
Mexico,2009,polileader4,3,687.0000000608886,lb2009,174
Mexico,2009,polileader4,4,209.00000001852362,lb2009,174
Mexico,2009,tradroles4a,1,103.00000000912887,lb2009,174
Mexico,2009,tradroles4a,2,302.0000000267662,lb2009,174
Mexico,2009,tradroles4a,3,583.0000000516711,lb2009,174
Mexico,2009,tradroles4a,4,192.00000001701693,lb2009,174
Mexico,2009,tradroles5,1,302.58370007392256,issp2008,174
Mexico,2009,tradroles5,2,272.55942439675164,issp2008,174
Mexico,2009,tradroles5,3,244.11420863468933,issp2008,174
Mexico,2009,tradroles5,4,390.7871782006042,issp2008,174
Mexico,2009,tradroles5,5,234.7348091034083,issp2008,174
Mexico,2010,equalright2,1,33.71854667836896,pew2010,174
Mexico,2010,equalright2,2,1113.9286706749674,pew2010,174
Mexico,2010,job4,1,165.14757008630687,pew2010,174
Mexico,2010,job4,2,160.99367864788871,pew2010,174
Mexico,2010,job4,3,260.56365247239387,pew2010,174
Mexico,2010,job4,4,529.2260107749014,pew2010,174
Mexico,2012,busiexecutive4,1,110.09127417799355,wvs_combo,174
Mexico,2012,busiexecutive4,2,299.24809981109155,wvs_combo,174
Mexico,2012,busiexecutive4,3,1081.8969762401002,wvs_combo,174
Mexico,2012,busiexecutive4,4,497.41239333147996,wvs_combo,174
Mexico,2012,education4,1,134.11118854410125,wvs_combo,174
Mexico,2012,education4,2,280.2323342712563,wvs_combo,174
Mexico,2012,education4,3,1103.915231075699,wvs_combo,174
Mexico,2012,education4,4,474.39330873062676,wvs_combo,174
Mexico,2012,job3a,1,335.2779713602531,wvs_combo,174
Mexico,2012,job3a,2,250.2074413136217,wvs_combo,174
Mexico,2012,job3a,3,1412.170798774081,wvs_combo,174
Mexico,2012,jobs7,1,58.99966331649878,amb_combo,174
Mexico,2012,jobs7,2,63.99963478399868,amb_combo,174
Mexico,2012,jobs7,3,100.99942364349792,amb_combo,174
Mexico,2012,jobs7,4,99.99942934999794,amb_combo,174
Mexico,2012,jobs7,5,95.99945217599802,amb_combo,174
Mexico,2012,jobs7,6,114.99934375249762,amb_combo,174
Mexico,2012,jobs7,7,237.9986418529951,amb_combo,174
Mexico,2012,polileader4,1,214.103212778309,"amb_combo, wvs_combo",174
Mexico,2012,polileader4,2,611.2763963662474,"amb_combo, wvs_combo",174
Mexico,2012,polileader4,3,1731.901621732632,"amb_combo, wvs_combo",174
Mexico,2012,polileader4,4,935.353917276919,"amb_combo, wvs_combo",174
Mexico,2012,politicianecon3,1,86.9995035344982,amb_combo,174
Mexico,2012,politicianecon3,2,236.9986475594951,amb_combo,174
Mexico,2012,politicianecon3,3,398.9977231064918,amb_combo,174
Mexico,2012,quota7,1,61.99964619699872,amb_combo,174
Mexico,2012,quota7,2,32.99981168549932,amb_combo,174
Mexico,2012,quota7,3,56.99967472949882,amb_combo,174
Mexico,2012,quota7,4,116.99933233949758,amb_combo,174
Mexico,2012,quota7,5,169.99902989499648,amb_combo,174
Mexico,2012,quota7,6,120.99930951349751,amb_combo,174
Mexico,2012,quota7,7,205.99882446099576,amb_combo,174
Mexico,2014,job4,1,462.9101674784345,pewrel2014_latam,174
Mexico,2014,job4,2,435.68526234071913,pewrel2014_latam,174
Mexico,2014,job4,3,359.1484657085563,pewrel2014_latam,174
Mexico,2014,job4,4,700.6127369449331,pewrel2014_latam,174
Mexico,2015,equalright4b,1,19.024964013912037,pew2015,174
Mexico,2015,equalright4b,2,54.21574953950058,pew2015,174
Mexico,2015,equalright4b,3,189.85975848933185,pew2015,174
Mexico,2015,equalright4b,4,731.4509294926214,pew2015,174
Mexico,2017,organright4,1,10.557912472026985,pew2017,174
Mexico,2017,organright4,2,20.627839964889247,pew2017,174
Mexico,2017,organright4,3,172.04255318192034,pew2017,174
Mexico,2017,organright4,4,790.4532323329329,pew2017,174
Mexico,2018,busiexecutive4,1,89.63332558761681,wvs7,174
Mexico,2018,busiexecutive4,2,237.175699942847,wvs7,174
Mexico,2018,busiexecutive4,3,791.4925394076838,wvs7,174
Mexico,2018,busiexecutive4,4,606.6531846138697,wvs7,174
Mexico,2018,education4,1,110.10046216630009,wvs7,174
Mexico,2018,education4,2,213.56448392719574,wvs7,174
Mexico,2018,education4,3,807.166691671583,wvs7,174
Mexico,2018,education4,4,601.699738899458,wvs7,174
Mexico,2018,job5,1,134.95427832373494,wvs7,174
Mexico,2018,job5,2,299.9014775414313,wvs7,174
Mexico,2018,job5,3,390.5864473477233,wvs7,174
Mexico,2018,job5,4,678.6429903991249,wvs7,174
Mexico,2018,job5,5,231.04158581114004,wvs7,174
Mexico,2018,polileader4,1,129.25719117168404,wvs7,174
Mexico,2018,polileader4,2,286.953447311227,wvs7,174
Mexico,2018,polileader4,3,807.1475945854514,wvs7,174
Mexico,2018,polileader4,4,506.80691440553977,wvs7,174
Mexico,2019,polileader4,1,29.99982880499938,amb_combo,174
Mexico,2019,polileader4,2,237.9986418529951,amb_combo,174
Mexico,2019,polileader4,3,906.9948242044812,amb_combo,174
Mexico,2019,polileader4,4,360.99793995349256,amb_combo,174
Mexico,2019,politicianecon3,1,41.99976032699913,amb_combo,174
Mexico,2019,politicianecon3,2,192.998898645496,amb_combo,174
Mexico,2019,politicianecon3,3,574.9967187624882,amb_combo,174
Poland,1989,job3a,1,483.40077661791713,wvs_combo,173
Poland,1989,job3a,2,133.11035877884675,wvs_combo,173
Poland,1989,job3a,3,267.22154732294797,wvs_combo,173
Poland,1990,income4,1,9.017916459041714,evs_combo,173
Poland,1990,income4,2,165.32846841576477,evs_combo,173
Poland,1990,income4,3,380.7564727150946,evs_combo,173
Poland,1990,income4,4,378.752491279752,evs_combo,173
Poland,1990,job3a,1,528.049108212776,evs_combo,173
Poland,1990,job3a,2,102.20305320247277,evs_combo,173
Poland,1990,job3a,3,311.6191131957748,evs_combo,173
Poland,1991,household4,1,305.6768418994123,cdcee,173
Poland,1991,household4,2,278.7053558494641,cdcee,173
Poland,1991,household4,3,219.76766411068857,cdcee,173
Poland,1991,household4,4,94.89967313870643,cdcee,173
Poland,1991,tradroles5,1,413.8174335058234,issp1991,173
Poland,1991,tradroles5,2,334.46052027431324,issp1991,173
Poland,1991,tradroles5,3,122.32582112677734,issp1991,173
Poland,1991,tradroles5,4,144.3909013042246,issp1991,173
Poland,1991,tradroles5,5,30.968569144267516,issp1991,173
Poland,1992,tradroles4,1,26.231295935275522,pgss,173
Poland,1992,tradroles4,2,167.25525270370613,pgss,173
Poland,1992,tradroles4,3,742.6045008428133,pgss,173
Poland,1992,tradroles4,4,657.0517028624174,pgss,173
Poland,1993,tradroles4,1,28.24831716441756,pgss,173
Poland,1993,tradroles4,2,214.55781701223063,pgss,173
Poland,1993,tradroles4,3,798.5606475219164,pgss,173
Poland,1993,tradroles4,4,565.9065292000269,pgss,173
Poland,1994,income5,1,38.17214411652649,issp1994,173
Poland,1994,income5,2,374.07666801021077,issp1994,173
Poland,1994,income5,3,186.64958553626747,issp1994,173
Poland,1994,income5,4,629.1806582171362,issp1994,173
Poland,1994,income5,5,194.74318910147113,issp1994,173
Poland,1994,tradroles4,1,27.127802036889346,pgss,173
Poland,1994,tradroles4,2,246.50215810477926,pgss,173
Poland,1994,tradroles4,3,817.7966438757012,pgss,173
Poland,1994,tradroles4,4,466.44325170825556,pgss,173
Poland,1994,tradroles5,1,353.15600900657586,issp1994,173
Poland,1994,tradroles5,2,605.6583820305843,issp1994,173
Poland,1994,tradroles5,3,188.1862241543621,issp1994,173
Poland,1994,tradroles5,4,267.94585128543423,issp1994,173
Poland,1994,tradroles5,5,32.66957427038622,issp1994,173
Poland,1995,tradroles4,1,30.367477949413786,pgss,173
Poland,1995,tradroles4,2,254.8646617410908,pgss,173
Poland,1995,tradroles4,3,775.0488997608998,pgss,173
Poland,1995,tradroles4,4,501.12637089144334,pgss,173
Poland,1997,education4,1,132.10952901359227,wvs_combo,173
Poland,1997,education4,2,213.1767399992057,wvs_combo,173
Poland,1997,education4,3,434.3601181204473,wvs_combo,173
Poland,1997,education4,4,204.16927211191532,wvs_combo,173
Poland,1997,income4,1,5.004148826272434,wvs_combo,173
Poland,1997,income4,2,73.06057286357753,wvs_combo,173
Poland,1997,income4,3,479.3974575568992,wvs_combo,173
Poland,1997,income4,4,538.446413706914,wvs_combo,173
Poland,1997,job3a,1,496.4115635662255,wvs_combo,173
Poland,1997,job3a,2,158.13110291020894,wvs_combo,173
Poland,1997,job3a,3,458.38003248655497,wvs_combo,173
Poland,1997,polileader4,1,237.19665436531338,wvs_combo,173
Poland,1997,polileader4,2,353.29290713483385,wvs_combo,173
Poland,1997,polileader4,3,312.2588867593999,wvs_combo,173
Poland,1997,polileader4,4,65.05393474154164,wvs_combo,173
Poland,1997,tradroles4,1,48.691001760876574,pgss,173
Poland,1997,tradroles4,2,224.19682758243425,pgss,173
Poland,1997,tradroles4,3,544.6363128006743,pgss,173
Poland,1997,tradroles4,4,345.365124979572,pgss,173
Poland,1999,income4,1,4.932332498824902,evs_combo,173
Poland,1999,income4,2,129.95798231230452,evs_combo,173
Poland,1999,income4,3,486.95136498842743,evs_combo,173
Poland,1999,income4,4,430.9891536604625,evs_combo,173
Poland,1999,job3a,1,373.8584557381708,evs_combo,173
Poland,1999,job3a,2,184.8423301674107,evs_combo,173
Poland,1999,job3a,3,511.7789730322048,evs_combo,173
Poland,1999,tradroles4,1,28.405425132222305,pgss,173
Poland,1999,tradroles4,2,219.55108078991725,pgss,173
Poland,1999,tradroles4,3,578.8114009776973,pgss,173
Poland,1999,tradroles4,4,267.8784265889643,pgss,173
Poland,1999,tradroles5,1,356.62946332477463,issp1998,173
Poland,1999,tradroles5,2,304.139389318327,issp1998,173
Poland,1999,tradroles5,3,169.02433252824102,issp1998,173
Poland,1999,tradroles5,4,193.3716933390251,issp1998,173
Poland,1999,tradroles5,5,72.92438809679699,issp1998,173
Poland,2000,household4,1,259.6352954667176,cdcee,173
Poland,2000,household4,2,317.81797349782573,cdcee,173
Poland,2000,household4,3,413.23049927984545,cdcee,173
Poland,2000,household4,4,344.7188975083467,cdcee,173
Poland,2002,income5,1,17.530373954196808,issp2002,173
Poland,2002,income5,2,128.00710466533218,issp2002,173
Poland,2002,income5,3,158.4667100627613,issp2002,173
Poland,2002,income5,4,667.3106971707577,issp2002,173
Poland,2002,income5,5,254.84149214627377,issp2002,173
Poland,2002,tradroles4,1,42.273266789392,pgss,173
Poland,2002,tradroles4,2,292.0946583693843,pgss,173
Poland,2002,tradroles4,3,541.9603494322497,pgss,173
Poland,2002,tradroles4,4,322.9745350316611,pgss,173
Poland,2002,tradroles5,1,197.33886377550346,issp2002,173
Poland,2002,tradroles5,2,334.5571681201633,issp2002,173
Poland,2002,tradroles5,3,237.30476200137568,issp2002,173
Poland,2002,tradroles5,4,407.0960951576377,issp2002,173
Poland,2002,tradroles5,5,46.992956872469485,issp2002,173
Poland,2005,busiexecutive4,1,68.61241918165443,wvs_combo,173
Poland,2005,busiexecutive4,2,184.73078160883708,wvs_combo,173
Poland,2005,busiexecutive4,3,460.7204269333453,wvs_combo,173
Poland,2005,busiexecutive4,4,146.44201472503565,wvs_combo,173
Poland,2005,education4,1,35.65930737306574,wvs_combo,173
Poland,2005,education4,2,107.23099938693971,wvs_combo,173
Poland,2005,education4,3,559.722002521658,wvs_combo,173
Poland,2005,education4,4,224.90798329041826,wvs_combo,173
Poland,2005,job3a,1,295.0988446499593,wvs_combo,173
Poland,2005,job3a,2,174.43086175290478,wvs_combo,173
Poland,2005,job3a,3,488.2331323202975,wvs_combo,173
Poland,2005,polileader4,1,228.10437906040215,"eb631, wvs_combo",173
Poland,2005,polileader4,2,565.649642292631,"eb631, wvs_combo",173
Poland,2005,polileader4,3,703.809409449665,"eb631, wvs_combo",173
Poland,2005,polileader4,4,296.79435814853014,"eb631, wvs_combo",173
Poland,2005,tradroles4,1,53.339129209496924,pgss,173
Poland,2005,tradroles4,2,307.5146427529793,pgss,173
Poland,2005,tradroles4,3,556.1478585726776,pgss,173
Poland,2005,tradroles4,4,316.35619606155296,pgss,173
Poland,2007,poliequal3,1,115.09112552283128,pew2007,173
Poland,2007,poliequal3,2,48.14577163525536,pew2007,173
Poland,2007,poliequal3,3,327.3379517265956,pew2007,173
Poland,2008,income4,1,12.392459644098244,evs_combo,173
Poland,2008,income4,2,185.01151367849113,evs_combo,173
Poland,2008,income4,3,798.9989625063241,evs_combo,173
Poland,2008,income4,4,412.8259530702313,evs_combo,173
Poland,2008,job3a,1,313.11347016811,evs_combo,173
Poland,2008,job3a,2,192.9672939082764,evs_combo,173
Poland,2008,job3a,3,921.3393545386937,evs_combo,173
Poland,2008,tradroles4,1,69.29878274126801,pgss,173
Poland,2008,tradroles4,2,339.13240409361845,pgss,173
Poland,2008,tradroles4,3,474.3626928566831,pgss,173
Poland,2008,tradroles4,4,346.6663544301846,pgss,173
Poland,2010,equalright2,1,21.724787236582575,pew2010,173
Poland,2010,equalright2,2,630.0782285518343,pew2010,173
Poland,2010,job4,1,109.2449639344802,pew2010,173
Poland,2010,job4,2,189.85225383208362,pew2010,173
Poland,2010,job4,3,180.71542278571695,pew2010,173
Poland,2010,job4,4,159.68132662794227,pew2010,173
Poland,2010,tradroles4,1,86.54467753490745,pgss,173
Poland,2010,tradroles4,2,320.78269006758927,pgss,173
Poland,2010,tradroles4,3,548.0343539553389,pgss,173
Poland,2010,tradroles4,4,226.075919352826,pgss,173
Poland,2010,tradroles5,1,171.98452944145467,issp2008,173
Poland,2010,tradroles5,2,346.3726063471221,issp2008,173
Poland,2010,tradroles5,3,253.67851761170857,issp2008,173
Poland,2010,tradroles5,4,363.61754778702743,issp2008,173
Poland,2010,tradroles5,5,96.87999726321654,issp2008,173
Poland,2012,busiexecutive4,1,41.394795226124664,wvs_combo,173
Poland,2012,busiexecutive4,2,194.23110813826548,wvs_combo,173
Poland,2012,busiexecutive4,3,520.9810018693468,wvs_combo,173
Poland,2012,busiexecutive4,4,129.302979799964,wvs_combo,173
Poland,2012,education4,1,32.537369174799096,wvs_combo,173
Poland,2012,education4,2,82.63528072252461,wvs_combo,173
Poland,2012,education4,3,607.51248288515,wvs_combo,173
Poland,2012,education4,4,197.8609566058035,wvs_combo,173
Poland,2012,job3a,1,252.15152288065227,wvs_combo,173
Poland,2012,job3a,2,159.59595372530362,wvs_combo,173
Poland,2012,job3a,3,537.0664953804596,wvs_combo,173
Poland,2012,polileader4,1,77.21666567041568,wvs_combo,173
Poland,2012,polileader4,2,225.21464085825951,wvs_combo,173
Poland,2012,polileader4,3,465.82960336742036,wvs_combo,173
Poland,2012,polileader4,4,81.83551013142595,wvs_combo,173
Poland,2015,equalright4b,1,7.825380254948336,pew2015,173
Poland,2015,equalright4b,2,42.38562279479257,pew2015,173
Poland,2015,equalright4b,3,305.1989059460991,pew2015,173
Poland,2015,equalright4b,4,657.1526532759566,pew2015,173
Poland,2015,job4,1,82.98953965776172,pewrel2015_ee,173
Poland,2015,job4,2,213.9671923029863,pewrel2015_ee,173
Poland,2015,job4,3,318.00763268281906,pewrel2015_ee,173
Poland,2015,job4,4,273.2937205915245,pewrel2015_ee,173
Poland,2016,equalright4b,1,2.2504787745851784,pew2016,173
Poland,2016,equalright4b,2,29.633113228166206,pew2016,173
Poland,2016,equalright4b,3,273.57758399661077,pew2016,173
Poland,2016,equalright4b,4,690.3844071592965,pew2016,173
South Korea,1990,income4,1,173.14354938902622,wvs_combo,166
South Korea,1990,income4,2,339.281290421271,wvs_combo,166
South Korea,1990,income4,3,421.349331172139,wvs_combo,166
South Korea,1990,income4,4,317.26303558567236,wvs_combo,166
South Korea,1990,job3a,1,524.4347969933511,wvs_combo,166
South Korea,1990,job3a,2,365.3028643178877,wvs_combo,166
South Korea,1990,job3a,3,354.29373690008833,wvs_combo,166
South Korea,1996,education4,1,131.10869924833779,wvs_combo,166
South Korea,1996,education4,2,332.27548206448967,wvs_combo,166
South Korea,1996,education4,3,590.4895615001473,wvs_combo,166
South Korea,1996,education4,4,192.15931492886148,wvs_combo,166
South Korea,1996,income4,1,16.01327624407179,wvs_combo,166
South Korea,1996,income4,2,247.20495201785826,wvs_combo,166
South Korea,1996,income4,3,774.6422383069728,wvs_combo,166
South Korea,1996,income4,4,207.1717614076788,wvs_combo,166
South Korea,1996,job3a,1,533.4422648806415,wvs_combo,166
South Korea,1996,job3a,2,413.3426930501031,wvs_combo,166
South Korea,1996,job3a,3,300.2489295763461,wvs_combo,166
South Korea,1996,polileader4,1,196.16263398987942,wvs_combo,166
South Korea,1996,polileader4,2,586.4862424391293,wvs_combo,166
South Korea,1996,polileader4,3,396.3285870407768,wvs_combo,166
South Korea,1996,polileader4,4,68.0564240373051,wvs_combo,166
South Korea,2001,education4,1,80.06638122035895,wvs_combo,166
South Korea,2001,education4,2,192.15931492886148,wvs_combo,166
South Korea,2001,education4,3,496.4115635662255,wvs_combo,166
South Korea,2001,education4,4,374.3103322051781,wvs_combo,166
South Korea,2001,income4,1,34.02821201865255,wvs_combo,166
South Korea,2001,income4,2,261.2165687314211,wvs_combo,166
South Korea,2001,income4,3,574.4762852560755,wvs_combo,166
South Korea,2001,income4,4,292.24229145431013,wvs_combo,166
South Korea,2001,job3a,1,452.37505389502803,wvs_combo,166
South Korea,2001,job3a,2,400.33190610179474,wvs_combo,166
South Korea,2001,job3a,3,316.2622058204179,wvs_combo,166
South Korea,2001,polileader4,1,168.1394005627538,wvs_combo,166
South Korea,2001,polileader4,2,356.2953964305973,wvs_combo,166
South Korea,2001,polileader4,3,382.316970327214,wvs_combo,166
South Korea,2001,polileader4,4,181.15018751106211,wvs_combo,166
South Korea,2003,income5,1,16,kgss,166
South Korea,2003,income5,2,101,kgss,166
South Korea,2003,income5,3,279,kgss,166
South Korea,2003,income5,4,624,kgss,166
South Korea,2003,income5,5,289,kgss,166
South Korea,2003,supervise4,1,56.99048370412078,asianb1,166
South Korea,2003,supervise4,2,342.9427352721654,asianb1,166
South Korea,2003,supervise4,3,729.8781246317222,asianb1,166
South Korea,2003,supervise4,4,366.93872841074256,asianb1,166
South Korea,2003,tradroles5,1,138,kgss,166
South Korea,2003,tradroles5,2,312,kgss,166
South Korea,2003,tradroles5,3,302,kgss,166
South Korea,2003,tradroles5,4,410,kgss,166
South Korea,2003,tradroles5,5,143,kgss,166
South Korea,2005,busiexecutive4,1,138.59886824627986,wvs_combo,166
South Korea,2005,busiexecutive4,2,458.30872688740254,wvs_combo,166
South Korea,2005,busiexecutive4,3,409.6384821808062,wvs_combo,166
South Korea,2005,busiexecutive4,4,186.47297780359085,wvs_combo,166
South Korea,2005,education4,1,82.88403995771372,wvs_combo,166
South Korea,2005,education4,2,269.56327273868084,wvs_combo,166
South Korea,2005,education4,3,540.9614874659213,wvs_combo,166
South Korea,2005,education4,4,299.6102549557636,wvs_combo,166
South Korea,2005,job3a,1,436.6072847588478,wvs_combo,166
South Korea,2005,job3a,2,436.3953751245,wvs_combo,166
South Korea,2005,job3a,3,316.67827750309317,wvs_combo,166
South Korea,2005,polileader4,1,136.80919091821912,wvs_combo,166
South Korea,2005,polileader4,2,562.0263827797204,wvs_combo,166
South Korea,2005,polileader4,3,378.3034911947343,wvs_combo,166
South Korea,2005,polileader4,4,115.8799902254056,wvs_combo,166
South Korea,2006,income7,1,127,kgss,166
South Korea,2006,income7,2,217,kgss,166
South Korea,2006,income7,3,335,kgss,166
South Korea,2006,income7,4,246,kgss,166
South Korea,2006,income7,5,296,kgss,166
South Korea,2006,income7,6,199,kgss,166
South Korea,2006,income7,7,180,kgss,166
South Korea,2006,job4,1,178.04516509113188,pewrel2006_10nat,166
South Korea,2006,job4,2,457.11291272782967,pewrel2006_10nat,166
South Korea,2006,job4,3,318.08859306337405,pewrel2006_10nat,166
South Korea,2006,job4,4,41.0121598322278,pewrel2006_10nat,166
South Korea,2006,polileader4,1,90.01954258750897,pewrel2006_10nat,166
South Korea,2006,polileader4,2,427.1111756089399,pewrel2006_10nat,166
South Korea,2006,polileader4,3,417.1103070494951,pewrel2006_10nat,166
South Korea,2006,polileader4,4,41.01129127278296,pewrel2006_10nat,166
South Korea,2006,recession7,1,411,kgss,166
South Korea,2006,recession7,2,353,kgss,166
South Korea,2006,recession7,3,342,kgss,166
South Korea,2006,recession7,4,215,kgss,166
South Korea,2006,recession7,5,171,kgss,166
South Korea,2006,recession7,6,75,kgss,166
South Korea,2006,recession7,7,31,kgss,166
South Korea,2007,poliequal3,1,183.00017629895862,pew2007,166
South Korea,2007,poliequal3,2,36.00003468176235,pew2007,166
South Korea,2007,poliequal3,3,486.00046820379174,pew2007,166
South Korea,2008,tradroles5,1,404.34084169750577,"issp2008, kgss",166
South Korea,2008,tradroles5,2,742.626001335518,"issp2008, kgss",166
South Korea,2008,tradroles5,3,700.5905672976585,"issp2008, kgss",166
South Korea,2008,tradroles5,4,702.5922546327947,"issp2008, kgss",166
South Korea,2008,tradroles5,5,460.3880870813185,"issp2008, kgss",166
South Korea,2010,busiexecutive4,1,92.27721942894937,wvs_combo,166
South Korea,2010,busiexecutive4,2,411.08115646525494,wvs_combo,166
South Korea,2010,busiexecutive4,3,449.18305327427083,wvs_combo,166
South Korea,2010,busiexecutive4,4,227.04018075365738,wvs_combo,166
South Korea,2010,education4,1,69.43693371016651,wvs_combo,166
South Korea,2010,education4,2,236.8831425965591,wvs_combo,166
South Korea,2010,education4,3,491.60970552200524,wvs_combo,166
South Korea,2010,education4,4,383.37113057866407,wvs_combo,166
South Korea,2010,equalright2,1,36.507871586541036,pew2010,166
South Korea,2010,equalright2,2,585.5230180998269,pew2010,166
South Korea,2010,job3a,1,386.2863853996626,wvs_combo,166
South Korea,2010,job3a,2,536.4252070238866,wvs_combo,166
South Korea,2010,job3a,3,271.69558478585384,wvs_combo,166
South Korea,2010,job4,1,157.02174142598994,pew2010,166
South Korea,2010,job4,2,222.05038454266437,pew2010,166
South Korea,2010,job4,3,166.5271832474816,pew2010,166
South Korea,2010,job4,4,73.36685482519867,pew2010,166
South Korea,2010,polileader4,1,127.8595871865799,wvs_combo,166
South Korea,2010,polileader4,2,399.8666485279828,wvs_combo,166
South Korea,2010,polileader4,3,479.8657364699519,wvs_combo,166
South Korea,2010,polileader4,4,165.83213665617362,wvs_combo,166
South Korea,2011,politics4,1,22.469174903189185,asianb3,166
South Korea,2011,politics4,2,121.2126233806979,asianb3,166
South Korea,2011,politics4,3,463.6025616180629,asianb3,166
South Korea,2011,politics4,4,584.876666602425,asianb3,166
South Korea,2012,income5,1,29,kgss,166
South Korea,2012,income5,2,126,kgss,166
South Korea,2012,income5,3,270,kgss,166
South Korea,2012,income5,4,580,kgss,166
South Korea,2012,income5,5,387,kgss,166
South Korea,2012,tradroles5,1,197,kgss,166
South Korea,2012,tradroles5,2,340,kgss,166
South Korea,2012,tradroles5,3,262,kgss,166
South Korea,2012,tradroles5,4,387,kgss,166
South Korea,2012,tradroles5,5,207,kgss,166
South Korea,2015,equalright4b,1,9.512959213111035,pew2015,166
South Korea,2015,equalright4b,2,34.40327928256556,pew2015,166
South Korea,2015,equalright4b,3,315.78538692054053,pew2015,166
South Korea,2015,equalright4b,4,638.802748182224,pew2015,166
South Korea,2016,income7,1,140,kgss,166
South Korea,2016,income7,2,163,kgss,166
South Korea,2016,income7,3,213,kgss,166
South Korea,2016,income7,4,181,kgss,166
South Korea,2016,income7,5,170,kgss,166
South Korea,2016,income7,6,98,kgss,166
South Korea,2016,income7,7,85,kgss,166
South Korea,2016,recession7,1,309,kgss,166
South Korea,2016,recession7,2,257,kgss,166
South Korea,2016,recession7,3,157,kgss,166
South Korea,2016,recession7,4,170,kgss,166
South Korea,2016,recession7,5,82,kgss,166
South Korea,2016,recession7,6,42,kgss,166
South Korea,2016,recession7,7,33,kgss,166
South Korea,2018,busiexecutive4,1,83.02338543761611,wvs7,166
South Korea,2018,busiexecutive4,2,513.1445389096032,wvs7,166
South Korea,2018,busiexecutive4,3,560.1577812658436,wvs7,166
South Korea,2018,busiexecutive4,4,89.02507595117872,wvs7,166
South Korea,2018,education4,1,76.02141317179306,wvs7,166
South Korea,2018,education4,2,344.09692277758967,wvs7,166
South Korea,2018,education4,3,641.1806031989389,wvs7,166
South Korea,2018,education4,4,184.05184241592005,wvs7,166
South Korea,2018,job5,1,88.02479419891829,wvs7,166
South Korea,2018,job5,2,571.1608805407084,wvs7,166
South Korea,2018,job5,3,340.09579576854793,wvs7,166
South Korea,2018,job5,4,207.05832271791004,wvs7,166
South Korea,2018,job5,5,39.01098833815696,wvs7,166
South Korea,2018,polileader4,1,137.0386000596796,wvs7,166
South Korea,2018,polileader4,2,510.14369365282187,wvs7,166
South Korea,2018,polileader4,3,530.1493286980306,wvs7,166
South Korea,2018,polileader4,4,68.01915915370958,wvs7,166
Jordan,2001,education4,1,296.3614890334203,wvs_combo,164
Jordan,2001,education4,2,172.16162111488745,wvs_combo,164
Jordan,2001,education4,3,250.33573750866097,wvs_combo,164
Jordan,2001,education4,4,496.0790421827072,wvs_combo,164
Jordan,2001,income4,1,77.65183829975001,wvs_combo,164
Jordan,2001,income4,2,201.47200693144416,wvs_combo,164
Jordan,2001,income4,3,430.4881702873766,wvs_combo,164
Jordan,2001,income4,4,496.05194941035177,wvs_combo,164
Jordan,2001,job3a,1,979.842239391121,wvs_combo,164
